Track,for,Ophelia,2011,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
9/24/2011,18:55:11,17.111,N,57.668,W
9/24/2011,18:57:11,17.112,N,57.677,W
9/24/2011,18:59:11,17.113,N,57.685,W
9/24/2011,19:01:10,17.114,N,57.693,W
9/24/2011,19:03:10,17.114,N,57.701,W
9/24/2011,19:05:10,17.115,N,57.71,W
9/24/2011,19:07:10,17.116,N,57.718,W
9/24/2011,19:09:11,17.117,N,57.726,W
9/24/2011,19:11:11,17.118,N,57.734,W
9/24/2011,19:13:11,17.119,N,57.743,W
9/24/2011,19:15:11,17.119,N,57.751,W
9/24/2011,19:17:10,17.12,N,57.759,W
9/24/2011,19:19:10,17.121,N,57.767,W
9/24/2011,19:21:10,17.122,N,57.776,W
9/24/2011,19:23:11,17.123,N,57.784,W
9/24/2011,19:25:11,17.123,N,57.792,W
9/24/2011,19:27:11,17.124,N,57.8,W
9/24/2011,19:29:11,17.125,N,57.809,W
9/24/2011,19:31:10,17.126,N,57.817,W
9/24/2011,19:33:10,17.127,N,57.825,W
9/24/2011,19:35:10,17.127,N,57.833,W
9/24/2011,19:36:34,17.128,N,57.839,W
9/24/2011,19:38:34,17.129,N,57.847,W
9/24/2011,19:40:34,17.13,N,57.855,W
9/24/2011,19:42:34,17.131,N,57.864,W
9/24/2011,19:44:35,17.132,N,57.872,W
9/24/2011,19:46:35,17.133,N,57.88,W
9/24/2011,19:48:35,17.133,N,57.888,W
9/24/2011,19:50:35,17.134,N,57.896,W
9/24/2011,19:52:34,17.135,N,57.904,W
9/24/2011,19:54:34,17.136,N,57.912,W
9/24/2011,19:56:34,17.137,N,57.921,W
9/24/2011,19:58:34,17.138,N,57.929,W
9/24/2011,20:00:35,17.139,N,57.937,W
9/24/2011,20:02:35,17.14,N,57.945,W
9/24/2011,20:04:35,17.141,N,57.953,W
9/24/2011,20:06:34,17.142,N,57.961,W
9/24/2011,20:08:34,17.143,N,57.969,W
9/24/2011,20:10:34,17.144,N,57.978,W
9/24/2011,20:12:34,17.145,N,57.986,W
9/24/2011,20:14:35,17.145,N,57.994,W
9/24/2011,20:16:35,17.146,N,58.002,W
9/24/2011,20:18:35,17.147,N,58.01,W
9/24/2011,20:20:35,17.148,N,58.018,W
9/24/2011,20:22:34,17.149,N,58.026,W
9/24/2011,20:24:34,17.15,N,58.034,W
9/24/2011,20:26:34,17.151,N,58.042,W
9/24/2011,20:28:34,17.152,N,58.05,W
9/24/2011,20:30:35,17.153,N,58.058,W
9/24/2011,20:32:35,17.154,N,58.066,W
9/24/2011,20:34:35,17.155,N,58.074,W
9/24/2011,20:36:34,17.156,N,58.083,W
9/24/2011,20:38:34,17.157,N,58.091,W
9/24/2011,20:40:34,17.158,N,58.099,W
9/24/2011,20:42:34,17.159,N,58.107,W
9/24/2011,20:44:35,17.16,N,58.115,W
9/24/2011,20:46:35,17.161,N,58.123,W
9/24/2011,20:48:35,17.162,N,58.131,W
9/24/2011,20:50:35,17.163,N,58.139,W
9/24/2011,20:52:34,17.164,N,58.147,W
9/24/2011,20:54:34,17.164,N,58.155,W
9/24/2011,20:56:34,17.165,N,58.163,W
9/24/2011,20:58:34,17.166,N,58.171,W
9/24/2011,21:00:35,17.167,N,58.179,W
9/24/2011,21:02:35,17.168,N,58.187,W
9/24/2011,21:04:35,17.169,N,58.195,W
9/24/2011,21:06:34,17.17,N,58.203,W
9/24/2011,21:08:34,17.171,N,58.21,W
9/24/2011,21:10:34,17.172,N,58.218,W
9/24/2011,21:12:34,17.173,N,58.226,W
9/24/2011,21:14:35,17.174,N,58.234,W
9/24/2011,21:16:35,17.175,N,58.242,W
9/24/2011,21:18:35,17.176,N,58.25,W
9/24/2011,21:20:35,17.177,N,58.258,W
9/24/2011,21:22:34,17.178,N,58.266,W
9/24/2011,21:24:34,17.179,N,58.274,W
9/24/2011,21:26:34,17.18,N,58.282,W
9/24/2011,21:28:34,17.181,N,58.29,W
9/24/2011,21:30:35,17.182,N,58.298,W
9/24/2011,21:32:35,17.183,N,58.305,W
9/24/2011,21:34:35,17.184,N,58.313,W
9/24/2011,21:36:34,17.185,N,58.321,W
9/24/2011,21:38:34,17.186,N,58.329,W
9/24/2011,21:40:34,17.187,N,58.337,W
9/24/2011,21:42:34,17.188,N,58.345,W
9/24/2011,21:44:35,17.189,N,58.353,W
9/24/2011,21:46:35,17.19,N,58.36,W
9/24/2011,21:48:35,17.191,N,58.368,W
9/24/2011,21:50:35,17.192,N,58.376,W
9/24/2011,21:52:34,17.193,N,58.384,W
9/24/2011,21:54:34,17.195,N,58.392,W
9/24/2011,21:56:34,17.196,N,58.399,W
9/24/2011,21:58:34,17.197,N,58.407,W
9/24/2011,22:00:35,17.198,N,58.415,W
9/24/2011,22:02:35,17.199,N,58.423,W
9/24/2011,22:04:35,17.2,N,58.43,W
9/24/2011,22:06:34,17.201,N,58.438,W
9/24/2011,22:08:34,17.202,N,58.446,W
9/24/2011,22:10:34,17.203,N,58.454,W
9/24/2011,22:12:34,17.204,N,58.461,W
9/24/2011,22:14:35,17.205,N,58.469,W
9/24/2011,22:16:35,17.206,N,58.477,W
9/24/2011,22:18:35,17.207,N,58.484,W
9/24/2011,22:20:35,17.208,N,58.492,W
9/24/2011,22:22:34,17.209,N,58.5,W
9/24/2011,22:24:34,17.21,N,58.507,W
9/24/2011,22:26:34,17.211,N,58.515,W
9/24/2011,22:28:34,17.213,N,58.523,W
9/24/2011,22:30:35,17.214,N,58.53,W
9/24/2011,22:32:35,17.215,N,58.538,W
9/24/2011,22:34:35,17.216,N,58.546,W
9/24/2011,22:36:34,17.217,N,58.553,W
9/24/2011,22:38:34,17.218,N,58.561,W
9/24/2011,22:40:34,17.219,N,58.568,W
9/24/2011,22:42:34,17.22,N,58.576,W
9/24/2011,22:44:35,17.221,N,58.584,W
9/24/2011,22:46:35,17.222,N,58.591,W
9/24/2011,22:48:35,17.224,N,58.599,W
9/24/2011,22:50:35,17.225,N,58.606,W
9/24/2011,22:52:34,17.226,N,58.614,W
9/24/2011,22:54:34,17.227,N,58.621,W
9/24/2011,22:56:34,17.228,N,58.629,W
9/24/2011,22:58:34,17.229,N,58.636,W
9/24/2011,23:00:35,17.23,N,58.644,W
9/24/2011,23:02:35,17.231,N,58.651,W
9/24/2011,23:04:35,17.233,N,58.659,W
9/24/2011,23:06:34,17.234,N,58.666,W
9/24/2011,23:08:34,17.235,N,58.674,W
9/24/2011,23:10:34,17.236,N,58.681,W
9/24/2011,23:12:34,17.237,N,58.689,W
9/24/2011,23:14:35,17.238,N,58.696,W
9/24/2011,23:16:35,17.24,N,58.703,W
9/24/2011,23:18:35,17.241,N,58.711,W
9/24/2011,23:20:35,17.242,N,58.718,W
9/24/2011,23:22:34,17.243,N,58.726,W
9/24/2011,23:24:34,17.244,N,58.733,W
9/24/2011,23:26:34,17.245,N,58.74,W
9/24/2011,23:28:34,17.247,N,58.748,W
9/24/2011,23:30:35,17.248,N,58.755,W
9/24/2011,23:32:35,17.249,N,58.762,W
9/24/2011,23:34:35,17.25,N,58.77,W
9/24/2011,23:36:34,17.251,N,58.777,W
9/24/2011,23:38:34,17.253,N,58.784,W
9/24/2011,23:40:34,17.254,N,58.792,W
9/24/2011,23:42:34,17.255,N,58.799,W
9/24/2011,23:44:35,17.256,N,58.806,W
9/24/2011,23:46:35,17.257,N,58.813,W
9/24/2011,23:48:35,17.259,N,58.821,W
9/24/2011,23:50:35,17.26,N,58.828,W
9/24/2011,23:52:34,17.261,N,58.835,W
9/24/2011,23:54:34,17.262,N,58.842,W
9/24/2011,23:56:34,17.264,N,58.849,W
9/24/2011,23:58:34,17.265,N,58.857,W
9/25/2011,0:00:35,17.266,N,58.864,W
9/25/2011,0:02:35,17.267,N,58.871,W
9/25/2011,0:04:35,17.268,N,58.878,W
9/25/2011,0:06:34,17.27,N,58.885,W
9/25/2011,0:08:34,17.271,N,58.892,W
9/25/2011,0:10:34,17.272,N,58.899,W
9/25/2011,0:12:34,17.274,N,58.907,W
9/25/2011,0:14:35,17.275,N,58.914,W
9/25/2011,0:16:35,17.276,N,58.921,W
9/25/2011,0:18:35,17.277,N,58.928,W
9/25/2011,0:20:35,17.279,N,58.935,W
9/25/2011,0:22:34,17.28,N,58.942,W
9/25/2011,0:24:34,17.281,N,58.949,W
9/25/2011,0:26:34,17.282,N,58.956,W
9/25/2011,0:28:34,17.284,N,58.963,W
9/25/2011,0:30:35,17.285,N,58.97,W
9/25/2011,0:32:35,17.286,N,58.977,W
9/25/2011,0:34:35,17.288,N,58.984,W
9/25/2011,0:36:34,17.289,N,58.991,W
9/25/2011,0:38:34,17.29,N,58.998,W
9/25/2011,0:40:34,17.292,N,59.005,W
9/25/2011,0:42:34,17.293,N,59.012,W
9/25/2011,0:44:35,17.294,N,59.018,W
9/25/2011,0:46:35,17.296,N,59.025,W
9/25/2011,0:48:35,17.297,N,59.032,W
9/25/2011,0:50:35,17.298,N,59.039,W
9/25/2011,0:52:34,17.3,N,59.046,W
9/25/2011,0:54:34,17.301,N,59.053,W
9/25/2011,0:56:34,17.302,N,59.06,W
9/25/2011,0:58:34,17.304,N,59.066,W
9/25/2011,1:00:35,17.305,N,59.073,W
9/25/2011,1:02:35,17.307,N,59.08,W
9/25/2011,1:04:35,17.308,N,59.087,W
9/25/2011,1:06:34,17.309,N,59.093,W
9/25/2011,1:08:34,17.311,N,59.1,W
9/25/2011,1:10:34,17.312,N,59.107,W
9/25/2011,1:12:34,17.313,N,59.114,W
9/25/2011,1:14:35,17.315,N,59.12,W
9/25/2011,1:16:35,17.316,N,59.127,W
9/25/2011,1:18:35,17.318,N,59.134,W
9/25/2011,1:20:35,17.319,N,59.14,W
9/25/2011,1:22:34,17.321,N,59.147,W
9/25/2011,1:24:34,17.322,N,59.154,W
9/25/2011,1:26:34,17.323,N,59.16,W
9/25/2011,1:28:34,17.325,N,59.167,W
9/25/2011,1:30:35,17.326,N,59.173,W
9/25/2011,1:32:35,17.328,N,59.18,W
9/25/2011,1:34:35,17.329,N,59.186,W
9/25/2011,1:36:34,17.331,N,59.193,W
9/25/2011,1:38:34,17.332,N,59.2,W
9/25/2011,1:40:34,17.334,N,59.206,W
9/25/2011,1:42:34,17.335,N,59.213,W
9/25/2011,1:44:35,17.336,N,59.219,W
9/25/2011,1:46:35,17.338,N,59.225,W
9/25/2011,1:48:35,17.339,N,59.232,W
9/25/2011,1:50:35,17.341,N,59.238,W
9/25/2011,1:52:34,17.342,N,59.245,W
9/25/2011,1:54:34,17.344,N,59.251,W
9/25/2011,1:56:34,17.345,N,59.258,W
9/25/2011,1:58:34,17.347,N,59.264,W
9/25/2011,2:00:35,17.348,N,59.27,W
9/25/2011,2:02:35,17.35,N,59.277,W
9/25/2011,2:04:35,17.351,N,59.283,W
9/25/2011,2:06:34,17.353,N,59.289,W
9/25/2011,2:08:34,17.355,N,59.296,W
9/25/2011,2:10:34,17.356,N,59.302,W
9/25/2011,2:12:34,17.358,N,59.308,W
9/25/2011,2:14:35,17.359,N,59.314,W
9/25/2011,2:16:35,17.361,N,59.321,W
9/25/2011,2:18:35,17.362,N,59.327,W
9/25/2011,2:20:35,17.364,N,59.333,W
9/25/2011,2:22:34,17.365,N,59.339,W
9/25/2011,2:24:34,17.367,N,59.345,W
9/25/2011,2:26:34,17.369,N,59.351,W
9/25/2011,2:28:34,17.37,N,59.358,W
9/25/2011,2:30:35,17.372,N,59.364,W
9/25/2011,2:32:35,17.373,N,59.37,W
9/25/2011,2:34:35,17.375,N,59.376,W
9/25/2011,2:36:34,17.377,N,59.382,W
9/25/2011,2:38:34,17.378,N,59.388,W
9/25/2011,2:40:34,17.38,N,59.394,W
9/25/2011,2:42:34,17.381,N,59.4,W
9/25/2011,2:44:35,17.383,N,59.406,W
9/25/2011,2:46:35,17.385,N,59.412,W
9/25/2011,2:48:35,17.386,N,59.418,W
9/25/2011,2:50:35,17.388,N,59.424,W
9/25/2011,2:52:34,17.39,N,59.43,W
9/25/2011,2:54:34,17.391,N,59.436,W
9/25/2011,2:56:34,17.393,N,59.442,W
9/25/2011,2:58:34,17.395,N,59.448,W
9/25/2011,3:00:35,17.396,N,59.454,W
9/25/2011,3:02:35,17.398,N,59.459,W
9/25/2011,3:04:35,17.4,N,59.465,W
9/25/2011,3:06:34,17.401,N,59.471,W
9/25/2011,3:08:34,17.403,N,59.477,W
9/25/2011,3:10:34,17.405,N,59.483,W
9/25/2011,3:12:34,17.406,N,59.488,W
9/25/2011,3:14:35,17.408,N,59.494,W
9/25/2011,3:16:35,17.41,N,59.5,W
9/25/2011,3:18:35,17.411,N,59.506,W
9/25/2011,3:20:35,17.413,N,59.511,W
9/25/2011,3:22:34,17.415,N,59.517,W
9/25/2011,3:24:34,17.417,N,59.523,W
9/25/2011,3:26:34,17.418,N,59.529,W
9/25/2011,3:28:34,17.42,N,59.534,W
9/25/2011,3:30:35,17.422,N,59.54,W
9/25/2011,3:32:35,17.423,N,59.545,W
9/25/2011,3:34:35,17.425,N,59.551,W
9/25/2011,3:36:34,17.427,N,59.557,W
9/25/2011,3:38:34,17.429,N,59.562,W
9/25/2011,3:40:34,17.43,N,59.568,W
9/25/2011,3:42:34,17.432,N,59.573,W
9/25/2011,3:44:35,17.434,N,59.579,W
9/25/2011,3:46:35,17.436,N,59.584,W
9/25/2011,3:48:35,17.438,N,59.59,W
9/25/2011,3:50:35,17.439,N,59.595,W
9/25/2011,3:52:34,17.441,N,59.601,W
9/25/2011,3:54:34,17.443,N,59.606,W
9/25/2011,3:56:34,17.445,N,59.612,W
9/25/2011,3:58:34,17.446,N,59.617,W
9/25/2011,4:00:35,17.448,N,59.622,W
9/25/2011,4:02:35,17.45,N,59.628,W
9/25/2011,4:04:35,17.452,N,59.633,W
9/25/2011,4:06:34,17.454,N,59.639,W
9/25/2011,4:08:34,17.455,N,59.644,W
9/25/2011,4:10:34,17.457,N,59.649,W
9/25/2011,4:12:34,17.459,N,59.655,W
9/25/2011,4:14:35,17.461,N,59.66,W
9/25/2011,4:16:35,17.463,N,59.665,W
9/25/2011,4:18:35,17.465,N,59.67,W
9/25/2011,4:20:35,17.466,N,59.676,W
9/25/2011,4:22:34,17.468,N,59.681,W
9/25/2011,4:24:34,17.47,N,59.686,W
9/25/2011,4:26:34,17.472,N,59.691,W
9/25/2011,4:28:34,17.474,N,59.696,W
9/25/2011,4:30:35,17.476,N,59.702,W
9/25/2011,4:32:35,17.477,N,59.707,W
9/25/2011,4:34:35,17.479,N,59.712,W
9/25/2011,4:36:34,17.481,N,59.717,W
9/25/2011,4:38:34,17.483,N,59.722,W
9/25/2011,4:40:34,17.485,N,59.727,W
9/25/2011,4:42:34,17.487,N,59.732,W
9/25/2011,4:44:35,17.489,N,59.737,W
9/25/2011,4:46:35,17.491,N,59.742,W
9/25/2011,4:48:35,17.492,N,59.747,W
9/25/2011,4:50:35,17.494,N,59.752,W
9/25/2011,4:52:34,17.496,N,59.757,W
9/25/2011,4:54:34,17.498,N,59.762,W
9/25/2011,4:56:34,17.5,N,59.767,W
9/25/2011,4:58:34,17.502,N,59.772,W
9/25/2011,5:00:35,17.504,N,59.777,W
9/25/2011,5:02:35,17.506,N,59.782,W
9/25/2011,5:04:35,17.508,N,59.787,W
9/25/2011,5:06:34,17.51,N,59.792,W
9/25/2011,5:08:34,17.512,N,59.796,W
9/25/2011,5:10:34,17.513,N,59.801,W
9/25/2011,5:12:34,17.515,N,59.806,W
9/25/2011,5:14:35,17.517,N,59.811,W
9/25/2011,5:16:35,17.519,N,59.816,W
9/25/2011,5:18:35,17.521,N,59.821,W
9/25/2011,5:20:35,17.523,N,59.825,W
9/25/2011,5:22:34,17.525,N,59.83,W
9/25/2011,5:24:34,17.527,N,59.835,W
9/25/2011,5:26:34,17.529,N,59.839,W
9/25/2011,5:28:34,17.531,N,59.844,W
9/25/2011,5:30:35,17.533,N,59.849,W
9/25/2011,5:32:35,17.535,N,59.853,W
9/25/2011,5:34:35,17.537,N,59.858,W
9/25/2011,5:36:34,17.539,N,59.863,W
9/25/2011,5:38:34,17.541,N,59.867,W
9/25/2011,5:40:34,17.543,N,59.872,W
9/25/2011,5:42:34,17.545,N,59.877,W
9/25/2011,5:44:35,17.547,N,59.881,W
9/25/2011,5:46:35,17.549,N,59.886,W
9/25/2011,5:48:35,17.551,N,59.89,W
9/25/2011,5:50:35,17.553,N,59.895,W
9/25/2011,5:52:34,17.554,N,59.899,W
9/25/2011,5:54:34,17.556,N,59.904,W
9/25/2011,5:56:34,17.558,N,59.908,W
9/25/2011,5:58:34,17.56,N,59.913,W
9/25/2011,6:00:35,17.562,N,59.917,W
9/25/2011,6:02:35,17.564,N,59.921,W
9/25/2011,6:04:35,17.566,N,59.926,W
9/25/2011,6:06:34,17.568,N,59.93,W
9/25/2011,6:08:34,17.57,N,59.935,W
9/25/2011,6:10:34,17.572,N,59.939,W
9/25/2011,6:12:34,17.574,N,59.943,W
9/25/2011,6:14:35,17.576,N,59.948,W
9/25/2011,6:16:35,17.578,N,59.952,W
9/25/2011,6:18:35,17.581,N,59.956,W
9/25/2011,6:20:35,17.583,N,59.96,W
9/25/2011,6:22:34,17.585,N,59.965,W
9/25/2011,6:24:34,17.587,N,59.969,W
9/25/2011,6:26:34,17.589,N,59.973,W
9/25/2011,6:28:34,17.591,N,59.977,W
9/25/2011,6:30:35,17.593,N,59.982,W
9/25/2011,6:32:35,17.595,N,59.986,W
9/25/2011,6:34:35,17.597,N,59.99,W
9/25/2011,6:36:34,17.599,N,59.994,W
9/25/2011,6:38:34,17.601,N,59.998,W
9/25/2011,6:40:34,17.603,N,60.002,W
9/25/2011,6:42:34,17.605,N,60.006,W
9/25/2011,6:44:35,17.607,N,60.01,W
9/25/2011,6:46:35,17.609,N,60.015,W
9/25/2011,6:48:35,17.611,N,60.019,W
9/25/2011,6:50:35,17.613,N,60.023,W
9/25/2011,6:52:34,17.615,N,60.027,W
9/25/2011,6:54:34,17.617,N,60.031,W
9/25/2011,6:56:34,17.619,N,60.035,W
9/25/2011,6:58:34,17.621,N,60.039,W
9/25/2011,7:00:35,17.623,N,60.043,W
9/25/2011,7:02:35,17.625,N,60.046,W
9/25/2011,7:04:35,17.627,N,60.05,W
9/25/2011,7:06:34,17.63,N,60.054,W
9/25/2011,7:08:34,17.632,N,60.058,W
9/25/2011,7:10:34,17.634,N,60.062,W
9/25/2011,7:12:34,17.636,N,60.066,W
9/25/2011,7:14:35,17.638,N,60.07,W
9/25/2011,7:16:35,17.64,N,60.074,W
9/25/2011,7:18:35,17.642,N,60.077,W
9/25/2011,7:20:35,17.644,N,60.081,W
9/25/2011,7:22:34,17.646,N,60.085,W
9/25/2011,7:24:34,17.648,N,60.089,W
9/25/2011,7:26:34,17.65,N,60.092,W
9/25/2011,7:28:34,17.652,N,60.096,W
9/25/2011,7:30:35,17.654,N,60.1,W
9/25/2011,7:32:35,17.657,N,60.104,W
9/25/2011,7:34:35,17.659,N,60.107,W
9/25/2011,7:36:34,17.661,N,60.111,W
9/25/2011,7:38:34,17.663,N,60.115,W
9/25/2011,7:40:34,17.665,N,60.118,W
9/25/2011,7:42:34,17.667,N,60.122,W
9/25/2011,7:44:35,17.669,N,60.125,W
9/25/2011,7:46:35,17.671,N,60.129,W
9/25/2011,7:48:35,17.673,N,60.132,W
9/25/2011,7:50:35,17.675,N,60.136,W
9/25/2011,7:52:34,17.678,N,60.14,W
9/25/2011,7:54:34,17.68,N,60.143,W
9/25/2011,7:56:34,17.682,N,60.147,W
9/25/2011,7:58:34,17.684,N,60.15,W
9/25/2011,8:00:35,17.686,N,60.153,W
9/25/2011,8:02:35,17.688,N,60.157,W
9/25/2011,8:04:35,17.69,N,60.16,W
9/25/2011,8:06:34,17.692,N,60.164,W
9/25/2011,8:08:34,17.694,N,60.167,W
9/25/2011,8:10:34,17.697,N,60.171,W
9/25/2011,8:12:34,17.699,N,60.174,W
9/25/2011,8:14:35,17.701,N,60.177,W
9/25/2011,8:16:35,17.703,N,60.181,W
9/25/2011,8:18:35,17.705,N,60.184,W
9/25/2011,8:20:35,17.707,N,60.187,W
9/25/2011,8:22:34,17.709,N,60.19,W
9/25/2011,8:24:34,17.711,N,60.194,W
9/25/2011,8:26:34,17.713,N,60.197,W
9/25/2011,8:28:34,17.716,N,60.2,W
9/25/2011,8:30:35,17.718,N,60.203,W
9/25/2011,8:32:35,17.72,N,60.207,W
9/25/2011,8:34:35,17.722,N,60.21,W
9/25/2011,8:36:34,17.724,N,60.213,W
9/25/2011,8:38:34,17.726,N,60.216,W
9/25/2011,8:40:34,17.728,N,60.219,W
9/25/2011,8:42:34,17.73,N,60.222,W
9/25/2011,8:44:35,17.733,N,60.226,W
9/25/2011,8:46:35,17.735,N,60.229,W
9/25/2011,8:48:35,17.737,N,60.232,W
9/25/2011,8:50:35,17.739,N,60.235,W
9/25/2011,8:52:34,17.741,N,60.238,W
9/25/2011,8:54:34,17.743,N,60.241,W
9/25/2011,8:56:34,17.745,N,60.244,W
9/25/2011,8:58:34,17.747,N,60.247,W
9/25/2011,9:00:35,17.75,N,60.25,W
9/25/2011,9:02:35,17.752,N,60.253,W
9/25/2011,9:04:35,17.754,N,60.256,W
9/25/2011,9:06:34,17.756,N,60.259,W
9/25/2011,9:08:34,17.758,N,60.262,W
9/25/2011,9:10:34,17.76,N,60.264,W
9/25/2011,9:12:34,17.762,N,60.267,W
9/25/2011,9:14:35,17.765,N,60.27,W
9/25/2011,9:16:35,17.767,N,60.273,W
9/25/2011,9:18:35,17.769,N,60.276,W
9/25/2011,9:20:35,17.771,N,60.279,W
9/25/2011,9:22:34,17.773,N,60.281,W
9/25/2011,9:24:34,17.775,N,60.284,W
9/25/2011,9:26:34,17.777,N,60.287,W
9/25/2011,9:28:34,17.779,N,60.29,W
9/25/2011,9:30:35,17.782,N,60.292,W
9/25/2011,9:32:35,17.784,N,60.295,W
9/25/2011,9:34:35,17.786,N,60.298,W
9/25/2011,9:36:34,17.788,N,60.301,W
9/25/2011,9:38:34,17.79,N,60.303,W
9/25/2011,9:40:34,17.792,N,60.306,W
9/25/2011,9:42:34,17.794,N,60.308,W
9/25/2011,9:44:35,17.797,N,60.311,W
9/25/2011,9:46:35,17.799,N,60.314,W
9/25/2011,9:48:35,17.801,N,60.316,W
9/25/2011,9:50:35,17.803,N,60.319,W
9/25/2011,9:52:34,17.805,N,60.321,W
9/25/2011,9:54:34,17.807,N,60.324,W
9/25/2011,9:56:34,17.809,N,60.326,W
9/25/2011,9:58:34,17.811,N,60.329,W
9/25/2011,10:00:35,17.814,N,60.331,W
9/25/2011,10:02:35,17.816,N,60.334,W
9/25/2011,10:04:35,17.818,N,60.336,W
9/25/2011,10:06:34,17.82,N,60.339,W
9/25/2011,10:08:34,17.822,N,60.341,W
9/25/2011,10:10:34,17.824,N,60.344,W
9/25/2011,10:12:34,17.826,N,60.346,W
9/25/2011,10:14:35,17.829,N,60.348,W
9/25/2011,10:16:35,17.831,N,60.351,W
9/25/2011,10:18:35,17.833,N,60.353,W
9/25/2011,10:20:35,17.835,N,60.355,W
9/25/2011,10:22:34,17.837,N,60.358,W
9/25/2011,10:24:34,17.839,N,60.36,W
9/25/2011,10:26:34,17.841,N,60.362,W
9/25/2011,10:28:34,17.843,N,60.364,W
9/25/2011,10:30:35,17.846,N,60.367,W
9/25/2011,10:32:35,17.848,N,60.369,W
9/25/2011,10:34:35,17.85,N,60.371,W
9/25/2011,10:36:34,17.852,N,60.373,W
9/25/2011,10:38:34,17.854,N,60.375,W
9/25/2011,10:40:34,17.856,N,60.378,W
9/25/2011,10:42:34,17.858,N,60.38,W
9/25/2011,10:44:35,17.86,N,60.382,W
9/25/2011,10:46:35,17.863,N,60.384,W
9/25/2011,10:48:35,17.865,N,60.386,W
9/25/2011,10:50:35,17.867,N,60.388,W
9/25/2011,10:52:34,17.869,N,60.39,W
9/25/2011,10:54:34,17.871,N,60.392,W
9/25/2011,10:56:34,17.873,N,60.394,W
9/25/2011,10:58:34,17.875,N,60.396,W
9/25/2011,11:00:35,17.877,N,60.398,W
9/25/2011,11:02:35,17.88,N,60.4,W
9/25/2011,11:04:35,17.882,N,60.402,W
9/25/2011,11:06:34,17.884,N,60.404,W
9/25/2011,11:08:34,17.886,N,60.406,W
9/25/2011,11:10:34,17.888,N,60.408,W
9/25/2011,11:12:34,17.89,N,60.41,W
9/25/2011,11:14:35,17.892,N,60.412,W
9/25/2011,11:16:35,17.894,N,60.414,W
9/25/2011,11:18:35,17.896,N,60.415,W
9/25/2011,11:20:35,17.899,N,60.417,W
9/25/2011,11:22:34,17.901,N,60.419,W
9/25/2011,11:24:34,17.903,N,60.421,W
9/25/2011,11:26:34,17.905,N,60.423,W
9/25/2011,11:28:34,17.907,N,60.424,W
9/25/2011,11:30:35,17.909,N,60.426,W
9/25/2011,11:32:35,17.911,N,60.428,W
9/25/2011,11:34:35,17.913,N,60.43,W
9/25/2011,11:36:34,17.915,N,60.431,W
9/25/2011,11:38:34,17.917,N,60.433,W
9/25/2011,11:40:34,17.92,N,60.435,W
9/25/2011,11:42:34,17.922,N,60.436,W
9/25/2011,11:44:35,17.924,N,60.438,W
9/25/2011,11:46:35,17.926,N,60.44,W
9/25/2011,11:48:35,17.928,N,60.441,W
9/25/2011,11:50:35,17.93,N,60.443,W
9/25/2011,11:52:34,17.932,N,60.445,W
9/25/2011,11:54:34,17.934,N,60.446,W
9/25/2011,11:56:34,17.936,N,60.448,W
9/25/2011,11:58:34,17.938,N,60.449,W
9/25/2011,12:00:35,17.941,N,60.451,W
9/25/2011,12:02:35,17.943,N,60.452,W
9/25/2011,12:04:35,17.945,N,60.454,W
9/25/2011,12:06:34,17.947,N,60.455,W
9/25/2011,12:08:34,17.949,N,60.457,W
9/25/2011,12:10:34,17.951,N,60.458,W
9/25/2011,12:12:34,17.953,N,60.46,W
9/25/2011,12:14:35,17.955,N,60.461,W
9/25/2011,12:16:35,17.957,N,60.463,W
9/25/2011,12:18:35,17.959,N,60.464,W
9/25/2011,12:20:35,17.961,N,60.466,W
9/25/2011,12:22:34,17.964,N,60.467,W
9/25/2011,12:24:34,17.966,N,60.468,W
9/25/2011,12:26:34,17.968,N,60.47,W
9/25/2011,12:28:34,17.97,N,60.471,W
9/25/2011,12:30:35,17.972,N,60.472,W
9/25/2011,12:32:35,17.974,N,60.474,W
9/25/2011,12:34:35,17.976,N,60.475,W
9/25/2011,12:36:34,17.978,N,60.476,W
9/25/2011,12:38:34,17.98,N,60.478,W
9/25/2011,12:40:34,17.982,N,60.479,W
9/25/2011,12:42:34,17.984,N,60.48,W
9/25/2011,12:44:35,17.986,N,60.481,W
9/25/2011,12:46:35,17.989,N,60.483,W
9/25/2011,12:48:35,17.991,N,60.484,W
9/25/2011,12:50:35,17.993,N,60.485,W
9/25/2011,12:52:34,17.995,N,60.486,W
9/25/2011,12:54:34,17.997,N,60.487,W
9/25/2011,12:56:34,17.999,N,60.489,W
9/25/2011,12:58:34,18.001,N,60.49,W
9/25/2011,13:00:35,18.003,N,60.491,W
9/25/2011,13:02:35,18.005,N,60.492,W
9/25/2011,13:04:35,18.007,N,60.493,W
9/25/2011,13:06:34,18.009,N,60.494,W
9/25/2011,13:08:34,18.011,N,60.495,W
9/25/2011,13:10:34,18.013,N,60.497,W
9/25/2011,13:12:34,18.016,N,60.498,W
9/25/2011,13:14:35,18.018,N,60.499,W
9/25/2011,13:16:35,18.02,N,60.5,W
9/25/2011,13:18:35,18.022,N,60.501,W
9/25/2011,13:20:35,18.024,N,60.502,W
9/25/2011,13:22:34,18.026,N,60.503,W
9/25/2011,13:24:34,18.028,N,60.504,W
9/25/2011,13:26:34,18.03,N,60.505,W
