Track,for,Tomas,2010,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
11/4/2010,6:03:44,15.569,N,76.032,W
11/4/2010,6:04:27,15.569,N,76.033,W
11/4/2010,6:06:26,15.57,N,76.035,W
11/4/2010,6:08:27,15.57,N,76.038,W
11/4/2010,6:10:26,15.571,N,76.04,W
11/4/2010,6:12:27,15.572,N,76.042,W
11/4/2010,6:14:26,15.573,N,76.044,W
11/4/2010,6:16:27,15.573,N,76.047,W
11/4/2010,6:18:26,15.574,N,76.048,W
11/4/2010,6:20:27,15.575,N,76.05,W
11/4/2010,6:22:26,15.576,N,76.052,W
11/4/2010,6:24:27,15.577,N,76.054,W
11/4/2010,6:26:26,15.578,N,76.056,W
11/4/2010,6:28:27,15.579,N,76.057,W
11/4/2010,6:30:27,15.58,N,76.059,W
11/4/2010,6:32:26,15.581,N,76.06,W
11/4/2010,6:34:27,15.582,N,76.062,W
11/4/2010,6:36:26,15.584,N,76.063,W
11/4/2010,6:38:27,15.585,N,76.064,W
11/4/2010,6:40:26,15.586,N,76.065,W
11/4/2010,6:42:27,15.587,N,76.067,W
11/4/2010,6:44:26,15.588,N,76.068,W
11/4/2010,6:46:27,15.59,N,76.069,W
11/4/2010,6:48:26,15.591,N,76.07,W
11/4/2010,6:50:27,15.592,N,76.071,W
11/4/2010,6:52:26,15.594,N,76.071,W
11/4/2010,6:54:27,15.595,N,76.072,W
11/4/2010,6:56:26,15.596,N,76.073,W
11/4/2010,6:58:27,15.598,N,76.074,W
11/4/2010,7:00:27,15.599,N,76.074,W
11/4/2010,7:02:26,15.601,N,76.075,W
11/4/2010,7:04:27,15.602,N,76.076,W
11/4/2010,7:06:26,15.604,N,76.076,W
11/4/2010,7:08:27,15.605,N,76.076,W
11/4/2010,7:10:26,15.607,N,76.077,W
11/4/2010,7:11:00,15.607,N,76.077,W
11/4/2010,7:12:59,15.608,N,76.078,W
11/4/2010,7:15:00,15.61,N,76.078,W
11/4/2010,7:17:00,15.612,N,76.079,W
11/4/2010,7:18:59,15.613,N,76.079,W
11/4/2010,7:21:00,15.615,N,76.08,W
11/4/2010,7:22:59,15.616,N,76.08,W
11/4/2010,7:25:00,15.618,N,76.08,W
11/4/2010,7:26:59,15.62,N,76.081,W
11/4/2010,7:29:00,15.621,N,76.081,W
11/4/2010,7:30:59,15.623,N,76.081,W
11/4/2010,7:33:00,15.625,N,76.081,W
11/4/2010,7:34:59,15.627,N,76.081,W
11/4/2010,7:37:00,15.628,N,76.081,W
11/4/2010,7:38:59,15.63,N,76.081,W
11/4/2010,7:41:00,15.632,N,76.081,W
11/4/2010,7:42:59,15.634,N,76.081,W
11/4/2010,7:45:00,15.635,N,76.081,W
11/4/2010,7:47:00,15.637,N,76.08,W
11/4/2010,7:48:59,15.639,N,76.08,W
11/4/2010,7:51:00,15.641,N,76.08,W
11/4/2010,7:52:59,15.643,N,76.08,W
11/4/2010,7:55:00,15.645,N,76.079,W
11/4/2010,7:56:59,15.646,N,76.079,W
11/4/2010,7:59:00,15.648,N,76.079,W
11/4/2010,8:00:59,15.65,N,76.078,W
11/4/2010,8:03:00,15.652,N,76.078,W
11/4/2010,8:04:59,15.653,N,76.078,W
11/4/2010,8:07:00,15.655,N,76.077,W
11/4/2010,8:08:59,15.657,N,76.077,W
11/4/2010,8:11:00,15.659,N,76.076,W
11/4/2010,8:12:31,15.66,N,76.076,W
11/4/2010,8:14:30,15.661,N,76.076,W
11/4/2010,8:16:31,15.663,N,76.076,W
11/4/2010,8:18:30,15.664,N,76.076,W
11/4/2010,8:20:31,15.666,N,76.076,W
11/4/2010,8:22:30,15.667,N,76.076,W
11/4/2010,8:24:31,15.668,N,76.076,W
11/4/2010,8:26:30,15.67,N,76.076,W
11/4/2010,8:28:31,15.671,N,76.076,W
11/4/2010,8:30:30,15.672,N,76.075,W
11/4/2010,8:32:31,15.673,N,76.075,W
11/4/2010,8:34:30,15.674,N,76.075,W
11/4/2010,8:36:31,15.676,N,76.075,W
11/4/2010,8:38:30,15.677,N,76.075,W
11/4/2010,8:40:30,15.678,N,76.075,W
11/4/2010,8:42:31,15.679,N,76.075,W
11/4/2010,8:44:30,15.68,N,76.075,W
11/4/2010,8:46:31,15.681,N,76.075,W
11/4/2010,8:48:30,15.682,N,76.075,W
11/4/2010,8:50:31,15.683,N,76.074,W
11/4/2010,8:52:30,15.684,N,76.074,W
11/4/2010,8:54:31,15.685,N,76.074,W
11/4/2010,8:56:30,15.686,N,76.074,W
