Track,for,Larry,2003,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
10/3/2003,7:31:37,20.082,N,94.793,W
10/3/2003,7:33:37,20.081,N,94.794,W
10/3/2003,7:35:37,20.079,N,94.795,W
10/3/2003,7:37:37,20.078,N,94.796,W
10/3/2003,7:39:37,20.076,N,94.797,W
10/3/2003,7:41:37,20.075,N,94.798,W
10/3/2003,7:43:36,20.074,N,94.799,W
10/3/2003,7:45:36,20.072,N,94.799,W
10/3/2003,7:47:36,20.071,N,94.8,W
10/3/2003,7:49:36,20.07,N,94.801,W
10/3/2003,7:51:36,20.068,N,94.802,W
10/3/2003,7:53:36,20.067,N,94.802,W
10/3/2003,7:55:36,20.066,N,94.803,W
10/3/2003,7:57:37,20.065,N,94.803,W
10/3/2003,7:59:37,20.063,N,94.804,W
10/3/2003,8:01:37,20.062,N,94.804,W
10/3/2003,8:03:37,20.061,N,94.805,W
10/3/2003,8:05:37,20.06,N,94.805,W
10/3/2003,8:07:37,20.059,N,94.805,W
10/3/2003,8:09:37,20.057,N,94.806,W
10/3/2003,8:11:37,20.056,N,94.806,W
10/3/2003,8:13:36,20.055,N,94.806,W
10/3/2003,8:15:36,20.054,N,94.806,W
10/3/2003,8:17:36,20.053,N,94.806,W
10/3/2003,8:19:36,20.052,N,94.807,W
10/3/2003,8:21:36,20.051,N,94.807,W
10/3/2003,8:23:36,20.05,N,94.807,W
10/3/2003,8:25:36,20.049,N,94.807,W
10/3/2003,8:27:37,20.048,N,94.806,W
10/3/2003,8:29:37,20.047,N,94.806,W
10/3/2003,8:31:37,20.046,N,94.806,W
10/3/2003,8:33:37,20.045,N,94.806,W
10/3/2003,8:35:37,20.045,N,94.806,W
10/3/2003,8:37:37,20.044,N,94.805,W
10/3/2003,8:39:37,20.043,N,94.805,W
10/3/2003,8:41:37,20.042,N,94.805,W
10/3/2003,8:43:36,20.041,N,94.804,W
10/3/2003,8:45:36,20.04,N,94.804,W
10/3/2003,8:47:36,20.04,N,94.803,W
10/3/2003,8:49:36,20.039,N,94.803,W
10/3/2003,8:51:36,20.038,N,94.802,W
10/3/2003,8:53:36,20.037,N,94.802,W
10/3/2003,8:55:36,20.037,N,94.801,W
10/3/2003,8:57:37,20.036,N,94.801,W
10/3/2003,8:59:37,20.035,N,94.8,W
10/3/2003,9:01:37,20.035,N,94.799,W
10/3/2003,9:03:37,20.034,N,94.798,W
10/3/2003,9:05:37,20.033,N,94.798,W
10/3/2003,9:07:37,20.033,N,94.797,W
10/3/2003,9:09:37,20.032,N,94.796,W
10/3/2003,9:11:37,20.032,N,94.795,W
10/3/2003,9:13:36,20.031,N,94.794,W
10/3/2003,9:15:36,20.031,N,94.793,W
10/3/2003,9:17:36,20.03,N,94.792,W
10/3/2003,9:19:36,20.03,N,94.791,W
10/3/2003,9:21:36,20.029,N,94.79,W
10/3/2003,9:23:36,20.029,N,94.789,W
10/3/2003,9:25:36,20.028,N,94.788,W
10/3/2003,9:27:37,20.028,N,94.786,W
10/3/2003,9:29:37,20.027,N,94.785,W
10/3/2003,9:31:37,20.027,N,94.784,W
10/3/2003,9:33:37,20.026,N,94.783,W
10/3/2003,9:35:37,20.026,N,94.781,W
10/3/2003,9:37:37,20.026,N,94.78,W
10/3/2003,9:39:37,20.025,N,94.779,W
10/3/2003,9:41:37,20.025,N,94.777,W
10/3/2003,9:43:36,20.025,N,94.776,W
10/3/2003,9:45:36,20.024,N,94.775,W
10/3/2003,9:47:36,20.024,N,94.773,W
10/3/2003,9:49:36,20.024,N,94.772,W
10/3/2003,9:51:36,20.023,N,94.77,W
10/3/2003,9:53:36,20.023,N,94.768,W
10/3/2003,9:55:36,20.023,N,94.767,W
10/3/2003,9:57:37,20.023,N,94.765,W
10/3/2003,9:59:37,20.022,N,94.764,W
10/3/2003,10:01:37,20.022,N,94.762,W
10/3/2003,10:03:37,20.022,N,94.76,W
10/3/2003,10:05:37,20.022,N,94.758,W
10/3/2003,10:07:37,20.022,N,94.757,W
10/3/2003,10:09:37,20.022,N,94.755,W
10/3/2003,10:11:37,20.021,N,94.753,W
10/3/2003,10:13:36,20.021,N,94.751,W
10/3/2003,10:15:36,20.021,N,94.749,W
10/3/2003,10:17:36,20.021,N,94.748,W
10/3/2003,10:19:36,20.021,N,94.746,W
10/3/2003,10:21:36,20.021,N,94.744,W
10/3/2003,10:23:36,20.021,N,94.742,W
10/3/2003,10:25:36,20.021,N,94.74,W
10/3/2003,10:27:37,20.021,N,94.738,W
10/3/2003,10:29:37,20.021,N,94.736,W
10/3/2003,10:31:37,20.021,N,94.734,W
10/3/2003,10:33:37,20.021,N,94.732,W
10/3/2003,10:35:37,20.021,N,94.73,W
10/3/2003,10:37:37,20.021,N,94.727,W
10/3/2003,10:39:37,20.021,N,94.725,W
10/3/2003,10:41:37,20.021,N,94.723,W
10/3/2003,10:43:36,20.021,N,94.721,W
10/3/2003,10:45:36,20.021,N,94.719,W
10/3/2003,10:47:36,20.021,N,94.717,W
10/3/2003,10:49:36,20.021,N,94.714,W
10/3/2003,10:51:36,20.021,N,94.712,W
10/3/2003,10:53:36,20.021,N,94.71,W
10/3/2003,10:55:36,20.021,N,94.707,W
10/3/2003,10:57:37,20.021,N,94.705,W
10/3/2003,10:59:37,20.021,N,94.703,W
10/3/2003,11:01:37,20.021,N,94.7,W
10/3/2003,11:03:37,20.021,N,94.698,W
10/3/2003,11:05:37,20.021,N,94.696,W
10/3/2003,11:07:37,20.022,N,94.693,W
10/3/2003,11:09:37,20.022,N,94.691,W
10/3/2003,11:11:37,20.022,N,94.688,W
10/3/2003,11:13:36,20.022,N,94.686,W
10/3/2003,11:15:36,20.022,N,94.683,W
10/3/2003,11:17:36,20.022,N,94.681,W
10/3/2003,11:19:36,20.023,N,94.678,W
10/3/2003,11:21:36,20.023,N,94.676,W
10/3/2003,11:23:36,20.023,N,94.673,W
10/3/2003,11:25:36,20.023,N,94.671,W
10/3/2003,11:27:37,20.023,N,94.668,W
10/3/2003,11:29:37,20.024,N,94.665,W
10/3/2003,11:31:37,20.024,N,94.663,W
10/3/2003,11:33:37,20.024,N,94.66,W
10/3/2003,11:35:37,20.024,N,94.657,W
10/3/2003,11:37:37,20.025,N,94.655,W
10/3/2003,11:39:37,20.025,N,94.652,W
10/3/2003,11:40:25,20.025,N,94.651,W
10/3/2003,11:42:25,20.025,N,94.648,W
10/3/2003,11:44:25,20.026,N,94.645,W
10/3/2003,11:46:25,20.026,N,94.642,W
10/3/2003,11:48:25,20.026,N,94.639,W
10/3/2003,11:50:25,20.027,N,94.636,W
10/3/2003,11:52:25,20.027,N,94.634,W
10/3/2003,11:54:24,20.028,N,94.631,W
10/3/2003,11:56:24,20.028,N,94.628,W
10/3/2003,11:58:24,20.028,N,94.625,W
10/3/2003,12:00:24,20.029,N,94.622,W
10/3/2003,12:02:24,20.029,N,94.619,W
10/3/2003,12:04:24,20.029,N,94.616,W
10/3/2003,12:06:24,20.03,N,94.613,W
10/3/2003,12:08:24,20.03,N,94.61,W
10/3/2003,12:10:25,20.031,N,94.607,W
10/3/2003,12:12:25,20.031,N,94.604,W
10/3/2003,12:14:25,20.031,N,94.601,W
10/3/2003,12:16:25,20.032,N,94.599,W
10/3/2003,12:18:25,20.032,N,94.596,W
10/3/2003,12:20:25,20.032,N,94.593,W
10/3/2003,12:22:25,20.033,N,94.59,W
10/3/2003,12:24:24,20.033,N,94.587,W
10/3/2003,12:26:24,20.033,N,94.584,W
10/3/2003,12:28:24,20.034,N,94.581,W
10/3/2003,12:30:24,20.034,N,94.578,W
10/3/2003,12:32:24,20.035,N,94.575,W
10/3/2003,12:34:24,20.035,N,94.572,W
10/3/2003,12:36:24,20.035,N,94.569,W
10/3/2003,12:38:24,20.036,N,94.567,W
10/3/2003,12:40:25,20.036,N,94.564,W
10/3/2003,12:42:25,20.036,N,94.561,W
10/3/2003,12:44:25,20.037,N,94.558,W
10/3/2003,12:46:25,20.037,N,94.555,W
10/3/2003,12:48:25,20.037,N,94.552,W
10/3/2003,12:50:25,20.038,N,94.549,W
10/3/2003,12:52:25,20.038,N,94.546,W
10/3/2003,12:54:24,20.039,N,94.543,W
10/3/2003,12:56:24,20.039,N,94.54,W
10/3/2003,12:58:24,20.039,N,94.537,W
10/3/2003,13:00:24,20.04,N,94.534,W
10/3/2003,13:02:24,20.04,N,94.532,W
10/3/2003,13:04:24,20.04,N,94.529,W
10/3/2003,13:06:24,20.041,N,94.526,W
10/3/2003,13:08:24,20.041,N,94.523,W
10/3/2003,13:10:25,20.042,N,94.52,W
10/3/2003,13:12:25,20.042,N,94.517,W
10/3/2003,13:14:25,20.042,N,94.514,W
10/3/2003,13:16:25,20.043,N,94.511,W
10/3/2003,13:18:25,20.043,N,94.508,W
10/3/2003,13:18:35,20.043,N,94.508,W
10/3/2003,13:20:35,20.044,N,94.506,W
10/3/2003,13:22:34,20.044,N,94.505,W
10/3/2003,13:24:34,20.045,N,94.503,W
10/3/2003,13:26:34,20.045,N,94.502,W
10/3/2003,13:28:34,20.046,N,94.501,W
10/3/2003,13:30:34,20.046,N,94.5,W
10/3/2003,13:32:34,20.047,N,94.499,W
10/3/2003,13:34:34,20.048,N,94.497,W
10/3/2003,13:36:35,20.048,N,94.497,W
10/3/2003,13:38:35,20.049,N,94.496,W
10/3/2003,13:40:35,20.05,N,94.495,W
10/3/2003,13:42:35,20.05,N,94.494,W
10/3/2003,13:44:35,20.051,N,94.494,W
10/3/2003,13:46:35,20.051,N,94.493,W
10/3/2003,13:48:35,20.052,N,94.493,W
10/3/2003,13:50:35,20.053,N,94.492,W
10/3/2003,13:52:34,20.053,N,94.492,W
10/3/2003,13:54:34,20.054,N,94.492,W
10/3/2003,13:56:34,20.055,N,94.491,W
10/3/2003,13:58:34,20.055,N,94.491,W
10/3/2003,14:00:34,20.056,N,94.491,W
10/3/2003,14:02:34,20.056,N,94.491,W
10/3/2003,14:04:34,20.057,N,94.491,W
10/3/2003,14:06:35,20.058,N,94.492,W
10/3/2003,14:08:35,20.058,N,94.492,W
10/3/2003,14:10:35,20.059,N,94.492,W
10/3/2003,14:12:35,20.059,N,94.493,W
10/3/2003,14:14:35,20.06,N,94.493,W
10/3/2003,14:16:35,20.06,N,94.494,W
10/3/2003,14:18:35,20.061,N,94.494,W
10/3/2003,14:20:35,20.061,N,94.495,W
10/3/2003,14:22:34,20.062,N,94.496,W
10/3/2003,14:24:34,20.062,N,94.496,W
10/3/2003,14:26:34,20.062,N,94.497,W
10/3/2003,14:28:34,20.063,N,94.498,W
10/3/2003,14:30:34,20.063,N,94.499,W
10/3/2003,14:32:34,20.063,N,94.5,W
10/3/2003,14:34:34,20.064,N,94.501,W
10/3/2003,14:36:35,20.064,N,94.502,W
10/3/2003,14:38:35,20.064,N,94.504,W
10/3/2003,14:40:35,20.064,N,94.505,W
10/3/2003,14:42:35,20.064,N,94.506,W
10/3/2003,14:44:35,20.064,N,94.508,W
10/3/2003,14:46:35,20.064,N,94.509,W
10/3/2003,14:48:35,20.064,N,94.51,W
10/3/2003,14:50:35,20.064,N,94.512,W
10/3/2003,14:52:34,20.064,N,94.514,W
10/3/2003,14:54:34,20.064,N,94.515,W
10/3/2003,14:55:28,20.064,N,94.516,W
10/3/2003,14:57:28,20.064,N,94.517,W
10/3/2003,14:59:28,20.064,N,94.518,W
10/3/2003,15:01:28,20.064,N,94.519,W
10/3/2003,15:03:28,20.063,N,94.52,W
10/3/2003,15:05:29,20.063,N,94.521,W
10/3/2003,15:07:29,20.063,N,94.522,W
10/3/2003,15:09:29,20.063,N,94.523,W
10/3/2003,15:11:29,20.062,N,94.524,W
10/3/2003,15:13:29,20.062,N,94.526,W
10/3/2003,15:15:29,20.061,N,94.527,W
10/3/2003,15:17:29,20.061,N,94.528,W
10/3/2003,15:19:29,20.061,N,94.53,W
10/3/2003,15:21:28,20.06,N,94.531,W
10/3/2003,15:23:28,20.059,N,94.533,W
10/3/2003,15:25:28,20.059,N,94.534,W
10/3/2003,15:27:28,20.058,N,94.536,W
10/3/2003,15:29:28,20.058,N,94.538,W
10/3/2003,15:31:28,20.057,N,94.539,W
10/3/2003,15:33:28,20.056,N,94.541,W
10/3/2003,15:35:29,20.055,N,94.543,W
10/3/2003,15:37:29,20.054,N,94.545,W
10/3/2003,15:39:29,20.053,N,94.547,W
10/3/2003,15:41:29,20.052,N,94.549,W
10/3/2003,15:43:29,20.051,N,94.551,W
10/3/2003,15:45:29,20.05,N,94.553,W
10/3/2003,15:47:29,20.049,N,94.555,W
10/3/2003,15:49:29,20.048,N,94.558,W
10/3/2003,15:51:28,20.047,N,94.56,W
10/3/2003,15:53:28,20.046,N,94.563,W
10/3/2003,15:55:28,20.044,N,94.565,W
10/3/2003,15:57:28,20.043,N,94.568,W
10/3/2003,15:59:28,20.042,N,94.57,W
10/3/2003,16:01:28,20.04,N,94.573,W
10/3/2003,16:03:28,20.039,N,94.576,W
10/3/2003,16:05:29,20.037,N,94.579,W
10/3/2003,16:07:29,20.035,N,94.582,W
10/3/2003,16:09:29,20.034,N,94.585,W
10/3/2003,16:11:29,20.032,N,94.588,W
10/3/2003,16:13:29,20.03,N,94.591,W
10/3/2003,16:15:29,20.028,N,94.594,W
10/3/2003,16:17:29,20.027,N,94.597,W
10/3/2003,16:19:29,20.025,N,94.601,W
10/3/2003,16:21:28,20.023,N,94.604,W
10/3/2003,16:23:28,20.02,N,94.608,W
10/3/2003,16:25:28,20.018,N,94.612,W
10/3/2003,16:27:28,20.016,N,94.615,W
10/3/2003,16:29:28,20.014,N,94.619,W
10/3/2003,16:31:28,20.011,N,94.623,W
10/3/2003,16:33:28,20.009,N,94.627,W
10/3/2003,16:35:29,20.007,N,94.631,W
10/3/2003,16:37:29,20.004,N,94.635,W
10/3/2003,16:39:29,20.002,N,94.639,W
10/3/2003,16:41:29,19.999,N,94.644,W
10/3/2003,16:43:29,19.996,N,94.648,W
10/3/2003,16:45:29,19.993,N,94.653,W
10/3/2003,16:47:29,19.991,N,94.657,W
10/3/2003,16:49:29,19.988,N,94.662,W
10/3/2003,16:51:28,19.985,N,94.667,W
10/3/2003,16:53:28,19.982,N,94.672,W
10/3/2003,16:55:28,19.978,N,94.677,W
10/3/2003,16:57:28,19.975,N,94.682,W
10/3/2003,16:59:28,19.972,N,94.687,W
10/3/2003,17:00:39,19.97,N,94.69,W
10/3/2003,17:02:39,19.968,N,94.692,W
10/3/2003,17:04:39,19.967,N,94.694,W
10/3/2003,17:06:40,19.965,N,94.697,W
10/3/2003,17:08:40,19.964,N,94.699,W
10/3/2003,17:10:40,19.962,N,94.701,W
10/3/2003,17:12:40,19.96,N,94.703,W
10/3/2003,17:14:40,19.959,N,94.705,W
10/3/2003,17:16:40,19.957,N,94.707,W
10/3/2003,17:18:40,19.956,N,94.709,W
10/3/2003,17:20:39,19.954,N,94.711,W
10/3/2003,17:22:39,19.952,N,94.713,W
10/3/2003,17:24:39,19.951,N,94.715,W
10/3/2003,17:26:39,19.949,N,94.717,W
10/3/2003,17:28:39,19.947,N,94.719,W
10/3/2003,17:30:39,19.946,N,94.72,W
10/3/2003,17:32:39,19.944,N,94.722,W
10/3/2003,17:34:39,19.942,N,94.724,W
10/3/2003,17:36:40,19.941,N,94.726,W
10/3/2003,17:38:40,19.939,N,94.727,W
10/3/2003,17:40:40,19.937,N,94.729,W
10/3/2003,17:42:40,19.936,N,94.731,W
10/3/2003,17:44:40,19.934,N,94.732,W
10/3/2003,17:46:40,19.932,N,94.734,W
10/3/2003,17:48:40,19.93,N,94.735,W
10/3/2003,17:50:39,19.929,N,94.737,W
10/3/2003,17:52:39,19.927,N,94.738,W
10/3/2003,17:54:39,19.925,N,94.74,W
10/3/2003,17:56:39,19.924,N,94.741,W
10/3/2003,17:58:39,19.922,N,94.742,W
10/3/2003,18:00:39,19.92,N,94.744,W
10/3/2003,18:02:39,19.918,N,94.745,W
10/3/2003,18:04:39,19.917,N,94.746,W
10/3/2003,18:06:40,19.915,N,94.747,W
10/3/2003,18:08:40,19.913,N,94.749,W
10/3/2003,18:10:40,19.911,N,94.75,W
10/3/2003,18:12:40,19.909,N,94.751,W
10/3/2003,18:14:40,19.908,N,94.752,W
10/3/2003,18:16:40,19.906,N,94.753,W
10/3/2003,18:18:40,19.904,N,94.754,W
10/3/2003,18:20:39,19.902,N,94.755,W
10/3/2003,18:22:39,19.9,N,94.755,W
10/3/2003,18:24:39,19.899,N,94.756,W
10/3/2003,18:26:39,19.897,N,94.757,W
10/3/2003,18:28:39,19.895,N,94.758,W
10/3/2003,18:30:39,19.893,N,94.758,W
10/3/2003,18:32:39,19.891,N,94.759,W
10/3/2003,18:34:39,19.889,N,94.76,W
10/3/2003,18:36:40,19.887,N,94.76,W
10/3/2003,18:38:40,19.886,N,94.761,W
10/3/2003,18:40:40,19.884,N,94.761,W
10/3/2003,18:42:40,19.882,N,94.762,W
10/3/2003,18:44:40,19.88,N,94.762,W
10/3/2003,18:46:40,19.878,N,94.762,W
10/3/2003,18:48:40,19.876,N,94.763,W
10/3/2003,18:50:39,19.874,N,94.763,W
10/3/2003,18:52:39,19.872,N,94.763,W
10/3/2003,18:54:39,19.87,N,94.763,W
10/3/2003,18:56:39,19.868,N,94.763,W
10/3/2003,18:58:39,19.866,N,94.763,W
10/3/2003,19:00:39,19.864,N,94.763,W
10/3/2003,19:02:39,19.862,N,94.763,W
10/3/2003,19:04:39,19.86,N,94.763,W
10/3/2003,19:06:40,19.858,N,94.763,W
10/3/2003,19:08:40,19.856,N,94.762,W
10/3/2003,19:10:40,19.854,N,94.762,W
10/3/2003,19:12:40,19.852,N,94.762,W
10/3/2003,19:14:40,19.85,N,94.761,W
10/3/2003,19:16:40,19.848,N,94.761,W
10/3/2003,19:18:40,19.846,N,94.761,W
10/3/2003,19:20:39,19.844,N,94.76,W
10/3/2003,19:22:39,19.842,N,94.759,W
10/3/2003,19:24:39,19.84,N,94.759,W
10/3/2003,19:26:39,19.838,N,94.758,W
10/3/2003,19:28:39,19.836,N,94.757,W
10/3/2003,19:30:39,19.834,N,94.756,W
10/3/2003,19:32:39,19.832,N,94.755,W
10/3/2003,19:34:39,19.83,N,94.755,W
10/3/2003,19:36:40,19.828,N,94.754,W
10/3/2003,19:38:40,19.825,N,94.752,W
10/3/2003,19:40:40,19.823,N,94.751,W
10/3/2003,19:42:40,19.821,N,94.75,W
10/3/2003,19:44:40,19.819,N,94.749,W
10/3/2003,19:46:40,19.817,N,94.748,W
10/3/2003,19:48:40,19.815,N,94.746,W
10/3/2003,19:50:39,19.812,N,94.745,W
10/3/2003,19:52:39,19.81,N,94.743,W
10/3/2003,19:54:39,19.808,N,94.742,W
10/3/2003,19:56:39,19.806,N,94.74,W
10/3/2003,19:58:39,19.803,N,94.739,W
10/3/2003,20:00:39,19.801,N,94.737,W
10/3/2003,20:02:39,19.799,N,94.735,W
10/3/2003,20:04:39,19.797,N,94.733,W
10/3/2003,20:06:40,19.794,N,94.731,W
10/3/2003,20:08:40,19.792,N,94.729,W
10/3/2003,20:10:40,19.79,N,94.727,W
10/3/2003,20:12:40,19.788,N,94.725,W
10/3/2003,20:14:40,19.785,N,94.723,W
10/3/2003,20:16:40,19.783,N,94.721,W
10/3/2003,20:18:40,19.781,N,94.719,W
10/3/2003,20:20:39,19.778,N,94.716,W
10/3/2003,20:22:39,19.776,N,94.714,W
10/3/2003,20:24:39,19.774,N,94.711,W
10/3/2003,20:26:39,19.771,N,94.709,W
10/3/2003,20:28:39,19.769,N,94.706,W
10/3/2003,20:30:39,19.766,N,94.704,W
10/3/2003,20:32:39,19.764,N,94.701,W
10/3/2003,20:34:39,19.762,N,94.698,W
10/3/2003,20:36:40,19.759,N,94.696,W
10/3/2003,20:38:40,19.757,N,94.693,W
10/3/2003,20:40:40,19.754,N,94.69,W
10/3/2003,20:42:40,19.752,N,94.687,W
10/3/2003,20:44:40,19.749,N,94.684,W
10/3/2003,20:46:40,19.747,N,94.681,W
10/3/2003,20:48:40,19.745,N,94.678,W
10/3/2003,20:50:39,19.742,N,94.675,W
10/3/2003,20:52:39,19.74,N,94.672,W
10/3/2003,20:54:39,19.737,N,94.668,W
10/3/2003,20:56:39,19.735,N,94.665,W
10/3/2003,20:58:39,19.732,N,94.662,W
10/3/2003,21:00:39,19.73,N,94.658,W
10/3/2003,21:02:39,19.727,N,94.655,W
10/3/2003,21:04:39,19.725,N,94.652,W
10/3/2003,21:06:40,19.722,N,94.648,W
10/3/2003,21:08:40,19.72,N,94.645,W
10/3/2003,21:10:40,19.717,N,94.641,W
10/3/2003,21:12:40,19.715,N,94.638,W
10/3/2003,21:14:40,19.712,N,94.634,W
10/3/2003,21:16:40,19.71,N,94.63,W
10/3/2003,21:18:40,19.707,N,94.627,W
10/3/2003,21:20:39,19.705,N,94.623,W
10/3/2003,21:22:39,19.702,N,94.619,W
10/3/2003,21:24:39,19.7,N,94.615,W
10/3/2003,21:26:39,19.697,N,94.611,W
10/3/2003,21:28:39,19.695,N,94.608,W
10/3/2003,21:30:39,19.692,N,94.604,W
10/3/2003,21:32:39,19.69,N,94.6,W
10/3/2003,21:34:39,19.687,N,94.596,W
10/3/2003,21:36:40,19.685,N,94.592,W
10/3/2003,21:38:40,19.682,N,94.588,W
10/3/2003,21:40:40,19.68,N,94.584,W
10/3/2003,21:42:40,19.677,N,94.58,W
10/3/2003,21:44:40,19.675,N,94.575,W
10/3/2003,21:46:40,19.672,N,94.571,W
10/3/2003,21:48:40,19.67,N,94.567,W
10/3/2003,21:50:39,19.667,N,94.563,W
10/3/2003,21:52:39,19.665,N,94.559,W
10/3/2003,21:54:39,19.662,N,94.555,W
10/3/2003,21:56:39,19.66,N,94.55,W
10/3/2003,21:58:39,19.657,N,94.546,W
10/3/2003,22:00:39,19.655,N,94.542,W
10/3/2003,22:02:39,19.652,N,94.537,W
10/3/2003,22:04:39,19.649,N,94.533,W
10/3/2003,22:06:40,19.647,N,94.529,W
10/3/2003,22:08:40,19.644,N,94.524,W
10/3/2003,22:10:40,19.642,N,94.52,W
10/3/2003,22:12:40,19.639,N,94.515,W
10/3/2003,22:14:40,19.637,N,94.511,W
10/3/2003,22:16:40,19.635,N,94.506,W
10/3/2003,22:18:40,19.632,N,94.502,W
10/3/2003,22:20:39,19.63,N,94.498,W
10/3/2003,22:22:39,19.627,N,94.493,W
10/3/2003,22:24:39,19.625,N,94.488,W
10/3/2003,22:26:39,19.622,N,94.484,W
10/3/2003,22:28:39,19.62,N,94.479,W
10/3/2003,22:30:39,19.617,N,94.475,W
10/3/2003,22:32:39,19.615,N,94.47,W
10/3/2003,22:34:39,19.612,N,94.466,W
10/3/2003,22:36:40,19.61,N,94.461,W
10/3/2003,22:38:40,19.607,N,94.457,W
10/3/2003,22:40:40,19.605,N,94.452,W
10/3/2003,22:42:40,19.603,N,94.447,W
10/3/2003,22:44:40,19.6,N,94.443,W
10/3/2003,22:46:40,19.598,N,94.438,W
10/3/2003,22:48:40,19.595,N,94.434,W
10/3/2003,22:50:39,19.593,N,94.429,W
10/3/2003,22:52:39,19.591,N,94.424,W
10/3/2003,22:54:39,19.588,N,94.42,W
10/3/2003,22:56:39,19.586,N,94.415,W
10/3/2003,22:58:39,19.583,N,94.41,W
10/3/2003,23:00:39,19.581,N,94.406,W
10/3/2003,23:02:39,19.579,N,94.401,W
10/3/2003,23:04:39,19.576,N,94.396,W
10/3/2003,23:06:40,19.574,N,94.392,W
10/3/2003,23:08:40,19.572,N,94.387,W
10/3/2003,23:10:40,19.569,N,94.383,W
10/3/2003,23:12:40,19.567,N,94.378,W
10/3/2003,23:14:40,19.565,N,94.373,W
10/3/2003,23:16:40,19.563,N,94.369,W
10/3/2003,23:18:40,19.56,N,94.364,W
10/3/2003,23:20:39,19.558,N,94.36,W
10/3/2003,23:22:39,19.556,N,94.355,W
10/3/2003,23:24:39,19.553,N,94.35,W
10/3/2003,23:26:39,19.551,N,94.346,W
10/3/2003,23:28:39,19.549,N,94.341,W
10/3/2003,23:30:39,19.547,N,94.337,W
10/3/2003,23:32:39,19.545,N,94.332,W
10/3/2003,23:34:39,19.542,N,94.328,W
10/3/2003,23:36:40,19.54,N,94.323,W
10/3/2003,23:38:40,19.538,N,94.319,W
10/3/2003,23:40:40,19.536,N,94.314,W
10/3/2003,23:42:40,19.534,N,94.31,W
10/3/2003,23:44:40,19.532,N,94.305,W
10/3/2003,23:46:40,19.53,N,94.301,W
10/3/2003,23:48:40,19.528,N,94.296,W
10/3/2003,23:50:39,19.525,N,94.292,W
10/3/2003,23:52:39,19.523,N,94.288,W
10/3/2003,23:54:39,19.521,N,94.283,W
10/3/2003,23:56:39,19.519,N,94.279,W
10/3/2003,23:58:39,19.517,N,94.275,W
10/4/2003,0:00:39,19.515,N,94.27,W
10/4/2003,0:02:39,19.513,N,94.266,W
10/4/2003,0:04:39,19.511,N,94.262,W
10/4/2003,0:06:40,19.509,N,94.257,W
10/4/2003,0:08:40,19.507,N,94.253,W
10/4/2003,0:10:40,19.505,N,94.249,W
10/4/2003,0:12:40,19.503,N,94.245,W
10/4/2003,0:14:40,19.502,N,94.241,W
10/4/2003,0:16:40,19.5,N,94.237,W
10/4/2003,0:18:40,19.498,N,94.233,W
10/4/2003,0:20:39,19.496,N,94.228,W
10/4/2003,0:22:39,19.494,N,94.224,W
10/4/2003,0:24:39,19.492,N,94.22,W
10/4/2003,0:26:39,19.491,N,94.216,W
10/4/2003,0:28:39,19.489,N,94.213,W
10/4/2003,0:30:39,19.487,N,94.209,W
10/4/2003,0:32:39,19.485,N,94.205,W
10/4/2003,0:34:39,19.483,N,94.201,W
10/4/2003,0:36:40,19.482,N,94.197,W
10/4/2003,0:38:40,19.48,N,94.193,W
10/4/2003,0:40:40,19.478,N,94.19,W
10/4/2003,0:42:40,19.477,N,94.186,W
10/4/2003,0:44:40,19.475,N,94.182,W
10/4/2003,0:46:40,19.474,N,94.179,W
10/4/2003,0:48:40,19.472,N,94.175,W
10/4/2003,0:50:39,19.47,N,94.172,W
10/4/2003,0:52:39,19.469,N,94.168,W
10/4/2003,0:54:39,19.467,N,94.165,W
10/4/2003,0:56:39,19.466,N,94.161,W
10/4/2003,0:58:39,19.464,N,94.158,W
10/4/2003,1:00:39,19.463,N,94.154,W
10/4/2003,1:02:39,19.461,N,94.151,W
10/4/2003,1:04:39,19.46,N,94.148,W
10/4/2003,1:06:40,19.458,N,94.145,W
10/4/2003,1:08:40,19.457,N,94.142,W
10/4/2003,1:10:40,19.456,N,94.138,W
10/4/2003,1:12:40,19.454,N,94.135,W
10/4/2003,1:14:40,19.453,N,94.132,W
10/4/2003,1:16:40,19.452,N,94.129,W
10/4/2003,1:18:40,19.451,N,94.126,W
10/4/2003,1:20:39,19.449,N,94.124,W
10/4/2003,1:22:39,19.448,N,94.121,W
10/4/2003,1:24:39,19.447,N,94.118,W
10/4/2003,1:26:39,19.446,N,94.115,W
10/4/2003,1:28:39,19.444,N,94.112,W
10/4/2003,1:30:39,19.443,N,94.11,W
10/4/2003,1:32:39,19.442,N,94.107,W
10/4/2003,1:34:39,19.441,N,94.105,W
10/4/2003,1:36:40,19.44,N,94.102,W
10/4/2003,1:38:40,19.439,N,94.1,W
10/4/2003,1:40:40,19.438,N,94.097,W
10/4/2003,1:42:40,19.437,N,94.095,W
10/4/2003,1:44:40,19.436,N,94.092,W
10/4/2003,1:46:40,19.435,N,94.09,W
10/4/2003,1:48:40,19.434,N,94.088,W
10/4/2003,1:50:39,19.433,N,94.086,W
10/4/2003,1:52:39,19.432,N,94.083,W
10/4/2003,1:54:39,19.431,N,94.081,W
10/4/2003,1:56:39,19.43,N,94.079,W
10/4/2003,1:58:39,19.429,N,94.077,W
