Track,for,Katrina,2005,,,
Date,Time,(UTC),Latitude,Longitude,,Category
MM/DD/Year,HH:MM:SS,(deg),(deg),,,
8/26/2005,15:02:21,25.052,N,82.32,W,5
8/26/2005,15:04:21,25.051,N,82.326,W,5
8/26/2005,15:06:21,25.05,N,82.332,W,5
8/26/2005,15:08:21,25.049,N,82.338,W,5
8/26/2005,15:10:21,25.048,N,82.344,W,5
8/26/2005,15:12:21,25.047,N,82.35,W,5
8/26/2005,15:14:21,25.046,N,82.355,W,5
8/26/2005,15:16:22,25.045,N,82.361,W,5
8/26/2005,15:18:22,25.043,N,82.366,W,5
8/26/2005,15:20:22,25.042,N,82.371,W,5
8/26/2005,15:22:22,25.04,N,82.376,W,5
8/26/2005,15:24:22,25.039,N,82.381,W,5
8/26/2005,15:26:22,25.037,N,82.386,W,5
8/26/2005,15:28:22,25.036,N,82.391,W,5
8/26/2005,15:30:22,25.034,N,82.396,W,5
8/26/2005,15:32:21,25.032,N,82.401,W,5
8/26/2005,15:34:21,25.031,N,82.405,W,5
8/26/2005,15:36:21,25.029,N,82.41,W,5
8/26/2005,15:38:21,25.027,N,82.414,W,5
8/26/2005,15:40:21,25.025,N,82.418,W,5
8/26/2005,15:42:21,25.023,N,82.422,W,5
8/26/2005,15:44:21,25.021,N,82.426,W,5
8/26/2005,15:46:22,25.019,N,82.43,W,5
8/26/2005,15:48:22,25.017,N,82.434,W,5
8/26/2005,15:50:22,25.014,N,82.438,W,5
8/26/2005,15:52:22,25.012,N,82.442,W,5
8/26/2005,15:54:22,25.01,N,82.446,W,5
8/26/2005,15:56:22,25.007,N,82.449,W,5
8/26/2005,15:56:44,25.007,N,82.45,W,5
8/26/2005,15:58:44,25.005,N,82.454,W,5
8/26/2005,16:00:44,25.003,N,82.458,W,5
8/26/2005,16:02:44,25,N,82.462,W,5
8/26/2005,16:04:45,24.998,N,82.465,W,5
8/26/2005,16:06:45,24.996,N,82.469,W,5
8/26/2005,16:08:45,24.993,N,82.472,W,5
8/26/2005,16:10:45,24.99,N,82.475,W,5
8/26/2005,16:12:45,24.988,N,82.479,W,5
8/26/2005,16:14:45,24.985,N,82.482,W,5
8/26/2005,16:16:45,24.983,N,82.485,W,5
8/26/2005,16:18:45,24.98,N,82.488,W,5
8/26/2005,16:20:44,24.977,N,82.491,W,5
8/26/2005,16:22:44,24.974,N,82.494,W,5
8/26/2005,16:24:44,24.971,N,82.496,W,5
8/26/2005,16:26:44,24.968,N,82.499,W,5
8/26/2005,16:28:44,24.965,N,82.502,W,5
8/26/2005,16:30:44,24.963,N,82.504,W,5
8/26/2005,16:32:44,24.96,N,82.507,W,5
8/26/2005,16:34:45,24.957,N,82.509,W,5
8/26/2005,16:36:45,24.954,N,82.512,W,5
8/26/2005,16:38:45,24.951,N,82.514,W,5
8/26/2005,16:40:45,24.947,N,82.517,W,5
8/26/2005,16:42:45,24.944,N,82.519,W,5
8/26/2005,16:44:45,24.941,N,82.521,W,5
8/26/2005,16:46:45,24.938,N,82.524,W,5
8/26/2005,16:48:45,24.935,N,82.526,W,5
8/26/2005,16:50:44,24.932,N,82.529,W,5
8/26/2005,16:52:44,24.929,N,82.531,W,5
8/26/2005,16:54:44,24.926,N,82.533,W,5
8/26/2005,16:56:44,24.923,N,82.536,W,5
8/26/2005,16:58:44,24.92,N,82.538,W,5
8/26/2005,17:00:44,24.917,N,82.54,W,5
8/26/2005,17:02:44,24.914,N,82.543,W,5
8/26/2005,17:02:48,24.914,N,82.543,W,5
8/26/2005,17:04:48,24.911,N,82.546,W,5
8/26/2005,17:06:48,24.909,N,82.55,W,5
8/26/2005,17:08:48,24.906,N,82.553,W,5
8/26/2005,17:10:48,24.904,N,82.556,W,5
8/26/2005,17:12:48,24.901,N,82.56,W,5
8/26/2005,17:14:49,24.899,N,82.563,W,5
8/26/2005,17:16:49,24.896,N,82.567,W,5
8/26/2005,17:18:49,24.894,N,82.57,W,5
8/26/2005,17:20:49,24.892,N,82.574,W,5
8/26/2005,17:22:49,24.889,N,82.578,W,5
8/26/2005,17:24:49,24.887,N,82.581,W,5
8/26/2005,17:26:49,24.884,N,82.585,W,5
8/26/2005,17:28:49,24.882,N,82.589,W,5
8/26/2005,17:30:48,24.88,N,82.593,W,5
8/26/2005,17:32:48,24.878,N,82.597,W,5
8/26/2005,17:34:48,24.875,N,82.601,W,5
8/26/2005,17:36:48,24.873,N,82.605,W,5
8/26/2005,17:38:48,24.871,N,82.609,W,5
8/26/2005,17:40:48,24.869,N,82.613,W,5
8/26/2005,17:42:48,24.867,N,82.617,W,5
8/26/2005,17:44:49,24.865,N,82.621,W,5
8/26/2005,17:46:49,24.863,N,82.625,W,5
8/26/2005,17:48:49,24.861,N,82.629,W,5
8/26/2005,17:50:49,24.859,N,82.634,W,5
8/26/2005,17:52:49,24.857,N,82.638,W,5
8/26/2005,17:54:49,24.855,N,82.642,W,5
8/26/2005,17:56:49,24.853,N,82.646,W,5
8/26/2005,17:58:49,24.851,N,82.65,W,5
8/26/2005,18:00:48,24.849,N,82.655,W,5
8/26/2005,18:02:48,24.847,N,82.659,W,5
8/26/2005,18:04:48,24.845,N,82.663,W,5
8/26/2005,18:06:48,24.843,N,82.667,W,5
8/26/2005,18:08:48,24.842,N,82.671,W,5
8/26/2005,18:10:48,24.84,N,82.675,W,5
8/26/2005,18:12:48,24.838,N,82.68,W,5
8/26/2005,18:14:49,24.836,N,82.684,W,5
8/26/2005,18:16:49,24.835,N,82.688,W,5
8/26/2005,18:18:49,24.833,N,82.692,W,5
8/26/2005,18:20:49,24.831,N,82.696,W,5
8/26/2005,18:22:49,24.83,N,82.7,W,5
8/26/2005,18:24:49,24.828,N,82.704,W,5
8/26/2005,18:26:49,24.827,N,82.708,W,5
8/26/2005,18:28:49,24.825,N,82.711,W,5
8/26/2005,18:30:48,24.823,N,82.715,W,5
8/26/2005,18:32:48,24.822,N,82.719,W,5
8/26/2005,18:34:48,24.82,N,82.723,W,5
8/26/2005,18:36:48,24.819,N,82.726,W,5
8/26/2005,18:38:48,24.818,N,82.73,W,5
8/26/2005,18:40:48,24.816,N,82.733,W,5
8/26/2005,18:42:48,24.815,N,82.737,W,5
8/26/2005,18:44:49,24.813,N,82.74,W,5
8/26/2005,18:46:49,24.812,N,82.744,W,5
8/26/2005,18:48:17,24.811,N,82.746,W,5
8/26/2005,18:50:17,24.809,N,82.749,W,5
8/26/2005,18:52:17,24.808,N,82.752,W,5
8/26/2005,18:54:17,24.806,N,82.755,W,5
8/26/2005,18:56:17,24.805,N,82.757,W,5
8/26/2005,18:58:17,24.804,N,82.76,W,5
8/26/2005,19:00:17,24.802,N,82.763,W,5
8/26/2005,19:02:16,24.801,N,82.765,W,5
8/26/2005,19:04:16,24.799,N,82.768,W,5
8/26/2005,19:06:16,24.798,N,82.77,W,5
8/26/2005,19:08:16,24.797,N,82.773,W,5
8/26/2005,19:10:16,24.795,N,82.775,W,5
8/26/2005,19:12:16,24.794,N,82.778,W,5
8/26/2005,19:14:16,24.793,N,82.78,W,5
8/26/2005,19:16:16,24.792,N,82.782,W,5
8/26/2005,19:18:17,24.791,N,82.784,W,5
8/26/2005,19:20:17,24.789,N,82.786,W,5
8/26/2005,19:22:17,24.788,N,82.788,W,5
8/26/2005,19:24:17,24.787,N,82.79,W,5
8/26/2005,19:26:17,24.786,N,82.792,W,5
8/26/2005,19:28:17,24.785,N,82.794,W,5
8/26/2005,19:30:17,24.784,N,82.795,W,5
8/26/2005,19:32:16,24.783,N,82.797,W,5
8/26/2005,19:34:16,24.782,N,82.799,W,5
8/26/2005,19:36:16,24.781,N,82.8,W,5
8/26/2005,19:38:16,24.781,N,82.802,W,5
8/26/2005,19:40:16,24.78,N,82.803,W,5
8/26/2005,19:42:16,24.779,N,82.805,W,5
8/26/2005,19:44:16,24.778,N,82.806,W,5
8/26/2005,19:46:16,24.777,N,82.807,W,5
8/26/2005,19:48:17,24.776,N,82.809,W,5
8/26/2005,19:50:17,24.776,N,82.81,W,5
8/26/2005,19:52:17,24.775,N,82.811,W,5
8/26/2005,19:54:17,24.774,N,82.812,W,5
8/26/2005,19:56:17,24.773,N,82.814,W,5
8/26/2005,19:58:17,24.773,N,82.815,W,5
8/26/2005,20:00:17,24.772,N,82.816,W,5
8/26/2005,20:02:16,24.771,N,82.817,W,5
8/26/2005,20:04:16,24.771,N,82.818,W,5
8/26/2005,20:06:16,24.77,N,82.819,W,5
8/26/2005,20:08:16,24.769,N,82.82,W,5
8/26/2005,20:10:16,24.769,N,82.821,W,5
8/26/2005,20:12:16,24.768,N,82.822,W,5
8/26/2005,20:14:16,24.768,N,82.823,W,5
8/26/2005,20:16:16,24.767,N,82.825,W,5
8/26/2005,20:18:17,24.766,N,82.826,W,5
8/26/2005,20:20:17,24.766,N,82.827,W,5
8/26/2005,20:22:17,24.765,N,82.828,W,5
8/26/2005,20:22:47,24.765,N,82.828,W,5
8/26/2005,20:24:47,24.764,N,82.83,W,5
8/26/2005,20:26:47,24.763,N,82.832,W,5
8/26/2005,20:28:48,24.762,N,82.835,W,5
8/26/2005,20:30:48,24.761,N,82.837,W,5
8/26/2005,20:32:48,24.76,N,82.839,W,5
8/26/2005,20:34:48,24.759,N,82.841,W,5
8/26/2005,20:36:48,24.757,N,82.844,W,5
8/26/2005,20:38:48,24.756,N,82.846,W,5
8/26/2005,20:40:48,24.755,N,82.848,W,5
8/26/2005,20:42:47,24.754,N,82.851,W,5
8/26/2005,20:44:47,24.753,N,82.853,W,5
8/26/2005,20:46:47,24.752,N,82.856,W,5
8/26/2005,20:48:47,24.751,N,82.858,W,5
8/26/2005,20:50:47,24.75,N,82.861,W,5
8/26/2005,20:52:47,24.748,N,82.863,W,5
8/26/2005,20:54:47,24.747,N,82.866,W,5
8/26/2005,20:56:47,24.746,N,82.868,W,5
8/26/2005,20:58:48,24.745,N,82.871,W,5
8/26/2005,21:00:48,24.744,N,82.874,W,5
8/26/2005,21:02:48,24.743,N,82.877,W,5
8/26/2005,21:04:48,24.741,N,82.879,W,5
8/26/2005,21:06:48,24.74,N,82.882,W,5
8/26/2005,21:08:48,24.739,N,82.885,W,5
8/26/2005,21:10:48,24.738,N,82.888,W,5
8/26/2005,21:12:47,24.737,N,82.891,W,5
8/26/2005,21:14:47,24.735,N,82.894,W,5
8/26/2005,21:16:47,24.734,N,82.897,W,5
8/26/2005,21:18:47,24.733,N,82.9,W,5
8/26/2005,21:20:47,24.732,N,82.903,W,5
8/26/2005,21:22:47,24.73,N,82.906,W,5
8/26/2005,21:24:47,24.729,N,82.909,W,5
8/26/2005,21:26:47,24.728,N,82.912,W,5
8/26/2005,21:28:48,24.727,N,82.916,W,5
8/26/2005,21:30:48,24.725,N,82.919,W,5
8/26/2005,21:32:48,24.724,N,82.922,W,5
8/26/2005,21:34:48,24.723,N,82.926,W,5
8/26/2005,21:36:48,24.721,N,82.929,W,5
8/26/2005,21:38:48,24.72,N,82.932,W,5
8/26/2005,21:40:48,24.719,N,82.936,W,5
8/26/2005,21:42:47,24.717,N,82.939,W,5
8/26/2005,21:44:47,24.716,N,82.943,W,5
8/26/2005,21:46:47,24.714,N,82.947,W,5
8/26/2005,21:48:47,24.713,N,82.95,W,5
8/26/2005,21:50:47,24.712,N,82.954,W,5
8/26/2005,21:52:47,24.71,N,82.958,W,5
8/26/2005,21:54:47,24.709,N,82.962,W,5
8/26/2005,21:56:47,24.707,N,82.966,W,5
8/26/2005,21:58:48,24.706,N,82.97,W,5
8/26/2005,22:00:48,24.705,N,82.974,W,5
8/26/2005,22:02:48,24.703,N,82.978,W,5
8/26/2005,22:04:48,24.702,N,82.982,W,5
8/26/2005,22:06:48,24.7,N,82.986,W,5
8/26/2005,22:08:48,24.699,N,82.99,W,5
8/26/2005,22:10:48,24.697,N,82.994,W,5
8/26/2005,22:12:47,24.696,N,82.999,W,5
8/26/2005,22:14:47,24.694,N,83.003,W,5
8/26/2005,22:16:47,24.693,N,83.008,W,5
8/26/2005,22:18:47,24.691,N,83.012,W,5
8/26/2005,22:20:47,24.689,N,83.017,W,5
8/26/2005,22:22:47,24.688,N,83.021,W,5
8/26/2005,22:24:47,24.686,N,83.026,W,5
8/26/2005,22:26:47,24.685,N,83.031,W,5
8/26/2005,22:28:48,24.683,N,83.035,W,5
8/26/2005,22:30:48,24.681,N,83.04,W,5
8/26/2005,22:32:48,24.68,N,83.045,W,5
8/26/2005,22:34:48,24.678,N,83.05,W,5
8/26/2005,22:36:48,24.676,N,83.055,W,5
8/26/2005,22:38:48,24.675,N,83.06,W,5
8/26/2005,22:40:48,24.673,N,83.065,W,5
8/26/2005,22:42:47,24.671,N,83.07,W,5
8/26/2005,22:44:47,24.67,N,83.076,W,5
8/26/2005,22:46:47,24.668,N,83.081,W,5
8/26/2005,22:48:47,24.666,N,83.086,W,5
8/26/2005,22:50:47,24.665,N,83.092,W,5
8/26/2005,22:52:47,24.663,N,83.097,W,5
8/26/2005,22:54:47,24.661,N,83.103,W,5
8/26/2005,22:56:47,24.659,N,83.108,W,5
8/26/2005,22:58:48,24.657,N,83.114,W,5
8/26/2005,23:00:48,24.656,N,83.119,W,5
8/26/2005,23:02:48,24.654,N,83.125,W,5
8/26/2005,23:04:48,24.652,N,83.131,W,5
8/26/2005,23:06:48,24.65,N,83.136,W,5
8/26/2005,23:08:48,24.648,N,83.142,W,5
8/26/2005,23:10:48,24.647,N,83.148,W,5
8/26/2005,23:12:47,24.645,N,83.154,W,5
8/26/2005,23:14:47,24.643,N,83.16,W,5
8/26/2005,23:16:47,24.641,N,83.166,W,5
8/26/2005,23:18:47,24.639,N,83.172,W,5
8/26/2005,23:20:47,24.637,N,83.178,W,5
8/26/2005,23:22:47,24.636,N,83.184,W,5
8/26/2005,23:24:47,24.634,N,83.19,W,5
8/26/2005,23:26:47,24.632,N,83.196,W,5
8/26/2005,23:28:48,24.63,N,83.202,W,5
8/26/2005,23:30:48,24.628,N,83.208,W,5
8/26/2005,23:32:48,24.626,N,83.214,W,5
8/26/2005,23:34:48,24.624,N,83.22,W,5
8/26/2005,23:36:48,24.622,N,83.227,W,5
8/26/2005,23:38:48,24.62,N,83.233,W,5
8/26/2005,23:40:48,24.619,N,83.239,W,5
8/26/2005,23:42:47,24.617,N,83.245,W,5
8/26/2005,23:44:47,24.615,N,83.252,W,5
8/26/2005,23:46:47,24.613,N,83.258,W,5
8/26/2005,23:48:47,24.611,N,83.264,W,5
8/26/2005,23:50:47,24.609,N,83.271,W,5
8/26/2005,23:52:47,24.607,N,83.277,W,5
8/26/2005,23:54:47,24.605,N,83.283,W,5
8/26/2005,23:56:47,24.603,N,83.29,W,5
8/26/2005,23:58:48,24.601,N,83.296,W,5
8/27/2005,0:00:00,24.6,N,83.3,W,5
8/27/2005,0:01:59,24.597,N,83.304,W,5
8/27/2005,0:03:59,24.595,N,83.308,W,5
8/27/2005,0:05:59,24.592,N,83.312,W,5
8/27/2005,0:07:59,24.589,N,83.316,W,5
8/27/2005,0:09:59,24.587,N,83.32,W,5
8/27/2005,0:11:59,24.584,N,83.324,W,5
8/27/2005,0:13:59,24.581,N,83.328,W,5
8/27/2005,0:16:00,24.578,N,83.331,W,5
8/27/2005,0:18:00,24.576,N,83.335,W,5
8/27/2005,0:20:00,24.573,N,83.339,W,5
8/27/2005,0:22:00,24.57,N,83.343,W,5
8/27/2005,0:24:00,24.567,N,83.347,W,5
8/27/2005,0:26:00,24.564,N,83.351,W,5
8/27/2005,0:28:00,24.561,N,83.355,W,5
8/27/2005,0:30:00,24.558,N,83.358,W,5
8/27/2005,0:31:59,24.555,N,83.362,W,5
8/27/2005,0:33:59,24.552,N,83.366,W,5
8/27/2005,0:35:59,24.549,N,83.37,W,5
8/27/2005,0:37:59,24.546,N,83.374,W,5
8/27/2005,0:39:59,24.543,N,83.378,W,5
8/27/2005,0:41:59,24.54,N,83.381,W,5
8/27/2005,0:43:59,24.537,N,83.385,W,5
8/27/2005,0:46:00,24.534,N,83.389,W,5
8/27/2005,0:48:00,24.531,N,83.393,W,5
8/27/2005,0:50:00,24.528,N,83.396,W,5
8/27/2005,0:52:00,24.525,N,83.4,W,5
8/27/2005,0:54:00,24.522,N,83.404,W,5
8/27/2005,0:56:00,24.519,N,83.408,W,5
8/27/2005,0:58:00,24.516,N,83.411,W,5
8/27/2005,1:00:00,24.513,N,83.415,W,5
8/27/2005,1:01:59,24.51,N,83.419,W,5
8/27/2005,1:03:59,24.507,N,83.423,W,5
8/27/2005,1:05:59,24.504,N,83.426,W,5
8/27/2005,1:07:59,24.501,N,83.43,W,5
8/27/2005,1:09:59,24.497,N,83.434,W,5
8/27/2005,1:11:59,24.494,N,83.437,W,5
8/27/2005,1:13:59,24.491,N,83.441,W,5
8/27/2005,1:16:00,24.488,N,83.445,W,5
8/27/2005,1:18:00,24.485,N,83.448,W,5
8/27/2005,1:20:00,24.482,N,83.452,W,5
8/27/2005,1:22:00,24.479,N,83.456,W,5
8/27/2005,1:24:00,24.476,N,83.459,W,5
8/27/2005,1:26:00,24.473,N,83.463,W,5
8/27/2005,1:28:00,24.47,N,83.467,W,5
8/27/2005,1:30:00,24.467,N,83.47,W,5
8/27/2005,1:31:59,24.464,N,83.474,W,5
8/27/2005,1:33:59,24.461,N,83.478,W,5
8/27/2005,1:35:59,24.458,N,83.481,W,5
8/27/2005,1:37:59,24.455,N,83.485,W,5
8/27/2005,1:39:59,24.452,N,83.489,W,5
8/27/2005,1:41:59,24.449,N,83.492,W,5
8/27/2005,1:43:59,24.446,N,83.496,W,5
8/27/2005,1:46:00,24.443,N,83.5,W,5
8/27/2005,1:48:00,24.44,N,83.503,W,5
8/27/2005,1:50:00,24.437,N,83.507,W,5
8/27/2005,1:52:00,24.434,N,83.51,W,5
8/27/2005,1:54:00,24.431,N,83.514,W,5
8/27/2005,1:56:00,24.428,N,83.518,W,5
8/27/2005,1:58:00,24.425,N,83.521,W,5
8/27/2005,2:00:00,24.422,N,83.525,W,5
8/27/2005,2:01:59,24.42,N,83.529,W,5
8/27/2005,2:03:59,24.417,N,83.532,W,5
8/27/2005,2:05:59,24.414,N,83.536,W,5
8/27/2005,2:07:59,24.411,N,83.539,W,5
8/27/2005,2:09:59,24.408,N,83.543,W,5
8/27/2005,2:11:59,24.406,N,83.547,W,5
8/27/2005,2:13:59,24.403,N,83.55,W,5
8/27/2005,2:16:00,24.4,N,83.554,W,5
8/27/2005,2:18:00,24.398,N,83.558,W,5
8/27/2005,2:20:00,24.395,N,83.561,W,5
8/27/2005,2:22:00,24.393,N,83.565,W,5
8/27/2005,2:24:00,24.39,N,83.568,W,5
8/27/2005,2:26:00,24.388,N,83.572,W,5
8/27/2005,2:28:00,24.385,N,83.576,W,5
8/27/2005,2:30:00,24.383,N,83.579,W,5
8/27/2005,2:31:59,24.38,N,83.583,W,5
8/27/2005,2:33:59,24.378,N,83.587,W,5
8/27/2005,2:35:59,24.376,N,83.59,W,5
8/27/2005,2:37:59,24.373,N,83.594,W,5
8/27/2005,2:39:59,24.371,N,83.597,W,5
8/27/2005,2:41:59,24.369,N,83.601,W,5
8/27/2005,2:43:59,24.367,N,83.605,W,5
8/27/2005,2:46:00,24.364,N,83.608,W,5
8/27/2005,2:48:00,24.362,N,83.612,W,5
8/27/2005,2:50:00,24.36,N,83.616,W,5
8/27/2005,2:52:00,24.358,N,83.619,W,5
8/27/2005,2:54:00,24.356,N,83.623,W,5
8/27/2005,2:56:00,24.354,N,83.627,W,5
8/27/2005,2:58:00,24.352,N,83.63,W,5
8/27/2005,3:00:00,24.351,N,83.634,W,5
8/27/2005,3:01:59,24.349,N,83.638,W,5
8/27/2005,3:03:59,24.347,N,83.641,W,5
8/27/2005,3:05:59,24.345,N,83.645,W,5
8/27/2005,3:07:59,24.344,N,83.649,W,5
8/27/2005,3:09:59,24.342,N,83.652,W,5
8/27/2005,3:11:59,24.341,N,83.656,W,5
8/27/2005,3:13:59,24.339,N,83.66,W,5
8/27/2005,3:16:00,24.338,N,83.663,W,5
8/27/2005,3:18:00,24.336,N,83.667,W,5
8/27/2005,3:20:00,24.335,N,83.671,W,5
8/27/2005,3:22:00,24.334,N,83.674,W,5
8/27/2005,3:24:00,24.332,N,83.678,W,5
8/27/2005,3:26:00,24.331,N,83.682,W,5
8/27/2005,3:28:00,24.33,N,83.685,W,5
8/27/2005,3:30:00,24.329,N,83.689,W,5
8/27/2005,3:31:59,24.328,N,83.693,W,5
8/27/2005,3:33:59,24.327,N,83.697,W,5
8/27/2005,3:35:59,24.326,N,83.7,W,5
8/27/2005,3:37:59,24.325,N,83.704,W,5
8/27/2005,3:39:59,24.324,N,83.708,W,5
8/27/2005,3:41:59,24.324,N,83.712,W,5
8/27/2005,3:43:59,24.323,N,83.715,W,5
8/27/2005,3:46:00,24.322,N,83.719,W,5
8/27/2005,3:48:00,24.322,N,83.723,W,5
8/27/2005,3:50:00,24.321,N,83.727,W,5
8/27/2005,3:52:00,24.321,N,83.731,W,5
8/27/2005,3:54:00,24.321,N,83.734,W,5
8/27/2005,3:56:00,24.32,N,83.738,W,5
8/27/2005,3:58:00,24.32,N,83.742,W,5
8/27/2005,4:00:00,24.32,N,83.746,W,5
8/27/2005,4:01:59,24.32,N,83.75,W,5
8/27/2005,4:03:59,24.32,N,83.753,W,5
8/27/2005,4:05:59,24.32,N,83.757,W,5
8/27/2005,4:07:59,24.32,N,83.761,W,5
8/27/2005,4:09:59,24.32,N,83.765,W,5
8/27/2005,4:11:59,24.32,N,83.769,W,5
8/27/2005,4:13:59,24.32,N,83.773,W,5
8/27/2005,4:16:00,24.32,N,83.776,W,5
8/27/2005,4:18:00,24.32,N,83.78,W,5
8/27/2005,4:20:00,24.321,N,83.784,W,5
8/27/2005,4:22:00,24.321,N,83.788,W,5
8/27/2005,4:24:00,24.321,N,83.792,W,5
8/27/2005,4:26:00,24.322,N,83.796,W,5
8/27/2005,4:28:00,24.322,N,83.8,W,5
8/27/2005,4:30:00,24.323,N,83.804,W,5
8/27/2005,4:31:59,24.323,N,83.807,W,5
8/27/2005,4:33:59,24.324,N,83.811,W,5
8/27/2005,4:35:59,24.325,N,83.815,W,5
8/27/2005,4:37:59,24.325,N,83.819,W,5
8/27/2005,4:39:59,24.326,N,83.823,W,5
8/27/2005,4:41:59,24.327,N,83.827,W,5
8/27/2005,4:43:59,24.328,N,83.831,W,5
8/27/2005,4:46:00,24.329,N,83.835,W,5
8/27/2005,4:48:00,24.329,N,83.839,W,5
8/27/2005,4:50:00,24.33,N,83.843,W,5
8/27/2005,4:52:00,24.331,N,83.847,W,5
8/27/2005,4:54:00,24.332,N,83.851,W,5
8/27/2005,4:56:00,24.334,N,83.854,W,5
8/27/2005,4:58:00,24.335,N,83.858,W,5
8/27/2005,5:00:00,24.336,N,83.862,W,5
8/27/2005,5:01:59,24.337,N,83.866,W,5
8/27/2005,5:03:59,24.338,N,83.87,W,5
8/27/2005,5:05:59,24.339,N,83.874,W,5
8/27/2005,5:07:59,24.341,N,83.878,W,5
8/27/2005,5:09:59,24.342,N,83.882,W,5
8/27/2005,5:11:59,24.343,N,83.886,W,5
8/27/2005,5:13:59,24.345,N,83.89,W,5
8/27/2005,5:16:00,24.346,N,83.894,W,5
8/27/2005,5:18:00,24.348,N,83.898,W,5
8/27/2005,5:20:00,24.349,N,83.902,W,5
8/27/2005,5:22:00,24.351,N,83.906,W,5
8/27/2005,5:24:00,24.352,N,83.91,W,5
8/27/2005,5:26:00,24.354,N,83.914,W,5
8/27/2005,5:28:00,24.355,N,83.918,W,5
8/27/2005,5:30:00,24.357,N,83.922,W,5
8/27/2005,5:31:59,24.359,N,83.926,W,5
8/27/2005,5:33:59,24.36,N,83.93,W,5
8/27/2005,5:35:59,24.362,N,83.934,W,5
8/27/2005,5:37:59,24.364,N,83.938,W,5
8/27/2005,5:39:59,24.366,N,83.942,W,5
8/27/2005,5:41:59,24.367,N,83.946,W,5
8/27/2005,5:43:59,24.369,N,83.95,W,5
8/27/2005,5:46:00,24.371,N,83.954,W,5
8/27/2005,5:48:00,24.373,N,83.958,W,5
8/27/2005,5:50:00,24.375,N,83.962,W,5
8/27/2005,5:52:00,24.377,N,83.966,W,5
8/27/2005,5:53:24,24.378,N,83.969,W,5
8/27/2005,5:55:25,24.38,N,83.973,W,5
8/27/2005,5:57:25,24.382,N,83.977,W,5
8/27/2005,5:59:25,24.385,N,83.981,W,5
8/27/2005,6:01:25,24.387,N,83.985,W,5
8/27/2005,6:03:25,24.389,N,83.989,W,5
8/27/2005,6:05:25,24.391,N,83.993,W,5
8/27/2005,6:07:25,24.393,N,83.997,W,5
8/27/2005,6:09:24,24.396,N,84.001,W,5
8/27/2005,6:11:24,24.398,N,84.006,W,5
8/27/2005,6:13:24,24.4,N,84.01,W,5
8/27/2005,6:15:24,24.402,N,84.014,W,5
8/27/2005,6:17:24,24.405,N,84.018,W,5
8/27/2005,6:19:24,24.407,N,84.022,W,5
8/27/2005,6:21:24,24.409,N,84.026,W,5
8/27/2005,6:23:24,24.411,N,84.03,W,5
8/27/2005,6:25:25,24.413,N,84.034,W,5
8/27/2005,6:27:25,24.416,N,84.038,W,5
8/27/2005,6:29:25,24.418,N,84.042,W,5
8/27/2005,6:31:25,24.42,N,84.046,W,5
8/27/2005,6:33:25,24.422,N,84.05,W,5
8/27/2005,6:35:25,24.424,N,84.054,W,5
8/27/2005,6:37:25,24.427,N,84.058,W,5
8/27/2005,6:39:24,24.429,N,84.062,W,5
8/27/2005,6:41:24,24.431,N,84.066,W,5
8/27/2005,6:43:24,24.433,N,84.07,W,5
8/27/2005,6:45:24,24.435,N,84.075,W,5
8/27/2005,6:47:24,24.438,N,84.079,W,5
8/27/2005,6:49:24,24.44,N,84.083,W,5
8/27/2005,6:51:24,24.442,N,84.087,W,5
8/27/2005,6:53:24,24.444,N,84.091,W,5
8/27/2005,6:55:25,24.447,N,84.095,W,5
8/27/2005,6:57:25,24.449,N,84.099,W,5
8/27/2005,6:59:25,24.451,N,84.103,W,5
8/27/2005,7:01:25,24.453,N,84.107,W,5
8/27/2005,7:03:25,24.455,N,84.111,W,5
8/27/2005,7:05:25,24.458,N,84.115,W,5
8/27/2005,7:07:25,24.46,N,84.119,W,5
8/27/2005,7:09:24,24.462,N,84.123,W,5
8/27/2005,7:10:18,24.463,N,84.125,W,5
8/27/2005,7:12:18,24.462,N,84.131,W,5
8/27/2005,7:14:18,24.461,N,84.136,W,5
8/27/2005,7:16:18,24.46,N,84.142,W,5
8/27/2005,7:18:18,24.458,N,84.148,W,5
8/27/2005,7:20:18,24.457,N,84.154,W,5
8/27/2005,7:22:19,24.455,N,84.159,W,5
8/27/2005,7:24:19,24.453,N,84.165,W,5
8/27/2005,7:26:19,24.451,N,84.171,W,5
8/27/2005,7:28:19,24.449,N,84.177,W,5
8/27/2005,7:30:19,24.447,N,84.183,W,5
8/27/2005,7:32:19,24.444,N,84.189,W,5
8/27/2005,7:34:19,24.442,N,84.196,W,5
8/27/2005,7:36:19,24.439,N,84.202,W,5
8/27/2005,7:38:18,24.437,N,84.208,W,5
8/27/2005,7:40:18,24.434,N,84.214,W,5
8/27/2005,7:42:18,24.431,N,84.22,W,5
8/27/2005,7:44:18,24.428,N,84.225,W,5
8/27/2005,7:46:18,24.425,N,84.231,W,5
8/27/2005,7:48:18,24.423,N,84.237,W,5
8/27/2005,7:50:18,24.42,N,84.243,W,5
8/27/2005,7:52:19,24.417,N,84.249,W,5
8/27/2005,7:54:19,24.414,N,84.254,W,5
8/27/2005,7:56:19,24.411,N,84.26,W,5
8/27/2005,7:58:19,24.408,N,84.265,W,5
8/27/2005,8:00:19,24.405,N,84.27,W,5
8/27/2005,8:02:19,24.402,N,84.276,W,5
8/27/2005,8:04:19,24.399,N,84.281,W,5
