Track,for,Dean,2007,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
8/22/2007,12:13:46,20.49,N,95.79,W
8/22/2007,12:15:47,20.49,N,95.805,W
8/22/2007,12:17:46,20.49,N,95.819,W
8/22/2007,12:19:47,20.489,N,95.833,W
8/22/2007,12:21:46,20.489,N,95.846,W
8/22/2007,12:23:47,20.489,N,95.859,W
8/22/2007,12:25:46,20.489,N,95.871,W
8/22/2007,12:27:47,20.489,N,95.883,W
8/22/2007,12:29:46,20.488,N,95.895,W
8/22/2007,12:31:47,20.488,N,95.906,W
8/22/2007,12:33:46,20.488,N,95.917,W
8/22/2007,12:35:47,20.488,N,95.927,W
8/22/2007,12:37:46,20.488,N,95.937,W
8/22/2007,12:39:46,20.488,N,95.947,W
8/22/2007,12:41:47,20.488,N,95.956,W
8/22/2007,12:43:46,20.487,N,95.965,W
8/22/2007,12:45:47,20.487,N,95.974,W
8/22/2007,12:47:46,20.487,N,95.983,W
8/22/2007,12:48:50,20.487,N,95.987,W
8/22/2007,12:50:51,20.487,N,95.995,W
8/22/2007,12:52:50,20.487,N,96.002,W
8/22/2007,12:54:51,20.486,N,96.008,W
8/22/2007,12:56:50,20.486,N,96.014,W
8/22/2007,12:58:51,20.486,N,96.02,W
8/22/2007,13:00:50,20.486,N,96.025,W
8/22/2007,13:02:51,20.486,N,96.029,W
8/22/2007,13:04:50,20.485,N,96.034,W
8/22/2007,13:06:50,20.485,N,96.038,W
8/22/2007,13:08:51,20.485,N,96.041,W
8/22/2007,13:10:50,20.485,N,96.044,W
8/22/2007,13:12:51,20.485,N,96.047,W
8/22/2007,13:14:50,20.485,N,96.05,W
8/22/2007,13:16:51,20.484,N,96.052,W
8/22/2007,13:18:50,20.484,N,96.055,W
8/22/2007,13:20:51,20.484,N,96.057,W
8/22/2007,13:22:50,20.484,N,96.059,W
8/22/2007,13:24:51,20.484,N,96.061,W
8/22/2007,13:26:50,20.484,N,96.063,W
8/22/2007,13:28:51,20.484,N,96.065,W
8/22/2007,13:30:50,20.483,N,96.067,W
8/22/2007,13:32:51,20.483,N,96.069,W
8/22/2007,13:34:50,20.483,N,96.071,W
8/22/2007,13:36:50,20.483,N,96.074,W
8/22/2007,13:38:51,20.483,N,96.076,W
8/22/2007,13:40:50,20.483,N,96.079,W
8/22/2007,13:42:51,20.483,N,96.081,W
8/22/2007,13:44:50,20.483,N,96.085,W
8/22/2007,13:46:51,20.483,N,96.088,W
8/22/2007,13:48:50,20.483,N,96.092,W
8/22/2007,13:50:51,20.483,N,96.096,W
8/22/2007,13:52:50,20.483,N,96.1,W
8/22/2007,13:54:51,20.483,N,96.105,W
8/22/2007,13:56:50,20.483,N,96.11,W
8/22/2007,13:58:51,20.483,N,96.116,W
8/22/2007,14:00:50,20.483,N,96.122,W
8/22/2007,14:02:51,20.483,N,96.129,W
8/22/2007,14:04:50,20.483,N,96.137,W
8/22/2007,14:06:50,20.483,N,96.145,W
8/22/2007,14:07:41,20.483,N,96.148,W
8/22/2007,14:09:42,20.483,N,96.156,W
8/22/2007,14:11:42,20.483,N,96.165,W
8/22/2007,14:13:41,20.483,N,96.174,W
8/22/2007,14:15:42,20.483,N,96.183,W
8/22/2007,14:17:41,20.483,N,96.192,W
8/22/2007,14:19:42,20.483,N,96.202,W
8/22/2007,14:21:41,20.483,N,96.212,W
8/22/2007,14:23:42,20.484,N,96.223,W
8/22/2007,14:25:41,20.484,N,96.234,W
8/22/2007,14:27:42,20.484,N,96.245,W
8/22/2007,14:29:41,20.484,N,96.257,W
8/22/2007,14:31:42,20.484,N,96.269,W
8/22/2007,14:33:41,20.484,N,96.282,W
8/22/2007,14:35:42,20.484,N,96.294,W
8/22/2007,14:37:41,20.485,N,96.308,W
8/22/2007,14:39:42,20.485,N,96.321,W
8/22/2007,14:41:42,20.485,N,96.335,W
8/22/2007,14:43:41,20.485,N,96.35,W
8/22/2007,14:45:42,20.485,N,96.364,W
8/22/2007,14:47:41,20.486,N,96.379,W
8/22/2007,14:49:42,20.486,N,96.394,W
8/22/2007,14:51:41,20.486,N,96.41,W
8/22/2007,14:53:42,20.487,N,96.425,W
8/22/2007,14:55:41,20.487,N,96.441,W
8/22/2007,14:57:42,20.487,N,96.457,W
8/22/2007,14:59:41,20.487,N,96.474,W
8/22/2007,15:01:42,20.488,N,96.49,W
8/22/2007,15:03:41,20.488,N,96.507,W
8/22/2007,15:05:42,20.488,N,96.524,W
8/22/2007,15:07:41,20.489,N,96.541,W
8/22/2007,15:09:42,20.489,N,96.558,W
8/22/2007,15:10:11,20.489,N,96.562,W
8/22/2007,15:12:12,20.489,N,96.571,W
8/22/2007,15:14:11,20.489,N,96.58,W
8/22/2007,15:16:12,20.489,N,96.589,W
8/22/2007,15:18:11,20.49,N,96.597,W
8/22/2007,15:20:12,20.49,N,96.606,W
8/22/2007,15:22:11,20.49,N,96.615,W
8/22/2007,15:24:12,20.49,N,96.624,W
8/22/2007,15:26:11,20.49,N,96.633,W
8/22/2007,15:28:12,20.49,N,96.642,W
8/22/2007,15:30:11,20.49,N,96.651,W
8/22/2007,15:32:12,20.491,N,96.659,W
8/22/2007,15:34:12,20.491,N,96.668,W
8/22/2007,15:36:11,20.491,N,96.677,W
8/22/2007,15:38:12,20.491,N,96.686,W
8/22/2007,15:40:11,20.491,N,96.695,W
8/22/2007,15:42:12,20.491,N,96.704,W
8/22/2007,15:44:11,20.491,N,96.712,W
8/22/2007,15:46:12,20.492,N,96.721,W
8/22/2007,15:48:11,20.492,N,96.73,W
8/22/2007,15:50:12,20.492,N,96.739,W
8/22/2007,15:52:11,20.492,N,96.748,W
8/22/2007,15:54:12,20.492,N,96.757,W
8/22/2007,15:56:11,20.492,N,96.765,W
8/22/2007,15:58:12,20.492,N,96.774,W
8/22/2007,16:00:11,20.493,N,96.783,W
8/22/2007,16:02:12,20.493,N,96.792,W
8/22/2007,16:04:12,20.493,N,96.8,W
8/22/2007,16:06:11,20.493,N,96.809,W
8/22/2007,16:08:12,20.493,N,96.818,W
8/22/2007,16:10:11,20.493,N,96.827,W
8/22/2007,16:12:12,20.493,N,96.836,W
8/22/2007,16:14:11,20.494,N,96.844,W
8/22/2007,16:16:12,20.494,N,96.853,W
8/22/2007,16:18:11,20.494,N,96.862,W
8/22/2007,16:20:12,20.494,N,96.871,W
8/22/2007,16:22:11,20.494,N,96.879,W
8/22/2007,16:24:12,20.494,N,96.888,W
8/22/2007,16:26:11,20.494,N,96.897,W
8/22/2007,16:28:12,20.495,N,96.906,W
8/22/2007,16:30:11,20.495,N,96.914,W
8/22/2007,16:32:12,20.495,N,96.923,W
8/22/2007,16:34:12,20.495,N,96.932,W
8/22/2007,16:36:11,20.495,N,96.94,W
8/22/2007,16:38:12,20.495,N,96.949,W
8/22/2007,16:40:11,20.495,N,96.958,W
8/22/2007,16:42:12,20.495,N,96.967,W
8/22/2007,16:44:11,20.496,N,96.975,W
8/22/2007,16:46:12,20.496,N,96.984,W
8/22/2007,16:48:11,20.496,N,96.993,W
8/22/2007,16:50:12,20.496,N,97.001,W
8/22/2007,16:52:11,20.496,N,97.01,W
8/22/2007,16:54:12,20.496,N,97.019,W
8/22/2007,16:56:11,20.496,N,97.027,W
8/22/2007,16:58:12,20.496,N,97.036,W
8/22/2007,17:00:11,20.497,N,97.045,W
8/22/2007,17:02:12,20.497,N,97.053,W
8/22/2007,17:04:12,20.497,N,97.062,W
8/22/2007,17:06:11,20.497,N,97.071,W
8/22/2007,17:08:12,20.497,N,97.079,W
8/22/2007,17:10:11,20.497,N,97.088,W
8/22/2007,17:12:12,20.497,N,97.096,W
8/22/2007,17:14:11,20.497,N,97.105,W
8/22/2007,17:16:12,20.498,N,97.114,W
8/22/2007,17:18:11,20.498,N,97.122,W
8/22/2007,17:20:12,20.498,N,97.131,W
8/22/2007,17:22:11,20.498,N,97.139,W
8/22/2007,17:24:12,20.498,N,97.148,W
8/22/2007,17:26:11,20.498,N,97.156,W
8/22/2007,17:28:12,20.498,N,97.165,W
8/22/2007,17:30:11,20.498,N,97.174,W
8/22/2007,17:32:12,20.498,N,97.182,W
8/22/2007,17:34:12,20.499,N,97.191,W
8/22/2007,17:36:11,20.499,N,97.199,W
8/22/2007,17:38:12,20.499,N,97.208,W
8/22/2007,17:40:11,20.499,N,97.216,W
8/22/2007,17:42:12,20.499,N,97.225,W
8/22/2007,17:44:11,20.499,N,97.233,W
8/22/2007,17:46:12,20.499,N,97.242,W
8/22/2007,17:48:11,20.499,N,97.25,W
8/22/2007,17:50:12,20.499,N,97.259,W
8/22/2007,17:52:11,20.5,N,97.267,W
8/22/2007,17:54:12,20.5,N,97.276,W
8/22/2007,17:56:11,20.5,N,97.284,W
8/22/2007,17:58:12,20.5,N,97.292,W
8/22/2007,18:00:11,20.5,N,97.301,W
8/22/2007,18:02:12,20.5,N,97.309,W
8/22/2007,18:04:12,20.5,N,97.318,W
8/22/2007,18:06:11,20.5,N,97.326,W
8/22/2007,18:08:12,20.5,N,97.334,W
8/22/2007,18:10:11,20.501,N,97.343,W
8/22/2007,18:12:12,20.501,N,97.351,W
8/22/2007,18:14:11,20.501,N,97.36,W
8/22/2007,18:16:12,20.501,N,97.368,W
8/22/2007,18:18:11,20.501,N,97.376,W
8/22/2007,18:20:12,20.501,N,97.385,W
8/22/2007,18:22:11,20.501,N,97.393,W
8/22/2007,18:24:12,20.501,N,97.401,W
8/22/2007,18:26:11,20.501,N,97.41,W
8/22/2007,18:28:12,20.501,N,97.418,W
8/22/2007,18:30:11,20.501,N,97.426,W
8/22/2007,18:32:12,20.502,N,97.435,W
8/22/2007,18:34:12,20.502,N,97.443,W
8/22/2007,18:36:11,20.502,N,97.451,W
8/22/2007,18:38:12,20.502,N,97.459,W
8/22/2007,18:40:11,20.502,N,97.468,W
8/22/2007,18:42:12,20.502,N,97.476,W
8/22/2007,18:44:11,20.502,N,97.484,W
8/22/2007,18:46:12,20.502,N,97.492,W
8/22/2007,18:48:11,20.502,N,97.501,W
8/22/2007,18:50:12,20.502,N,97.509,W
8/22/2007,18:52:11,20.502,N,97.517,W
8/22/2007,18:54:12,20.502,N,97.525,W
8/22/2007,18:56:11,20.503,N,97.533,W
8/22/2007,18:58:12,20.503,N,97.541,W
8/22/2007,19:00:11,20.503,N,97.55,W
8/22/2007,19:02:12,20.503,N,97.558,W
8/22/2007,19:04:12,20.503,N,97.566,W
8/22/2007,19:06:11,20.503,N,97.574,W
8/22/2007,19:08:12,20.503,N,97.582,W
8/22/2007,19:10:11,20.503,N,97.59,W
8/22/2007,19:12:12,20.503,N,97.598,W
8/22/2007,19:14:11,20.503,N,97.606,W
8/22/2007,19:16:12,20.503,N,97.615,W
8/22/2007,19:18:11,20.503,N,97.623,W
8/22/2007,19:20:12,20.503,N,97.631,W
8/22/2007,19:22:11,20.503,N,97.639,W
8/22/2007,19:24:12,20.504,N,97.647,W
8/22/2007,19:26:11,20.504,N,97.655,W
8/22/2007,19:28:12,20.504,N,97.663,W
8/22/2007,19:30:11,20.504,N,97.671,W
8/22/2007,19:32:12,20.504,N,97.679,W
8/22/2007,19:34:12,20.504,N,97.687,W
8/22/2007,19:36:11,20.504,N,97.695,W
8/22/2007,19:38:12,20.504,N,97.703,W
8/22/2007,19:40:11,20.504,N,97.71,W
8/22/2007,19:42:12,20.504,N,97.718,W
8/22/2007,19:44:11,20.504,N,97.726,W
8/22/2007,19:46:12,20.504,N,97.734,W
8/22/2007,19:48:11,20.504,N,97.742,W
8/22/2007,19:50:12,20.504,N,97.75,W
8/22/2007,19:52:11,20.504,N,97.758,W
8/22/2007,19:54:12,20.504,N,97.766,W
8/22/2007,19:56:11,20.504,N,97.774,W
8/22/2007,19:58:12,20.504,N,97.781,W
8/22/2007,20:00:11,20.504,N,97.789,W
8/22/2007,20:02:12,20.505,N,97.797,W
8/22/2007,20:04:12,20.505,N,97.805,W
8/22/2007,20:06:11,20.505,N,97.813,W
8/22/2007,20:08:12,20.505,N,97.82,W
8/22/2007,20:10:11,20.505,N,97.828,W
8/22/2007,20:12:12,20.505,N,97.836,W
8/22/2007,20:14:11,20.505,N,97.844,W
8/22/2007,20:16:12,20.505,N,97.851,W
8/22/2007,20:18:11,20.505,N,97.859,W
8/22/2007,20:20:12,20.505,N,97.867,W
8/22/2007,20:22:11,20.505,N,97.874,W
8/22/2007,20:24:12,20.505,N,97.882,W
8/22/2007,20:26:11,20.505,N,97.89,W
8/22/2007,20:28:12,20.505,N,97.897,W
8/22/2007,20:30:11,20.505,N,97.905,W
8/22/2007,20:32:12,20.505,N,97.913,W
8/22/2007,20:34:12,20.505,N,97.92,W
8/22/2007,20:36:11,20.505,N,97.928,W
8/22/2007,20:38:12,20.505,N,97.935,W
8/22/2007,20:40:11,20.505,N,97.943,W
8/22/2007,20:42:12,20.505,N,97.951,W
8/22/2007,20:44:11,20.505,N,97.958,W
8/22/2007,20:46:12,20.505,N,97.966,W
8/22/2007,20:48:11,20.505,N,97.973,W
8/22/2007,20:50:12,20.505,N,97.981,W
8/22/2007,20:52:11,20.505,N,97.988,W
8/22/2007,20:54:12,20.505,N,97.996,W
8/22/2007,20:56:11,20.505,N,98.003,W
8/22/2007,20:58:12,20.505,N,98.011,W
8/22/2007,21:00:11,20.505,N,98.018,W
8/22/2007,21:02:12,20.505,N,98.026,W
8/22/2007,21:04:12,20.505,N,98.033,W
8/22/2007,21:06:11,20.505,N,98.041,W
8/22/2007,21:08:12,20.505,N,98.048,W
8/22/2007,21:10:11,20.505,N,98.056,W
8/22/2007,21:12:12,20.505,N,98.063,W
8/22/2007,21:14:11,20.505,N,98.07,W
8/22/2007,21:16:12,20.505,N,98.078,W
8/22/2007,21:18:11,20.505,N,98.085,W
8/22/2007,21:20:12,20.505,N,98.093,W
8/22/2007,21:22:11,20.505,N,98.1,W
8/22/2007,21:24:12,20.505,N,98.107,W
8/22/2007,21:26:11,20.505,N,98.115,W
8/22/2007,21:28:12,20.505,N,98.122,W
8/22/2007,21:30:11,20.505,N,98.129,W
8/22/2007,21:32:12,20.505,N,98.137,W
8/22/2007,21:34:12,20.505,N,98.144,W
8/22/2007,21:36:11,20.505,N,98.151,W
8/22/2007,21:38:12,20.505,N,98.159,W
8/22/2007,21:40:11,20.505,N,98.166,W
8/22/2007,21:42:12,20.505,N,98.173,W
8/22/2007,21:44:11,20.505,N,98.181,W
8/22/2007,21:46:12,20.505,N,98.188,W
8/22/2007,21:48:11,20.505,N,98.195,W
8/22/2007,21:50:12,20.505,N,98.202,W
8/22/2007,21:52:11,20.505,N,98.21,W
8/22/2007,21:54:12,20.505,N,98.217,W
8/22/2007,21:56:11,20.505,N,98.224,W
8/22/2007,21:58:12,20.505,N,98.231,W
8/22/2007,22:00:11,20.505,N,98.239,W
8/22/2007,22:02:12,20.505,N,98.246,W
8/22/2007,22:04:12,20.505,N,98.253,W
8/22/2007,22:06:11,20.505,N,98.26,W
8/22/2007,22:08:12,20.505,N,98.267,W
8/22/2007,22:10:11,20.505,N,98.274,W
8/22/2007,22:12:12,20.505,N,98.282,W
8/22/2007,22:14:11,20.505,N,98.289,W
8/22/2007,22:16:12,20.505,N,98.296,W
8/22/2007,22:18:11,20.505,N,98.303,W
8/22/2007,22:20:12,20.505,N,98.31,W
8/22/2007,22:22:11,20.505,N,98.317,W
8/22/2007,22:24:12,20.505,N,98.325,W
8/22/2007,22:26:11,20.505,N,98.332,W
8/22/2007,22:28:12,20.505,N,98.339,W
8/22/2007,22:30:11,20.505,N,98.346,W
8/22/2007,22:32:12,20.505,N,98.353,W
8/22/2007,22:34:12,20.505,N,98.36,W
8/22/2007,22:36:11,20.505,N,98.367,W
8/22/2007,22:38:12,20.505,N,98.374,W
8/22/2007,22:40:11,20.505,N,98.381,W
8/22/2007,22:42:12,20.505,N,98.388,W
8/22/2007,22:44:11,20.504,N,98.395,W
8/22/2007,22:46:12,20.504,N,98.403,W
8/22/2007,22:48:11,20.504,N,98.41,W
8/22/2007,22:50:12,20.504,N,98.417,W
8/22/2007,22:52:11,20.504,N,98.424,W
8/22/2007,22:54:12,20.504,N,98.431,W
8/22/2007,22:56:11,20.504,N,98.438,W
8/22/2007,22:58:12,20.504,N,98.445,W
8/22/2007,23:00:11,20.504,N,98.452,W
8/22/2007,23:02:12,20.504,N,98.459,W
8/22/2007,23:04:12,20.504,N,98.466,W
8/22/2007,23:06:11,20.504,N,98.473,W
8/22/2007,23:08:12,20.504,N,98.48,W
8/22/2007,23:10:11,20.504,N,98.487,W
8/22/2007,23:12:12,20.504,N,98.494,W
8/22/2007,23:14:11,20.504,N,98.501,W
8/22/2007,23:16:12,20.504,N,98.508,W
8/22/2007,23:18:11,20.504,N,98.515,W
8/22/2007,23:20:12,20.504,N,98.522,W
8/22/2007,23:22:11,20.504,N,98.529,W
8/22/2007,23:24:12,20.504,N,98.535,W
8/22/2007,23:26:11,20.504,N,98.542,W
8/22/2007,23:28:12,20.504,N,98.549,W
8/22/2007,23:30:11,20.504,N,98.556,W
8/22/2007,23:32:12,20.504,N,98.563,W
8/22/2007,23:34:12,20.503,N,98.57,W
8/22/2007,23:36:11,20.503,N,98.577,W
8/22/2007,23:38:12,20.503,N,98.584,W
8/22/2007,23:40:11,20.503,N,98.591,W
8/22/2007,23:42:12,20.503,N,98.598,W
8/22/2007,23:44:11,20.503,N,98.605,W
8/22/2007,23:46:12,20.503,N,98.612,W
8/22/2007,23:48:11,20.503,N,98.619,W
8/22/2007,23:50:12,20.503,N,98.625,W
8/22/2007,23:52:11,20.503,N,98.632,W
8/22/2007,23:54:12,20.503,N,98.639,W
8/22/2007,23:56:11,20.503,N,98.646,W
8/22/2007,23:58:12,20.503,N,98.653,W
8/23/2007,0:00:11,20.503,N,98.66,W
8/23/2007,0:02:12,20.503,N,98.667,W
8/23/2007,0:04:12,20.503,N,98.674,W
8/23/2007,0:06:11,20.503,N,98.68,W
8/23/2007,0:08:12,20.503,N,98.687,W
8/23/2007,0:10:11,20.503,N,98.694,W
8/23/2007,0:12:12,20.503,N,98.701,W
8/23/2007,0:14:11,20.502,N,98.708,W
8/23/2007,0:16:12,20.502,N,98.715,W
8/23/2007,0:18:11,20.502,N,98.722,W
8/23/2007,0:20:12,20.502,N,98.728,W
8/23/2007,0:22:11,20.502,N,98.735,W
8/23/2007,0:24:12,20.502,N,98.742,W
8/23/2007,0:26:11,20.502,N,98.749,W
8/23/2007,0:28:12,20.502,N,98.756,W
8/23/2007,0:30:11,20.502,N,98.763,W
8/23/2007,0:32:12,20.502,N,98.769,W
8/23/2007,0:34:12,20.502,N,98.776,W
8/23/2007,0:36:11,20.502,N,98.783,W
8/23/2007,0:38:12,20.502,N,98.79,W
8/23/2007,0:40:11,20.502,N,98.797,W
8/23/2007,0:42:12,20.502,N,98.804,W
8/23/2007,0:44:11,20.502,N,98.81,W
8/23/2007,0:46:12,20.502,N,98.817,W
8/23/2007,0:48:11,20.502,N,98.824,W
8/23/2007,0:50:12,20.501,N,98.831,W
8/23/2007,0:52:11,20.501,N,98.838,W
8/23/2007,0:54:12,20.501,N,98.844,W
8/23/2007,0:56:11,20.501,N,98.851,W
8/23/2007,0:58:12,20.501,N,98.858,W
8/23/2007,1:00:11,20.501,N,98.865,W
8/23/2007,1:02:12,20.501,N,98.872,W
8/23/2007,1:04:12,20.501,N,98.878,W
8/23/2007,1:06:11,20.501,N,98.885,W
8/23/2007,1:08:12,20.501,N,98.892,W
8/23/2007,1:10:11,20.501,N,98.899,W
8/23/2007,1:12:12,20.501,N,98.906,W
8/23/2007,1:14:11,20.501,N,98.912,W
8/23/2007,1:16:12,20.501,N,98.919,W
8/23/2007,1:18:11,20.501,N,98.926,W
8/23/2007,1:20:12,20.501,N,98.933,W
8/23/2007,1:22:11,20.501,N,98.94,W
8/23/2007,1:24:12,20.5,N,98.946,W
8/23/2007,1:26:11,20.5,N,98.953,W
8/23/2007,1:28:12,20.5,N,98.96,W
8/23/2007,1:30:11,20.5,N,98.967,W
8/23/2007,1:32:12,20.5,N,98.974,W
8/23/2007,1:34:12,20.5,N,98.98,W
8/23/2007,1:36:11,20.5,N,98.987,W
8/23/2007,1:38:12,20.5,N,98.994,W
