Track,for,Bill,2009,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
8/18/2009,5:54:00,15.294,N,48.979,W
8/18/2009,5:56:00,15.296,N,48.986,W
8/18/2009,5:58:00,15.298,N,48.993,W
8/18/2009,6:00:00,15.3,N,49,W
8/18/2009,6:01:59,15.302,N,49.007,W
8/18/2009,6:03:59,15.304,N,49.014,W
8/18/2009,6:05:59,15.306,N,49.021,W
8/18/2009,6:07:59,15.308,N,49.028,W
8/18/2009,6:09:59,15.31,N,49.035,W
8/18/2009,6:11:59,15.312,N,49.042,W
8/18/2009,6:13:59,15.315,N,49.049,W
8/18/2009,6:16:00,15.317,N,49.056,W
8/18/2009,6:18:00,15.319,N,49.063,W
8/18/2009,6:20:00,15.321,N,49.07,W
8/18/2009,6:22:00,15.323,N,49.077,W
8/18/2009,6:24:00,15.325,N,49.084,W
8/18/2009,6:26:00,15.327,N,49.091,W
8/18/2009,6:28:00,15.329,N,49.098,W
8/18/2009,6:30:00,15.331,N,49.105,W
8/18/2009,6:31:59,15.333,N,49.112,W
8/18/2009,6:33:59,15.335,N,49.119,W
8/18/2009,6:35:59,15.337,N,49.126,W
8/18/2009,6:37:59,15.339,N,49.133,W
8/18/2009,6:39:59,15.342,N,49.14,W
8/18/2009,6:41:59,15.344,N,49.147,W
8/18/2009,6:43:59,15.346,N,49.154,W
8/18/2009,6:46:00,15.348,N,49.161,W
8/18/2009,6:48:00,15.35,N,49.168,W
8/18/2009,6:50:00,15.352,N,49.175,W
8/18/2009,6:52:00,15.354,N,49.182,W
8/18/2009,6:54:00,15.356,N,49.189,W
8/18/2009,6:56:00,15.358,N,49.196,W
8/18/2009,6:58:00,15.36,N,49.203,W
8/18/2009,7:00:00,15.362,N,49.21,W
8/18/2009,7:01:59,15.364,N,49.217,W
8/18/2009,7:03:59,15.367,N,49.224,W
8/18/2009,7:05:59,15.369,N,49.231,W
8/18/2009,7:07:59,15.371,N,49.238,W
8/18/2009,7:09:59,15.373,N,49.245,W
8/18/2009,7:11:59,15.375,N,49.252,W
8/18/2009,7:13:59,15.377,N,49.259,W
8/18/2009,7:16:00,15.379,N,49.267,W
8/18/2009,7:18:00,15.381,N,49.274,W
8/18/2009,7:20:00,15.383,N,49.281,W
8/18/2009,7:22:00,15.385,N,49.288,W
8/18/2009,7:24:00,15.388,N,49.295,W
8/18/2009,7:26:00,15.39,N,49.302,W
8/18/2009,7:28:00,15.392,N,49.309,W
8/18/2009,7:30:00,15.394,N,49.316,W
8/18/2009,7:31:59,15.396,N,49.323,W
8/18/2009,7:33:59,15.398,N,49.33,W
8/18/2009,7:35:59,15.4,N,49.337,W
8/18/2009,7:37:59,15.402,N,49.344,W
8/18/2009,7:39:59,15.404,N,49.351,W
8/18/2009,7:41:59,15.406,N,49.358,W
8/18/2009,7:43:59,15.409,N,49.365,W
8/18/2009,7:46:00,15.411,N,49.372,W
8/18/2009,7:48:00,15.413,N,49.379,W
8/18/2009,7:50:00,15.415,N,49.386,W
8/18/2009,7:52:00,15.417,N,49.393,W
8/18/2009,7:54:00,15.419,N,49.4,W
8/18/2009,7:56:00,15.421,N,49.408,W
8/18/2009,7:58:00,15.423,N,49.415,W
8/18/2009,8:00:00,15.426,N,49.422,W
8/18/2009,8:02:00,15.428,N,49.429,W
8/18/2009,8:03:59,15.43,N,49.436,W
8/18/2009,8:06:00,15.432,N,49.443,W
8/18/2009,8:07:59,15.434,N,49.45,W
8/18/2009,8:10:00,15.436,N,49.457,W
8/18/2009,8:11:59,15.438,N,49.464,W
8/18/2009,8:14:00,15.44,N,49.471,W
8/18/2009,8:15:59,15.443,N,49.478,W
8/18/2009,8:18:00,15.445,N,49.485,W
8/18/2009,8:19:59,15.447,N,49.493,W
8/18/2009,8:22:00,15.449,N,49.5,W
8/18/2009,8:23:59,15.451,N,49.507,W
8/18/2009,8:26:00,15.453,N,49.514,W
8/18/2009,8:27:59,15.455,N,49.521,W
8/18/2009,8:30:00,15.458,N,49.528,W
8/18/2009,8:32:00,15.46,N,49.535,W
8/18/2009,8:33:59,15.462,N,49.542,W
8/18/2009,8:36:00,15.464,N,49.549,W
8/18/2009,8:37:59,15.466,N,49.557,W
8/18/2009,8:40:00,15.468,N,49.564,W
8/18/2009,8:41:59,15.471,N,49.571,W
8/18/2009,8:44:00,15.473,N,49.578,W
8/18/2009,8:45:59,15.475,N,49.585,W
8/18/2009,8:48:00,15.477,N,49.592,W
8/18/2009,8:49:59,15.479,N,49.599,W
8/18/2009,8:52:00,15.481,N,49.607,W
8/18/2009,8:53:59,15.484,N,49.614,W
8/18/2009,8:56:00,15.486,N,49.621,W
8/18/2009,8:57:59,15.488,N,49.628,W
8/18/2009,9:00:00,15.49,N,49.635,W
8/18/2009,9:02:00,15.492,N,49.642,W
8/18/2009,9:03:59,15.495,N,49.65,W
8/18/2009,9:06:00,15.497,N,49.657,W
8/18/2009,9:07:59,15.499,N,49.664,W
8/18/2009,9:10:00,15.501,N,49.671,W
8/18/2009,9:11:59,15.503,N,49.678,W
8/18/2009,9:14:00,15.505,N,49.686,W
8/18/2009,9:15:59,15.508,N,49.693,W
8/18/2009,9:18:00,15.51,N,49.7,W
8/18/2009,9:19:59,15.512,N,49.707,W
8/18/2009,9:22:00,15.514,N,49.714,W
8/18/2009,9:23:59,15.517,N,49.722,W
8/18/2009,9:26:00,15.519,N,49.729,W
8/18/2009,9:27:59,15.521,N,49.736,W
8/18/2009,9:30:00,15.523,N,49.743,W
8/18/2009,9:32:00,15.525,N,49.75,W
8/18/2009,9:33:59,15.528,N,49.758,W
8/18/2009,9:36:00,15.53,N,49.765,W
8/18/2009,9:37:59,15.532,N,49.772,W
8/18/2009,9:40:00,15.534,N,49.779,W
8/18/2009,9:41:59,15.537,N,49.787,W
8/18/2009,9:44:00,15.539,N,49.794,W
8/18/2009,9:45:59,15.541,N,49.801,W
8/18/2009,9:48:00,15.543,N,49.808,W
8/18/2009,9:49:59,15.546,N,49.816,W
8/18/2009,9:52:00,15.548,N,49.823,W
8/18/2009,9:53:59,15.55,N,49.83,W
8/18/2009,9:56:00,15.552,N,49.838,W
8/18/2009,9:57:59,15.555,N,49.845,W
8/18/2009,10:00:00,15.557,N,49.852,W
8/18/2009,10:02:00,15.559,N,49.859,W
8/18/2009,10:03:59,15.561,N,49.867,W
8/18/2009,10:06:00,15.564,N,49.874,W
8/18/2009,10:07:59,15.566,N,49.881,W
8/18/2009,10:10:00,15.568,N,49.889,W
8/18/2009,10:11:59,15.571,N,49.896,W
8/18/2009,10:14:00,15.573,N,49.903,W
8/18/2009,10:15:59,15.575,N,49.911,W
8/18/2009,10:18:00,15.577,N,49.918,W
8/18/2009,10:19:59,15.58,N,49.925,W
8/18/2009,10:22:00,15.582,N,49.933,W
8/18/2009,10:23:59,15.584,N,49.94,W
8/18/2009,10:26:00,15.587,N,49.947,W
8/18/2009,10:27:59,15.589,N,49.955,W
8/18/2009,10:30:00,15.591,N,49.962,W
8/18/2009,10:32:00,15.594,N,49.969,W
8/18/2009,10:33:59,15.596,N,49.977,W
8/18/2009,10:36:00,15.598,N,49.984,W
8/18/2009,10:37:59,15.601,N,49.992,W
8/18/2009,10:40:00,15.603,N,49.999,W
8/18/2009,10:41:59,15.605,N,50.006,W
8/18/2009,10:44:00,15.608,N,50.014,W
8/18/2009,10:45:59,15.61,N,50.021,W
8/18/2009,10:48:00,15.612,N,50.029,W
8/18/2009,10:49:59,15.615,N,50.036,W
8/18/2009,10:52:00,15.617,N,50.044,W
8/18/2009,10:53:59,15.62,N,50.051,W
8/18/2009,10:56:00,15.622,N,50.058,W
8/18/2009,10:57:59,15.624,N,50.066,W
8/18/2009,11:00:00,15.627,N,50.073,W
8/18/2009,11:02:00,15.629,N,50.081,W
8/18/2009,11:03:59,15.631,N,50.088,W
8/18/2009,11:06:00,15.634,N,50.096,W
8/18/2009,11:07:59,15.636,N,50.103,W
8/18/2009,11:10:00,15.639,N,50.111,W
8/18/2009,11:11:59,15.641,N,50.118,W
8/18/2009,11:14:00,15.643,N,50.126,W
8/18/2009,11:15:59,15.646,N,50.133,W
8/18/2009,11:18:00,15.648,N,50.141,W
8/18/2009,11:19:59,15.651,N,50.148,W
8/18/2009,11:22:00,15.653,N,50.156,W
8/18/2009,11:23:59,15.655,N,50.163,W
8/18/2009,11:26:00,15.658,N,50.171,W
8/18/2009,11:27:59,15.66,N,50.178,W
8/18/2009,11:30:00,15.663,N,50.186,W
8/18/2009,11:32:00,15.665,N,50.193,W
8/18/2009,11:33:59,15.668,N,50.201,W
8/18/2009,11:36:00,15.67,N,50.209,W
8/18/2009,11:37:59,15.673,N,50.216,W
8/18/2009,11:40:00,15.675,N,50.224,W
8/18/2009,11:41:59,15.678,N,50.231,W
8/18/2009,11:44:00,15.68,N,50.239,W
8/18/2009,11:45:59,15.683,N,50.247,W
8/18/2009,11:48:00,15.685,N,50.254,W
8/18/2009,11:49:59,15.687,N,50.262,W
8/18/2009,11:52:00,15.69,N,50.269,W
8/18/2009,11:53:59,15.692,N,50.277,W
8/18/2009,11:56:00,15.695,N,50.285,W
8/18/2009,11:57:59,15.697,N,50.292,W
8/18/2009,12:00:00,15.7,N,50.3,W
8/18/2009,12:02:00,15.703,N,50.308,W
8/18/2009,12:03:59,15.705,N,50.315,W
8/18/2009,12:06:00,15.708,N,50.323,W
8/18/2009,12:07:59,15.71,N,50.331,W
8/18/2009,12:10:00,15.713,N,50.338,W
8/18/2009,12:11:59,15.715,N,50.346,W
8/18/2009,12:14:00,15.718,N,50.354,W
8/18/2009,12:15:59,15.72,N,50.362,W
8/18/2009,12:18:00,15.723,N,50.369,W
8/18/2009,12:19:59,15.725,N,50.377,W
8/18/2009,12:22:00,15.728,N,50.385,W
8/18/2009,12:23:59,15.731,N,50.392,W
8/18/2009,12:26:00,15.733,N,50.4,W
8/18/2009,12:27:59,15.736,N,50.408,W
8/18/2009,12:30:00,15.738,N,50.416,W
8/18/2009,12:32:00,15.741,N,50.424,W
8/18/2009,12:33:59,15.743,N,50.431,W
8/18/2009,12:36:00,15.746,N,50.439,W
8/18/2009,12:37:59,15.749,N,50.447,W
8/18/2009,12:40:00,15.751,N,50.455,W
8/18/2009,12:41:59,15.754,N,50.463,W
8/18/2009,12:44:00,15.757,N,50.47,W
8/18/2009,12:45:59,15.759,N,50.478,W
8/18/2009,12:48:00,15.762,N,50.486,W
8/18/2009,12:49:59,15.764,N,50.494,W
8/18/2009,12:52:00,15.767,N,50.502,W
8/18/2009,12:53:59,15.77,N,50.51,W
8/18/2009,12:56:00,15.772,N,50.517,W
8/18/2009,12:57:59,15.775,N,50.525,W
8/18/2009,13:00:00,15.778,N,50.533,W
8/18/2009,13:02:00,15.78,N,50.541,W
8/18/2009,13:03:59,15.783,N,50.549,W
8/18/2009,13:06:00,15.786,N,50.557,W
8/18/2009,13:07:59,15.788,N,50.565,W
8/18/2009,13:10:00,15.791,N,50.573,W
8/18/2009,13:11:59,15.794,N,50.581,W
8/18/2009,13:14:00,15.797,N,50.589,W
8/18/2009,13:15:59,15.799,N,50.597,W
8/18/2009,13:18:00,15.802,N,50.605,W
8/18/2009,13:19:59,15.805,N,50.613,W
8/18/2009,13:22:00,15.807,N,50.62,W
8/18/2009,13:23:59,15.81,N,50.628,W
8/18/2009,13:26:00,15.813,N,50.636,W
8/18/2009,13:27:59,15.816,N,50.644,W
8/18/2009,13:30:00,15.818,N,50.652,W
8/18/2009,13:32:00,15.821,N,50.66,W
8/18/2009,13:33:59,15.824,N,50.668,W
8/18/2009,13:36:00,15.827,N,50.676,W
8/18/2009,13:37:59,15.829,N,50.685,W
8/18/2009,13:40:00,15.832,N,50.693,W
8/18/2009,13:41:59,15.835,N,50.701,W
8/18/2009,13:44:00,15.838,N,50.709,W
8/18/2009,13:45:59,15.84,N,50.717,W
8/18/2009,13:48:00,15.843,N,50.725,W
8/18/2009,13:49:59,15.846,N,50.733,W
8/18/2009,13:52:00,15.849,N,50.741,W
8/18/2009,13:53:59,15.852,N,50.749,W
8/18/2009,13:56:00,15.854,N,50.757,W
8/18/2009,13:57:59,15.857,N,50.765,W
8/18/2009,14:00:00,15.86,N,50.773,W
8/18/2009,14:02:00,15.863,N,50.781,W
8/18/2009,14:03:59,15.866,N,50.79,W
8/18/2009,14:06:00,15.869,N,50.798,W
8/18/2009,14:07:59,15.871,N,50.806,W
8/18/2009,14:10:00,15.874,N,50.814,W
8/18/2009,14:11:59,15.877,N,50.822,W
8/18/2009,14:14:00,15.88,N,50.83,W
8/18/2009,14:15:59,15.883,N,50.838,W
8/18/2009,14:18:00,15.886,N,50.847,W
8/18/2009,14:19:59,15.888,N,50.855,W
8/18/2009,14:22:00,15.891,N,50.863,W
8/18/2009,14:23:59,15.894,N,50.871,W
8/18/2009,14:26:00,15.897,N,50.879,W
8/18/2009,14:27:59,15.9,N,50.887,W
8/18/2009,14:30:00,15.903,N,50.896,W
8/18/2009,14:32:00,15.906,N,50.904,W
8/18/2009,14:33:59,15.909,N,50.912,W
8/18/2009,14:36:00,15.911,N,50.92,W
8/18/2009,14:37:59,15.914,N,50.928,W
8/18/2009,14:40:00,15.917,N,50.937,W
8/18/2009,14:41:59,15.92,N,50.945,W
8/18/2009,14:44:00,15.923,N,50.953,W
8/18/2009,14:45:59,15.926,N,50.961,W
8/18/2009,14:48:00,15.929,N,50.97,W
8/18/2009,14:49:59,15.932,N,50.978,W
8/18/2009,14:52:00,15.935,N,50.986,W
8/18/2009,14:53:59,15.938,N,50.994,W
8/18/2009,14:56:00,15.94,N,51.003,W
8/18/2009,14:57:59,15.943,N,51.011,W
8/18/2009,15:00:00,15.946,N,51.019,W
8/18/2009,15:02:00,15.949,N,51.028,W
8/18/2009,15:03:59,15.952,N,51.036,W
8/18/2009,15:06:00,15.955,N,51.044,W
8/18/2009,15:07:59,15.958,N,51.052,W
8/18/2009,15:10:00,15.961,N,51.061,W
8/18/2009,15:11:59,15.964,N,51.069,W
8/18/2009,15:14:00,15.967,N,51.077,W
8/18/2009,15:15:59,15.97,N,51.086,W
8/18/2009,15:18:00,15.973,N,51.094,W
8/18/2009,15:19:59,15.976,N,51.102,W
8/18/2009,15:22:00,15.979,N,51.111,W
8/18/2009,15:23:59,15.982,N,51.119,W
8/18/2009,15:26:00,15.985,N,51.127,W
8/18/2009,15:27:59,15.988,N,51.136,W
8/18/2009,15:30:00,15.991,N,51.144,W
8/18/2009,15:32:00,15.994,N,51.152,W
8/18/2009,15:33:59,15.997,N,51.161,W
8/18/2009,15:36:00,16,N,51.169,W
8/18/2009,15:37:59,16.003,N,51.177,W
8/18/2009,15:40:00,16.006,N,51.186,W
8/18/2009,15:41:59,16.009,N,51.194,W
8/18/2009,15:44:00,16.012,N,51.203,W
8/18/2009,15:45:59,16.015,N,51.211,W
8/18/2009,15:48:00,16.018,N,51.219,W
8/18/2009,15:49:59,16.021,N,51.228,W
8/18/2009,15:52:00,16.024,N,51.236,W
8/18/2009,15:53:59,16.027,N,51.245,W
8/18/2009,15:56:00,16.03,N,51.253,W
8/18/2009,15:57:59,16.033,N,51.261,W
8/18/2009,16:00:00,16.036,N,51.27,W
8/18/2009,16:01:59,16.039,N,51.278,W
8/18/2009,16:04:00,16.042,N,51.287,W
8/18/2009,16:06:00,16.045,N,51.295,W
8/18/2009,16:07:59,16.048,N,51.304,W
8/18/2009,16:09:59,16.051,N,51.312,W
8/18/2009,16:12:00,16.054,N,51.321,W
8/18/2009,16:14:00,16.057,N,51.329,W
8/18/2009,16:15:59,16.06,N,51.337,W
8/18/2009,16:17:59,16.063,N,51.346,W
8/18/2009,16:20:00,16.066,N,51.354,W
8/18/2009,16:22:00,16.069,N,51.363,W
8/18/2009,16:23:59,16.072,N,51.371,W
8/18/2009,16:25:59,16.075,N,51.38,W
8/18/2009,16:28:00,16.078,N,51.388,W
8/18/2009,16:30:00,16.081,N,51.397,W
8/18/2009,16:31:59,16.085,N,51.405,W
8/18/2009,16:34:00,16.088,N,51.414,W
8/18/2009,16:36:00,16.091,N,51.422,W
8/18/2009,16:37:59,16.094,N,51.431,W
8/18/2009,16:39:59,16.097,N,51.439,W
8/18/2009,16:42:00,16.1,N,51.448,W
8/18/2009,16:44:00,16.103,N,51.456,W
8/18/2009,16:45:59,16.106,N,51.465,W
8/18/2009,16:47:59,16.109,N,51.473,W
8/18/2009,16:50:00,16.112,N,51.482,W
8/18/2009,16:52:00,16.115,N,51.49,W
8/18/2009,16:53:59,16.118,N,51.499,W
8/18/2009,16:55:59,16.121,N,51.507,W
8/18/2009,16:58:00,16.125,N,51.516,W
8/18/2009,17:00:00,16.128,N,51.524,W
8/18/2009,17:01:59,16.131,N,51.533,W
8/18/2009,17:04:00,16.134,N,51.541,W
8/18/2009,17:06:00,16.137,N,51.55,W
8/18/2009,17:07:59,16.14,N,51.558,W
8/18/2009,17:09:59,16.143,N,51.567,W
8/18/2009,17:12:00,16.146,N,51.575,W
8/18/2009,17:14:00,16.149,N,51.584,W
8/18/2009,17:15:59,16.152,N,51.593,W
8/18/2009,17:17:59,16.156,N,51.601,W
8/18/2009,17:20:00,16.159,N,51.61,W
8/18/2009,17:22:00,16.162,N,51.618,W
8/18/2009,17:23:59,16.165,N,51.627,W
8/18/2009,17:25:59,16.168,N,51.635,W
8/18/2009,17:28:00,16.171,N,51.644,W
8/18/2009,17:30:00,16.174,N,51.652,W
8/18/2009,17:31:59,16.177,N,51.661,W
8/18/2009,17:34:00,16.181,N,51.67,W
8/18/2009,17:36:00,16.184,N,51.678,W
8/18/2009,17:37:59,16.187,N,51.687,W
8/18/2009,17:39:59,16.19,N,51.695,W
8/18/2009,17:42:00,16.193,N,51.704,W
8/18/2009,17:44:00,16.196,N,51.712,W
8/18/2009,17:45:59,16.199,N,51.721,W
8/18/2009,17:46:26,16.2,N,51.723,W
8/18/2009,17:48:27,16.203,N,51.732,W
8/18/2009,17:50:27,16.205,N,51.742,W
8/18/2009,17:52:26,16.208,N,51.751,W
8/18/2009,17:54:26,16.21,N,51.76,W
8/18/2009,17:56:27,16.213,N,51.769,W
8/18/2009,17:58:27,16.215,N,51.779,W
8/18/2009,18:00:26,16.218,N,51.788,W
8/18/2009,18:02:26,16.221,N,51.797,W
8/18/2009,18:04:27,16.223,N,51.806,W
8/18/2009,18:06:27,16.226,N,51.815,W
8/18/2009,18:08:26,16.229,N,51.824,W
8/18/2009,18:10:26,16.232,N,51.833,W
8/18/2009,18:12:27,16.235,N,51.842,W
8/18/2009,18:14:26,16.238,N,51.851,W
8/18/2009,18:16:26,16.24,N,51.86,W
8/18/2009,18:18:27,16.243,N,51.868,W
8/18/2009,18:20:27,16.246,N,51.877,W
8/18/2009,18:22:26,16.249,N,51.886,W
8/18/2009,18:24:26,16.252,N,51.895,W
8/18/2009,18:26:27,16.255,N,51.903,W
8/18/2009,18:28:27,16.259,N,51.912,W
8/18/2009,18:30:26,16.262,N,51.92,W
8/18/2009,18:32:26,16.265,N,51.929,W
8/18/2009,18:34:27,16.268,N,51.937,W
8/18/2009,18:36:27,16.271,N,51.945,W
8/18/2009,18:38:26,16.275,N,51.954,W
8/18/2009,18:40:26,16.278,N,51.962,W
8/18/2009,18:42:27,16.281,N,51.97,W
8/18/2009,18:44:26,16.285,N,51.978,W
8/18/2009,18:46:26,16.288,N,51.986,W
8/18/2009,18:48:27,16.292,N,51.994,W
8/18/2009,18:50:27,16.295,N,52.002,W
8/18/2009,18:52:26,16.299,N,52.01,W
8/18/2009,18:54:26,16.302,N,52.018,W
8/18/2009,18:56:27,16.306,N,52.026,W
8/18/2009,18:58:27,16.31,N,52.033,W
8/18/2009,19:00:26,16.313,N,52.041,W
8/18/2009,19:02:26,16.317,N,52.049,W
8/18/2009,19:04:27,16.321,N,52.056,W
8/18/2009,19:06:27,16.324,N,52.064,W
8/18/2009,19:08:26,16.328,N,52.071,W
8/18/2009,19:10:26,16.332,N,52.079,W
8/18/2009,19:12:27,16.336,N,52.086,W
8/18/2009,19:14:26,16.34,N,52.093,W
8/18/2009,19:16:26,16.344,N,52.101,W
8/18/2009,19:18:27,16.348,N,52.108,W
8/18/2009,19:20:27,16.352,N,52.115,W
8/18/2009,19:21:28,16.354,N,52.119,W
8/18/2009,19:23:28,16.359,N,52.127,W
8/18/2009,19:25:29,16.364,N,52.135,W
8/18/2009,19:27:28,16.369,N,52.142,W
8/18/2009,19:29:28,16.374,N,52.15,W
8/18/2009,19:31:29,16.379,N,52.158,W
8/18/2009,19:33:29,16.384,N,52.166,W
8/18/2009,19:35:28,16.389,N,52.173,W
8/18/2009,19:37:28,16.395,N,52.181,W
8/18/2009,19:39:29,16.4,N,52.188,W
8/18/2009,19:41:29,16.406,N,52.196,W
8/18/2009,19:43:28,16.411,N,52.203,W
8/18/2009,19:45:28,16.417,N,52.211,W
8/18/2009,19:47:29,16.423,N,52.218,W
8/18/2009,19:49:29,16.428,N,52.226,W
8/18/2009,19:51:28,16.434,N,52.233,W
8/18/2009,19:53:28,16.44,N,52.24,W
8/18/2009,19:55:29,16.446,N,52.247,W
8/18/2009,19:57:28,16.452,N,52.255,W
8/18/2009,19:59:28,16.457,N,52.262,W
8/18/2009,20:01:29,16.463,N,52.269,W
8/18/2009,20:03:29,16.469,N,52.276,W
8/18/2009,20:05:28,16.475,N,52.283,W
8/18/2009,20:07:28,16.481,N,52.29,W
8/18/2009,20:09:29,16.487,N,52.297,W
8/18/2009,20:11:29,16.493,N,52.304,W
8/18/2009,20:13:28,16.499,N,52.311,W
8/18/2009,20:15:28,16.505,N,52.317,W
8/18/2009,20:17:29,16.511,N,52.324,W
8/18/2009,20:19:29,16.517,N,52.331,W
8/18/2009,20:21:28,16.522,N,52.337,W
8/18/2009,20:23:28,16.528,N,52.344,W
8/18/2009,20:25:29,16.534,N,52.351,W
8/18/2009,20:27:28,16.54,N,52.357,W
8/18/2009,20:29:28,16.546,N,52.364,W
8/18/2009,20:31:29,16.551,N,52.37,W
8/18/2009,20:33:29,16.557,N,52.376,W
8/18/2009,20:35:28,16.563,N,52.382,W
8/18/2009,20:37:28,16.568,N,52.389,W
8/18/2009,20:39:29,16.574,N,52.395,W
8/18/2009,20:41:29,16.579,N,52.401,W
8/18/2009,20:43:28,16.584,N,52.407,W
8/18/2009,20:45:28,16.59,N,52.413,W
8/18/2009,20:47:29,16.595,N,52.419,W
8/18/2009,20:49:29,16.6,N,52.425,W
8/18/2009,20:51:28,16.605,N,52.43,W
8/18/2009,20:53:28,16.61,N,52.436,W
8/18/2009,20:55:29,16.615,N,52.442,W
8/18/2009,20:57:28,16.619,N,52.447,W
8/18/2009,20:59:28,16.624,N,52.453,W
8/18/2009,21:01:29,16.629,N,52.458,W
8/18/2009,21:03:29,16.633,N,52.464,W
8/18/2009,21:05:28,16.637,N,52.469,W
8/18/2009,21:07:28,16.642,N,52.474,W
8/18/2009,21:09:29,16.646,N,52.48,W
8/18/2009,21:11:29,16.65,N,52.485,W
8/18/2009,21:13:28,16.654,N,52.49,W
8/18/2009,21:15:28,16.658,N,52.495,W
8/18/2009,21:17:29,16.662,N,52.5,W
8/18/2009,21:19:29,16.665,N,52.505,W
8/18/2009,21:21:28,16.669,N,52.51,W
8/18/2009,21:23:28,16.673,N,52.515,W
8/18/2009,21:25:29,16.676,N,52.519,W
8/18/2009,21:27:28,16.68,N,52.524,W
8/18/2009,21:29:28,16.683,N,52.529,W
8/18/2009,21:31:29,16.686,N,52.534,W
8/18/2009,21:33:29,16.689,N,52.538,W
8/18/2009,21:35:28,16.693,N,52.543,W
8/18/2009,21:37:28,16.696,N,52.547,W
8/18/2009,21:39:29,16.699,N,52.552,W
8/18/2009,21:41:29,16.702,N,52.556,W
8/18/2009,21:43:28,16.704,N,52.561,W
8/18/2009,21:45:28,16.707,N,52.565,W
8/18/2009,21:47:29,16.71,N,52.569,W
8/18/2009,21:49:29,16.713,N,52.574,W
8/18/2009,21:51:28,16.716,N,52.578,W
8/18/2009,21:53:20,16.718,N,52.582,W
8/18/2009,21:55:21,16.72,N,52.585,W
8/18/2009,21:57:21,16.723,N,52.589,W
8/18/2009,21:59:20,16.725,N,52.593,W
8/18/2009,22:01:20,16.728,N,52.596,W
8/18/2009,22:03:21,16.73,N,52.6,W
8/18/2009,22:05:20,16.732,N,52.603,W
8/18/2009,22:07:20,16.735,N,52.607,W
8/18/2009,22:09:21,16.737,N,52.611,W
8/18/2009,22:11:21,16.739,N,52.615,W
8/18/2009,22:13:20,16.742,N,52.619,W
8/18/2009,22:15:20,16.744,N,52.623,W
8/18/2009,22:17:21,16.746,N,52.627,W
8/18/2009,22:19:21,16.748,N,52.631,W
8/18/2009,22:21:20,16.751,N,52.635,W
8/18/2009,22:23:20,16.753,N,52.639,W
8/18/2009,22:25:21,16.755,N,52.644,W
8/18/2009,22:27:21,16.757,N,52.648,W
8/18/2009,22:29:20,16.76,N,52.653,W
8/18/2009,22:31:20,16.762,N,52.658,W
8/18/2009,22:33:21,16.764,N,52.663,W
8/18/2009,22:34:44,16.766,N,52.666,W
8/18/2009,22:36:44,16.768,N,52.671,W
8/18/2009,22:38:45,16.771,N,52.675,W
8/18/2009,22:40:45,16.773,N,52.68,W
8/18/2009,22:42:44,16.776,N,52.685,W
8/18/2009,22:44:44,16.778,N,52.69,W
8/18/2009,22:46:45,16.78,N,52.696,W
8/18/2009,22:48:45,16.783,N,52.701,W
8/18/2009,22:50:44,16.785,N,52.706,W
8/18/2009,22:52:45,16.788,N,52.712,W
8/18/2009,22:54:45,16.79,N,52.718,W
8/18/2009,22:56:44,16.793,N,52.723,W
8/18/2009,22:58:44,16.795,N,52.729,W
8/18/2009,23:00:45,16.798,N,52.735,W
8/18/2009,23:02:45,16.8,N,52.742,W
8/18/2009,23:04:44,16.803,N,52.748,W
8/18/2009,23:06:44,16.805,N,52.755,W
8/18/2009,23:08:45,16.808,N,52.761,W
8/18/2009,23:10:45,16.81,N,52.768,W
8/18/2009,23:12:44,16.813,N,52.775,W
8/18/2009,23:14:44,16.815,N,52.782,W
8/18/2009,23:16:45,16.818,N,52.79,W
8/18/2009,23:18:45,16.821,N,52.797,W
8/18/2009,23:20:44,16.823,N,52.805,W
8/18/2009,23:22:45,16.826,N,52.813,W
8/18/2009,23:24:45,16.829,N,52.821,W
8/18/2009,23:26:44,16.831,N,52.829,W
8/18/2009,23:28:44,16.834,N,52.837,W
8/18/2009,23:30:45,16.837,N,52.845,W
8/18/2009,23:32:45,16.839,N,52.854,W
8/18/2009,23:34:44,16.842,N,52.863,W
8/18/2009,23:36:44,16.845,N,52.871,W
8/18/2009,23:38:45,16.848,N,52.88,W
8/18/2009,23:40:45,16.85,N,52.889,W
8/18/2009,23:42:44,16.853,N,52.898,W
8/18/2009,23:44:44,16.856,N,52.907,W
8/18/2009,23:46:45,16.859,N,52.916,W
8/18/2009,23:48:45,16.862,N,52.926,W
8/18/2009,23:50:44,16.865,N,52.935,W
8/18/2009,23:52:45,16.868,N,52.944,W
8/18/2009,23:54:45,16.871,N,52.954,W
8/18/2009,23:56:44,16.874,N,52.963,W
8/18/2009,23:58:44,16.877,N,52.973,W
8/19/2009,0:00:45,16.88,N,52.982,W
8/19/2009,0:02:45,16.883,N,52.992,W
8/19/2009,0:04:44,16.886,N,53.001,W
8/19/2009,0:06:44,16.889,N,53.011,W
8/19/2009,0:08:45,16.892,N,53.02,W
8/19/2009,0:10:45,16.895,N,53.03,W
8/19/2009,0:12:44,16.899,N,53.039,W
8/19/2009,0:14:44,16.902,N,53.049,W
8/19/2009,0:16:45,16.905,N,53.058,W
8/19/2009,0:18:45,16.908,N,53.068,W
8/19/2009,0:19:40,16.91,N,53.072,W
8/19/2009,0:21:39,16.913,N,53.08,W
