Track,for,Irene,2011,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
8/25/2011,11:57:23,25.378,N,76.535,W
8/25/2011,11:59:24,25.381,N,76.54,W
8/25/2011,12:01:23,25.384,N,76.545,W
8/25/2011,12:03:24,25.387,N,76.55,W
8/25/2011,12:05:23,25.39,N,76.556,W
8/25/2011,12:07:24,25.393,N,76.561,W
8/25/2011,12:09:23,25.396,N,76.567,W
8/25/2011,12:11:09,25.399,N,76.572,W
8/25/2011,12:13:08,25.402,N,76.578,W
8/25/2011,12:15:09,25.405,N,76.584,W
8/25/2011,12:17:08,25.408,N,76.59,W
8/25/2011,12:18:55,25.411,N,76.595,W
8/25/2011,12:20:56,25.414,N,76.601,W
8/25/2011,12:22:55,25.418,N,76.607,W
8/25/2011,12:24:56,25.421,N,76.612,W
8/25/2011,12:26:55,25.424,N,76.618,W
8/25/2011,12:28:56,25.428,N,76.624,W
8/25/2011,12:30:55,25.432,N,76.629,W
8/25/2011,12:32:56,25.436,N,76.635,W
8/25/2011,12:34:56,25.44,N,76.64,W
8/25/2011,12:36:55,25.444,N,76.645,W
8/25/2011,12:38:56,25.449,N,76.651,W
8/25/2011,12:40:55,25.454,N,76.656,W
8/25/2011,12:42:56,25.459,N,76.66,W
8/25/2011,12:44:55,25.464,N,76.665,W
8/25/2011,12:46:56,25.47,N,76.67,W
8/25/2011,12:48:55,25.476,N,76.674,W
8/25/2011,12:50:56,25.482,N,76.678,W
8/25/2011,12:52:55,25.489,N,76.683,W
8/25/2011,12:54:56,25.496,N,76.686,W
8/25/2011,12:56:55,25.503,N,76.69,W
8/25/2011,12:58:56,25.51,N,76.694,W
8/25/2011,13:00:55,25.518,N,76.697,W
8/25/2011,13:02:56,25.525,N,76.7,W
8/25/2011,13:04:56,25.533,N,76.703,W
8/25/2011,13:06:55,25.541,N,76.706,W
8/25/2011,13:08:56,25.548,N,76.709,W
8/25/2011,13:10:55,25.556,N,76.711,W
8/25/2011,13:12:56,25.564,N,76.713,W
8/25/2011,13:14:55,25.572,N,76.715,W
8/25/2011,13:16:56,25.579,N,76.717,W
8/25/2011,13:18:55,25.587,N,76.718,W
8/25/2011,13:20:56,25.594,N,76.72,W
8/25/2011,13:22:55,25.601,N,76.721,W
8/25/2011,13:24:56,25.608,N,76.722,W
8/25/2011,13:26:55,25.614,N,76.723,W
8/25/2011,13:27:47,25.617,N,76.723,W
8/25/2011,13:29:48,25.622,N,76.724,W
8/25/2011,13:31:47,25.627,N,76.726,W
8/25/2011,13:33:48,25.632,N,76.727,W
8/25/2011,13:35:47,25.637,N,76.727,W
8/25/2011,13:37:48,25.642,N,76.728,W
8/25/2011,13:39:47,25.646,N,76.728,W
8/25/2011,13:41:48,25.651,N,76.728,W
8/25/2011,13:43:47,25.655,N,76.728,W
8/25/2011,13:45:48,25.66,N,76.728,W
8/25/2011,13:47:47,25.664,N,76.727,W
8/25/2011,13:49:48,25.668,N,76.726,W
8/25/2011,13:51:47,25.672,N,76.725,W
8/25/2011,13:53:48,25.676,N,76.724,W
8/25/2011,13:55:47,25.68,N,76.722,W
8/25/2011,13:57:47,25.684,N,76.72,W
8/25/2011,13:59:48,25.688,N,76.718,W
8/25/2011,14:01:47,25.691,N,76.716,W
8/25/2011,14:03:48,25.695,N,76.713,W
8/25/2011,14:05:46,25.698,N,76.71,W
8/25/2011,14:07:45,25.703,N,76.71,W
8/25/2011,14:09:46,25.707,N,76.71,W
8/25/2011,14:11:45,25.712,N,76.709,W
8/25/2011,14:13:46,25.716,N,76.709,W
8/25/2011,14:15:45,25.721,N,76.709,W
8/25/2011,14:17:46,25.726,N,76.71,W
8/25/2011,14:19:45,25.73,N,76.71,W
8/25/2011,14:21:45,25.735,N,76.71,W
8/25/2011,14:23:46,25.74,N,76.71,W
8/25/2011,14:25:45,25.745,N,76.711,W
8/25/2011,14:27:46,25.75,N,76.711,W
8/25/2011,14:29:45,25.755,N,76.712,W
8/25/2011,14:31:46,25.76,N,76.713,W
8/25/2011,14:33:45,25.765,N,76.714,W
8/25/2011,14:35:46,25.771,N,76.715,W
8/25/2011,14:37:45,25.776,N,76.716,W
8/25/2011,14:39:46,25.781,N,76.717,W
8/25/2011,14:41:45,25.787,N,76.718,W
8/25/2011,14:43:46,25.792,N,76.72,W
8/25/2011,14:45:45,25.798,N,76.722,W
8/25/2011,14:47:46,25.803,N,76.723,W
8/25/2011,14:49:45,25.809,N,76.725,W
8/25/2011,14:51:45,25.815,N,76.727,W
8/25/2011,14:53:46,25.821,N,76.729,W
8/25/2011,14:55:45,25.827,N,76.732,W
8/25/2011,14:57:46,25.833,N,76.734,W
8/25/2011,14:59:45,25.839,N,76.737,W
8/25/2011,15:01:46,25.845,N,76.739,W
8/25/2011,15:03:45,25.852,N,76.742,W
8/25/2011,15:05:46,25.858,N,76.745,W
8/25/2011,15:07:45,25.865,N,76.748,W
8/25/2011,15:09:46,25.871,N,76.752,W
8/25/2011,15:11:45,25.878,N,76.755,W
8/25/2011,15:13:46,25.885,N,76.759,W
8/25/2011,15:15:45,25.892,N,76.763,W
8/25/2011,15:17:46,25.899,N,76.767,W
8/25/2011,15:19:45,25.906,N,76.771,W
8/25/2011,15:21:45,25.913,N,76.776,W
8/25/2011,15:23:46,25.92,N,76.78,W
8/25/2011,15:25:45,25.928,N,76.785,W
8/25/2011,15:27:46,25.935,N,76.79,W
8/25/2011,15:29:45,25.943,N,76.795,W
8/25/2011,15:31:46,25.951,N,76.801,W
8/25/2011,15:33:45,25.958,N,76.806,W
8/25/2011,15:35:46,25.966,N,76.812,W
8/25/2011,15:37:45,25.974,N,76.818,W
8/25/2011,15:39:46,25.983,N,76.824,W
8/25/2011,15:41:45,25.991,N,76.83,W
8/25/2011,15:43:46,25.999,N,76.837,W
8/25/2011,15:45:45,26.007,N,76.843,W
8/25/2011,15:47:46,26.016,N,76.85,W
8/25/2011,15:49:45,26.024,N,76.856,W
8/25/2011,15:51:45,26.033,N,76.863,W
8/25/2011,15:53:46,26.041,N,76.87,W
8/25/2011,15:55:45,26.05,N,76.877,W
8/25/2011,15:57:46,26.059,N,76.884,W
8/25/2011,15:59:45,26.068,N,76.891,W
8/25/2011,16:01:46,26.076,N,76.898,W
8/25/2011,16:03:45,26.085,N,76.906,W
8/25/2011,16:05:46,26.094,N,76.913,W
8/25/2011,16:07:45,26.103,N,76.92,W
8/25/2011,16:09:46,26.112,N,76.928,W
8/25/2011,16:11:45,26.121,N,76.935,W
8/25/2011,16:13:46,26.13,N,76.943,W
8/25/2011,16:15:45,26.139,N,76.95,W
8/25/2011,16:17:46,26.148,N,76.958,W
8/25/2011,16:19:45,26.157,N,76.966,W
8/25/2011,16:21:45,26.166,N,76.973,W
8/25/2011,16:23:46,26.175,N,76.981,W
8/25/2011,16:25:45,26.184,N,76.988,W
8/25/2011,16:27:46,26.193,N,76.996,W
8/25/2011,16:29:45,26.201,N,77.004,W
8/25/2011,16:31:46,26.21,N,77.011,W
8/25/2011,16:33:45,26.219,N,77.019,W
8/25/2011,16:35:46,26.228,N,77.026,W
8/25/2011,16:37:45,26.237,N,77.034,W
8/25/2011,16:39:46,26.246,N,77.041,W
8/25/2011,16:41:45,26.255,N,77.048,W
8/25/2011,16:43:46,26.263,N,77.055,W
8/25/2011,16:45:45,26.272,N,77.063,W
8/25/2011,16:47:46,26.281,N,77.07,W
8/25/2011,16:49:45,26.289,N,77.077,W
8/25/2011,16:51:45,26.298,N,77.084,W
8/25/2011,16:53:46,26.306,N,77.09,W
8/25/2011,16:55:45,26.314,N,77.097,W
8/25/2011,16:57:46,26.323,N,77.104,W
8/25/2011,16:59:45,26.331,N,77.11,W
8/25/2011,17:01:46,26.339,N,77.117,W
8/25/2011,17:03:45,26.347,N,77.123,W
8/25/2011,17:05:46,26.355,N,77.129,W
8/25/2011,17:07:45,26.363,N,77.135,W
8/25/2011,17:09:46,26.371,N,77.141,W
8/25/2011,17:11:45,26.378,N,77.146,W
8/25/2011,17:13:46,26.386,N,77.152,W
8/25/2011,17:15:45,26.393,N,77.157,W
8/25/2011,17:17:46,26.401,N,77.162,W
8/25/2011,17:19:45,26.408,N,77.167,W
8/25/2011,17:21:45,26.415,N,77.172,W
8/25/2011,17:23:46,26.422,N,77.176,W
8/25/2011,17:25:45,26.429,N,77.18,W
8/25/2011,17:27:46,26.436,N,77.184,W
8/25/2011,17:29:45,26.442,N,77.188,W
8/25/2011,17:31:46,26.449,N,77.192,W
8/25/2011,17:33:21,26.454,N,77.195,W
8/25/2011,17:35:22,26.458,N,77.196,W
8/25/2011,17:37:21,26.462,N,77.198,W
8/25/2011,17:39:22,26.465,N,77.199,W
8/25/2011,17:41:21,26.469,N,77.201,W
8/25/2011,17:43:22,26.473,N,77.202,W
8/25/2011,17:45:21,26.477,N,77.203,W
8/25/2011,17:47:21,26.48,N,77.204,W
8/25/2011,17:49:22,26.484,N,77.205,W
8/25/2011,17:51:21,26.488,N,77.206,W
8/25/2011,17:53:22,26.492,N,77.208,W
8/25/2011,17:55:21,26.495,N,77.208,W
8/25/2011,17:57:22,26.499,N,77.209,W
8/25/2011,17:59:21,26.503,N,77.21,W
8/25/2011,18:01:22,26.507,N,77.211,W
8/25/2011,18:03:21,26.511,N,77.212,W
8/25/2011,18:05:22,26.515,N,77.213,W
8/25/2011,18:07:21,26.518,N,77.213,W
8/25/2011,18:09:22,26.522,N,77.214,W
8/25/2011,18:11:21,26.526,N,77.215,W
8/25/2011,18:13:22,26.53,N,77.215,W
8/25/2011,18:15:21,26.534,N,77.216,W
8/25/2011,18:17:21,26.538,N,77.216,W
8/25/2011,18:19:22,26.542,N,77.217,W
8/25/2011,18:21:21,26.547,N,77.217,W
8/25/2011,18:23:22,26.551,N,77.218,W
8/25/2011,18:25:21,26.555,N,77.218,W
8/25/2011,18:27:22,26.559,N,77.219,W
8/25/2011,18:29:21,26.564,N,77.219,W
8/25/2011,18:31:22,26.568,N,77.219,W
8/25/2011,18:33:21,26.572,N,77.219,W
8/25/2011,18:35:22,26.577,N,77.22,W
8/25/2011,18:37:21,26.582,N,77.22,W
8/25/2011,18:39:22,26.586,N,77.22,W
8/25/2011,18:41:21,26.591,N,77.22,W
8/25/2011,18:43:22,26.596,N,77.22,W
8/25/2011,18:45:21,26.601,N,77.22,W
8/25/2011,18:47:21,26.605,N,77.22,W
8/25/2011,18:49:22,26.61,N,77.22,W
8/25/2011,18:51:21,26.616,N,77.22,W
8/25/2011,18:53:22,26.621,N,77.22,W
8/25/2011,18:55:21,26.626,N,77.22,W
8/25/2011,18:57:22,26.631,N,77.22,W
8/25/2011,18:59:21,26.637,N,77.22,W
8/25/2011,19:01:22,26.642,N,77.22,W
8/25/2011,19:03:21,26.647,N,77.22,W
8/25/2011,19:05:22,26.653,N,77.22,W
8/25/2011,19:07:21,26.659,N,77.219,W
8/25/2011,19:09:22,26.664,N,77.219,W
8/25/2011,19:11:21,26.67,N,77.219,W
8/25/2011,19:13:22,26.676,N,77.219,W
8/25/2011,19:15:21,26.682,N,77.218,W
8/25/2011,19:17:13,26.687,N,77.218,W
8/25/2011,19:19:14,26.69,N,77.22,W
8/25/2011,19:21:13,26.694,N,77.221,W
8/25/2011,19:23:14,26.697,N,77.223,W
8/25/2011,19:25:14,26.701,N,77.224,W
8/25/2011,19:27:13,26.705,N,77.226,W
8/25/2011,19:29:14,26.708,N,77.227,W
8/25/2011,19:31:13,26.712,N,77.229,W
8/25/2011,19:33:14,26.716,N,77.23,W
8/25/2011,19:35:13,26.72,N,77.232,W
8/25/2011,19:37:14,26.724,N,77.233,W
8/25/2011,19:39:13,26.729,N,77.234,W
8/25/2011,19:41:14,26.733,N,77.235,W
8/25/2011,19:43:13,26.738,N,77.236,W
8/25/2011,19:45:14,26.742,N,77.237,W
8/25/2011,19:47:13,26.747,N,77.238,W
8/25/2011,19:49:14,26.752,N,77.238,W
8/25/2011,19:51:13,26.757,N,77.239,W
8/25/2011,19:53:14,26.763,N,77.239,W
8/25/2011,19:55:14,26.768,N,77.239,W
8/25/2011,19:57:13,26.774,N,77.24,W
8/25/2011,19:59:14,26.78,N,77.24,W
8/25/2011,20:01:13,26.786,N,77.239,W
8/25/2011,20:03:14,26.793,N,77.239,W
8/25/2011,20:05:13,26.799,N,77.239,W
8/25/2011,20:07:14,26.806,N,77.238,W
8/25/2011,20:09:13,26.813,N,77.237,W
8/25/2011,20:11:14,26.82,N,77.236,W
8/25/2011,20:13:13,26.828,N,77.235,W
8/25/2011,20:15:14,26.835,N,77.234,W
8/25/2011,20:17:13,26.843,N,77.233,W
8/25/2011,20:19:14,26.851,N,77.231,W
8/25/2011,20:21:13,26.859,N,77.23,W
8/25/2011,20:23:14,26.867,N,77.228,W
8/25/2011,20:25:14,26.875,N,77.227,W
8/25/2011,20:27:13,26.884,N,77.225,W
8/25/2011,20:29:14,26.893,N,77.223,W
8/25/2011,20:31:13,26.901,N,77.221,W
8/25/2011,20:33:14,26.91,N,77.219,W
8/25/2011,20:35:13,26.919,N,77.216,W
8/25/2011,20:37:14,26.928,N,77.214,W
8/25/2011,20:39:13,26.938,N,77.212,W
8/25/2011,20:41:14,26.947,N,77.209,W
8/25/2011,20:43:13,26.957,N,77.207,W
8/25/2011,20:45:14,26.966,N,77.204,W
8/25/2011,20:47:13,26.976,N,77.201,W
8/25/2011,20:49:14,26.985,N,77.199,W
8/25/2011,20:51:13,26.995,N,77.196,W
8/25/2011,20:53:14,27.005,N,77.193,W
8/25/2011,20:55:14,27.015,N,77.19,W
8/25/2011,20:57:13,27.025,N,77.187,W
8/25/2011,20:59:14,27.035,N,77.184,W
8/25/2011,21:00:03,27.039,N,77.183,W
8/25/2011,21:02:02,27.049,N,77.179,W
8/25/2011,21:04:03,27.06,N,77.176,W
8/25/2011,21:06:02,27.07,N,77.172,W
8/25/2011,21:08:03,27.08,N,77.169,W
8/25/2011,21:10:02,27.09,N,77.167,W
8/25/2011,21:12:03,27.1,N,77.164,W
8/25/2011,21:13:51,27.109,N,77.162,W
8/25/2011,21:15:50,27.119,N,77.159,W
8/25/2011,21:17:51,27.129,N,77.157,W
8/25/2011,21:19:50,27.138,N,77.155,W
8/25/2011,21:21:50,27.148,N,77.153,W
8/25/2011,21:23:51,27.157,N,77.152,W
8/25/2011,21:25:50,27.167,N,77.151,W
8/25/2011,21:27:51,27.176,N,77.15,W
8/25/2011,21:29:50,27.185,N,77.149,W
8/25/2011,21:31:51,27.193,N,77.149,W
8/25/2011,21:33:50,27.202,N,77.149,W
8/25/2011,21:35:51,27.21,N,77.15,W
8/25/2011,21:37:50,27.218,N,77.151,W
8/25/2011,21:39:51,27.226,N,77.153,W
8/25/2011,21:41:50,27.234,N,77.155,W
8/25/2011,21:43:51,27.241,N,77.158,W
8/25/2011,21:45:50,27.248,N,77.161,W
8/25/2011,21:47:51,27.255,N,77.165,W
8/25/2011,21:49:50,27.261,N,77.169,W
8/25/2011,21:51:50,27.268,N,77.174,W
8/25/2011,21:53:51,27.274,N,77.179,W
8/25/2011,21:55:50,27.28,N,77.184,W
8/25/2011,21:57:51,27.285,N,77.19,W
8/25/2011,21:59:50,27.291,N,77.196,W
8/25/2011,22:01:51,27.296,N,77.202,W
8/25/2011,22:03:50,27.302,N,77.208,W
8/25/2011,22:05:51,27.307,N,77.215,W
8/25/2011,22:07:50,27.312,N,77.221,W
8/25/2011,22:09:51,27.317,N,77.228,W
8/25/2011,22:11:50,27.322,N,77.235,W
8/25/2011,22:13:51,27.326,N,77.242,W
8/25/2011,22:15:50,27.331,N,77.248,W
8/25/2011,22:17:51,27.336,N,77.255,W
8/25/2011,22:19:50,27.341,N,77.261,W
8/25/2011,22:21:50,27.345,N,77.268,W
8/25/2011,22:23:51,27.35,N,77.274,W
8/25/2011,22:23:57,27.35,N,77.274,W
8/25/2011,22:25:56,27.357,N,77.28,W
8/25/2011,22:27:57,27.364,N,77.285,W
8/25/2011,22:29:56,27.37,N,77.291,W
8/25/2011,22:31:57,27.376,N,77.296,W
8/25/2011,22:33:56,27.383,N,77.302,W
8/25/2011,22:35:57,27.389,N,77.307,W
8/25/2011,22:37:57,27.395,N,77.313,W
8/25/2011,22:39:56,27.4,N,77.318,W
8/25/2011,22:41:57,27.406,N,77.323,W
8/25/2011,22:43:56,27.411,N,77.328,W
8/25/2011,22:45:57,27.416,N,77.332,W
8/25/2011,22:47:56,27.42,N,77.337,W
8/25/2011,22:49:57,27.425,N,77.341,W
8/25/2011,22:51:56,27.429,N,77.345,W
8/25/2011,22:53:57,27.433,N,77.349,W
8/25/2011,22:55:56,27.436,N,77.352,W
8/25/2011,22:57:57,27.439,N,77.356,W
8/25/2011,22:59:56,27.443,N,77.359,W
8/25/2011,23:01:57,27.445,N,77.362,W
8/25/2011,23:03:56,27.448,N,77.365,W
8/25/2011,23:05:57,27.45,N,77.367,W
8/25/2011,23:06:36,27.451,N,77.368,W
8/25/2011,23:08:37,27.454,N,77.371,W
8/25/2011,23:10:36,27.456,N,77.374,W
8/25/2011,23:12:37,27.458,N,77.376,W
8/25/2011,23:14:36,27.46,N,77.379,W
8/25/2011,23:16:37,27.461,N,77.381,W
8/25/2011,23:18:36,27.462,N,77.383,W
8/25/2011,23:20:37,27.464,N,77.384,W
8/25/2011,23:22:36,27.465,N,77.386,W
8/25/2011,23:24:37,27.465,N,77.387,W
8/25/2011,23:26:36,27.466,N,77.389,W
8/25/2011,23:28:36,27.467,N,77.39,W
8/25/2011,23:30:37,27.468,N,77.391,W
8/25/2011,23:32:36,27.468,N,77.392,W
8/25/2011,23:34:37,27.469,N,77.392,W
8/25/2011,23:36:36,27.47,N,77.393,W
8/25/2011,23:37:20,27.47,N,77.393,W
8/25/2011,23:39:21,27.472,N,77.394,W
8/25/2011,23:41:20,27.474,N,77.395,W
8/25/2011,23:43:21,27.476,N,77.397,W
8/25/2011,23:45:20,27.479,N,77.398,W
8/25/2011,23:47:21,27.481,N,77.398,W
8/25/2011,23:49:20,27.484,N,77.399,W
8/25/2011,23:51:21,27.487,N,77.4,W
8/25/2011,23:53:20,27.49,N,77.401,W
8/25/2011,23:55:21,27.494,N,77.401,W
8/25/2011,23:57:20,27.497,N,77.402,W
8/25/2011,23:59:20,27.501,N,77.402,W
8/26/2011,0:01:21,27.505,N,77.402,W
8/26/2011,0:03:20,27.509,N,77.402,W
8/26/2011,0:05:21,27.514,N,77.402,W
8/26/2011,0:07:20,27.518,N,77.402,W
8/26/2011,0:09:21,27.523,N,77.402,W
8/26/2011,0:11:20,27.528,N,77.401,W
8/26/2011,0:13:21,27.534,N,77.401,W
8/26/2011,0:15:20,27.539,N,77.4,W
8/26/2011,0:17:21,27.545,N,77.4,W
8/26/2011,0:19:20,27.551,N,77.399,W
8/26/2011,0:21:21,27.557,N,77.398,W
8/26/2011,0:23:20,27.563,N,77.397,W
8/26/2011,0:25:21,27.569,N,77.396,W
8/26/2011,0:27:20,27.575,N,77.395,W
8/26/2011,0:29:20,27.582,N,77.394,W
8/26/2011,0:31:21,27.588,N,77.393,W
8/26/2011,0:33:20,27.595,N,77.392,W
8/26/2011,0:35:21,27.601,N,77.391,W
8/26/2011,0:37:20,27.608,N,77.389,W
8/26/2011,0:39:21,27.615,N,77.388,W
8/26/2011,0:41:20,27.621,N,77.387,W
8/26/2011,0:42:28,27.625,N,77.386,W
8/26/2011,0:44:27,27.63,N,77.386,W
8/26/2011,0:46:28,27.635,N,77.385,W
8/26/2011,0:48:28,27.639,N,77.385,W
8/26/2011,0:50:27,27.644,N,77.384,W
8/26/2011,0:52:28,27.649,N,77.384,W
8/26/2011,0:54:27,27.654,N,77.383,W
8/26/2011,0:56:28,27.659,N,77.383,W
8/26/2011,0:58:27,27.664,N,77.382,W
8/26/2011,1:00:28,27.669,N,77.382,W
8/26/2011,1:02:27,27.674,N,77.381,W
8/26/2011,1:04:28,27.678,N,77.381,W
8/26/2011,1:06:27,27.683,N,77.38,W
8/26/2011,1:08:28,27.688,N,77.379,W
8/26/2011,1:10:27,27.693,N,77.379,W
8/26/2011,1:12:28,27.698,N,77.378,W
8/26/2011,1:14:27,27.703,N,77.377,W
8/26/2011,1:16:28,27.708,N,77.377,W
8/26/2011,1:18:28,27.713,N,77.376,W
8/26/2011,1:20:27,27.718,N,77.375,W
8/26/2011,1:22:28,27.723,N,77.375,W
8/26/2011,1:24:27,27.728,N,77.374,W
8/26/2011,1:26:28,27.733,N,77.373,W
8/26/2011,1:28:27,27.739,N,77.372,W
8/26/2011,1:30:28,27.744,N,77.371,W
8/26/2011,1:32:27,27.749,N,77.371,W
8/26/2011,1:34:28,27.754,N,77.37,W
8/26/2011,1:36:27,27.759,N,77.369,W
8/26/2011,1:38:28,27.764,N,77.368,W
8/26/2011,1:40:27,27.77,N,77.367,W
8/26/2011,1:42:28,27.775,N,77.366,W
8/26/2011,1:44:27,27.78,N,77.365,W
8/26/2011,1:46:28,27.786,N,77.364,W
8/26/2011,1:48:28,27.791,N,77.363,W
8/26/2011,1:50:27,27.796,N,77.362,W
8/26/2011,1:52:28,27.802,N,77.361,W
8/26/2011,1:54:27,27.807,N,77.36,W
8/26/2011,1:56:28,27.813,N,77.359,W
8/26/2011,1:58:22,27.818,N,77.358,W
8/26/2011,2:00:21,27.823,N,77.357,W
8/26/2011,2:02:21,27.829,N,77.356,W
8/26/2011,2:04:22,27.834,N,77.355,W
8/26/2011,2:06:21,27.84,N,77.353,W
8/26/2011,2:08:22,27.846,N,77.352,W
8/26/2011,2:10:21,27.851,N,77.351,W
8/26/2011,2:12:22,27.857,N,77.349,W
8/26/2011,2:14:21,27.862,N,77.348,W
8/26/2011,2:16:22,27.868,N,77.347,W
8/26/2011,2:18:21,27.874,N,77.345,W
8/26/2011,2:20:22,27.88,N,77.344,W
8/26/2011,2:22:21,27.886,N,77.342,W
8/26/2011,2:24:22,27.891,N,77.341,W
8/26/2011,2:26:21,27.897,N,77.339,W
8/26/2011,2:28:22,27.903,N,77.338,W
8/26/2011,2:30:21,27.909,N,77.336,W
8/26/2011,2:32:21,27.915,N,77.335,W
8/26/2011,2:34:22,27.921,N,77.333,W
8/26/2011,2:36:21,27.927,N,77.332,W
8/26/2011,2:38:22,27.933,N,77.33,W
8/26/2011,2:40:21,27.939,N,77.329,W
8/26/2011,2:42:22,27.945,N,77.327,W
8/26/2011,2:44:21,27.952,N,77.326,W
8/26/2011,2:46:22,27.958,N,77.324,W
8/26/2011,2:48:21,27.964,N,77.323,W
8/26/2011,2:50:22,27.97,N,77.321,W
8/26/2011,2:52:21,27.977,N,77.32,W
8/26/2011,2:54:22,27.983,N,77.318,W
8/26/2011,2:56:21,27.989,N,77.317,W
8/26/2011,2:58:22,27.996,N,77.316,W
8/26/2011,3:00:21,28.002,N,77.314,W
8/26/2011,3:02:21,28.009,N,77.313,W
8/26/2011,3:04:22,28.015,N,77.312,W
8/26/2011,3:06:21,28.022,N,77.31,W
8/26/2011,3:08:22,28.028,N,77.309,W
8/26/2011,3:10:21,28.035,N,77.308,W
8/26/2011,3:12:22,28.041,N,77.307,W
8/26/2011,3:14:21,28.048,N,77.306,W
8/26/2011,3:16:22,28.055,N,77.305,W
8/26/2011,3:18:21,28.061,N,77.304,W
8/26/2011,3:20:17,28.068,N,77.303,W
8/26/2011,3:22:18,28.075,N,77.302,W
8/26/2011,3:24:17,28.082,N,77.302,W
8/26/2011,3:26:18,28.088,N,77.302,W
8/26/2011,3:28:17,28.095,N,77.301,W
8/26/2011,3:30:18,28.102,N,77.301,W
8/26/2011,3:32:17,28.109,N,77.301,W
8/26/2011,3:34:18,28.116,N,77.301,W
8/26/2011,3:36:17,28.123,N,77.301,W
8/26/2011,3:38:18,28.13,N,77.3,W
8/26/2011,3:40:17,28.137,N,77.301,W
8/26/2011,3:42:18,28.145,N,77.301,W
8/26/2011,3:44:17,28.152,N,77.301,W
8/26/2011,3:46:18,28.159,N,77.301,W
8/26/2011,3:48:17,28.166,N,77.301,W
8/26/2011,3:50:17,28.174,N,77.302,W
8/26/2011,3:52:18,28.181,N,77.302,W
8/26/2011,3:54:17,28.189,N,77.302,W
8/26/2011,3:56:18,28.196,N,77.303,W
8/26/2011,3:58:17,28.204,N,77.304,W
8/26/2011,4:00:18,28.211,N,77.304,W
8/26/2011,4:02:17,28.219,N,77.305,W
8/26/2011,4:04:18,28.226,N,77.305,W
8/26/2011,4:06:17,28.234,N,77.306,W
8/26/2011,4:08:18,28.242,N,77.307,W
8/26/2011,4:10:17,28.249,N,77.308,W
8/26/2011,4:12:18,28.257,N,77.309,W
8/26/2011,4:14:17,28.264,N,77.31,W
8/26/2011,4:16:18,28.272,N,77.31,W
8/26/2011,4:18:17,28.28,N,77.311,W
8/26/2011,4:20:17,28.288,N,77.312,W
8/26/2011,4:22:18,28.295,N,77.313,W
8/26/2011,4:24:17,28.303,N,77.314,W
8/26/2011,4:26:18,28.311,N,77.316,W
8/26/2011,4:28:17,28.319,N,77.317,W
8/26/2011,4:30:18,28.326,N,77.318,W
8/26/2011,4:32:17,28.334,N,77.319,W
8/26/2011,4:34:18,28.342,N,77.32,W
8/26/2011,4:36:17,28.35,N,77.321,W
8/26/2011,4:38:18,28.357,N,77.323,W
8/26/2011,4:40:17,28.365,N,77.324,W
8/26/2011,4:42:18,28.373,N,77.325,W
8/26/2011,4:44:17,28.381,N,77.326,W
8/26/2011,4:46:18,28.388,N,77.328,W
8/26/2011,4:48:17,28.396,N,77.329,W
8/26/2011,4:50:17,28.404,N,77.33,W
8/26/2011,4:52:18,28.411,N,77.331,W
8/26/2011,4:54:17,28.419,N,77.333,W
8/26/2011,4:56:18,28.427,N,77.334,W
8/26/2011,4:58:17,28.434,N,77.335,W
8/26/2011,5:00:18,28.442,N,77.337,W
8/26/2011,5:02:17,28.449,N,77.338,W
8/26/2011,5:04:18,28.457,N,77.339,W
8/26/2011,5:05:24,28.461,N,77.34,W
8/26/2011,5:07:25,28.468,N,77.341,W
8/26/2011,5:09:25,28.475,N,77.342,W
8/26/2011,5:11:24,28.482,N,77.344,W
8/26/2011,5:13:25,28.489,N,77.345,W
8/26/2011,5:15:24,28.496,N,77.346,W
8/26/2011,5:17:25,28.503,N,77.347,W
8/26/2011,5:19:24,28.51,N,77.349,W
8/26/2011,5:21:25,28.516,N,77.35,W
8/26/2011,5:23:24,28.523,N,77.351,W
8/26/2011,5:25:25,28.53,N,77.353,W
8/26/2011,5:27:24,28.537,N,77.354,W
8/26/2011,5:29:25,28.544,N,77.355,W
8/26/2011,5:31:24,28.551,N,77.357,W
8/26/2011,5:33:25,28.558,N,77.358,W
8/26/2011,5:35:24,28.564,N,77.359,W
8/26/2011,5:37:25,28.571,N,77.361,W
8/26/2011,5:39:25,28.578,N,77.362,W
8/26/2011,5:41:24,28.585,N,77.363,W
8/26/2011,5:43:25,28.592,N,77.365,W
8/26/2011,5:45:24,28.598,N,77.366,W
8/26/2011,5:47:25,28.605,N,77.368,W
8/26/2011,5:49:24,28.612,N,77.369,W
8/26/2011,5:51:25,28.619,N,77.37,W
8/26/2011,5:53:24,28.626,N,77.372,W
8/26/2011,5:55:25,28.632,N,77.373,W
8/26/2011,5:57:24,28.639,N,77.374,W
8/26/2011,5:59:25,28.646,N,77.375,W
8/26/2011,6:01:24,28.653,N,77.377,W
8/26/2011,6:03:25,28.66,N,77.378,W
8/26/2011,6:05:24,28.667,N,77.379,W
8/26/2011,6:07:25,28.673,N,77.38,W
8/26/2011,6:09:25,28.68,N,77.382,W
8/26/2011,6:11:24,28.687,N,77.383,W
8/26/2011,6:13:25,28.694,N,77.384,W
8/26/2011,6:15:24,28.701,N,77.385,W
8/26/2011,6:17:25,28.708,N,77.386,W
8/26/2011,6:19:24,28.715,N,77.387,W
