Track,for,Bonnie,2004,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
8/11/2004,20:27:54,26.813,N,89.343,W
8/11/2004,20:29:55,26.814,N,89.341,W
8/11/2004,20:31:55,26.815,N,89.34,W
8/11/2004,20:33:54,26.816,N,89.338,W
8/11/2004,20:35:55,26.817,N,89.336,W
8/11/2004,20:36:03,26.817,N,89.336,W
8/11/2004,20:38:04,26.819,N,89.334,W
8/11/2004,20:40:03,26.822,N,89.331,W
8/11/2004,20:42:03,26.824,N,89.329,W
8/11/2004,20:44:04,26.827,N,89.327,W
8/11/2004,20:46:03,26.829,N,89.324,W
8/11/2004,20:48:04,26.832,N,89.322,W
8/11/2004,20:50:03,26.834,N,89.319,W
8/11/2004,20:52:04,26.837,N,89.317,W
8/11/2004,20:54:03,26.839,N,89.314,W
8/11/2004,20:56:04,26.842,N,89.311,W
8/11/2004,20:58:03,26.844,N,89.308,W
8/11/2004,21:00:04,26.846,N,89.306,W
8/11/2004,21:02:03,26.849,N,89.303,W
8/11/2004,21:04:04,26.851,N,89.3,W
8/11/2004,21:06:03,26.854,N,89.297,W
8/11/2004,21:08:04,26.856,N,89.294,W
8/11/2004,21:10:03,26.858,N,89.29,W
8/11/2004,21:12:03,26.861,N,89.287,W
8/11/2004,21:14:04,26.863,N,89.284,W
8/11/2004,21:16:03,26.865,N,89.281,W
8/11/2004,21:18:04,26.868,N,89.277,W
8/11/2004,21:20:03,26.87,N,89.273,W
8/11/2004,21:22:04,26.872,N,89.27,W
8/11/2004,21:24:03,26.875,N,89.266,W
8/11/2004,21:26:04,26.877,N,89.262,W
8/11/2004,21:28:03,26.879,N,89.259,W
8/11/2004,21:30:04,26.882,N,89.255,W
8/11/2004,21:32:03,26.884,N,89.251,W
8/11/2004,21:34:04,26.886,N,89.247,W
8/11/2004,21:36:03,26.888,N,89.242,W
8/11/2004,21:38:04,26.891,N,89.238,W
8/11/2004,21:40:03,26.893,N,89.234,W
8/11/2004,21:42:03,26.895,N,89.229,W
8/11/2004,21:44:04,26.897,N,89.225,W
8/11/2004,21:46:03,26.899,N,89.22,W
8/11/2004,21:48:04,26.902,N,89.215,W
8/11/2004,21:50:03,26.904,N,89.211,W
8/11/2004,21:52:04,26.906,N,89.206,W
8/11/2004,21:54:03,26.908,N,89.201,W
8/11/2004,21:56:04,26.91,N,89.196,W
8/11/2004,21:58:03,26.912,N,89.191,W
8/11/2004,22:00:04,26.915,N,89.186,W
8/11/2004,22:02:03,26.917,N,89.18,W
8/11/2004,22:04:04,26.919,N,89.175,W
8/11/2004,22:06:03,26.921,N,89.17,W
8/11/2004,22:08:04,26.923,N,89.164,W
8/11/2004,22:10:03,26.925,N,89.159,W
8/11/2004,22:12:03,26.927,N,89.153,W
8/11/2004,22:14:04,26.929,N,89.148,W
8/11/2004,22:16:03,26.931,N,89.142,W
8/11/2004,22:18:04,26.933,N,89.137,W
8/11/2004,22:20:03,26.935,N,89.131,W
8/11/2004,22:22:04,26.937,N,89.125,W
8/11/2004,22:24:03,26.94,N,89.119,W
8/11/2004,22:26:04,26.942,N,89.113,W
8/11/2004,22:28:03,26.944,N,89.108,W
8/11/2004,22:30:04,26.946,N,89.102,W
8/11/2004,22:32:03,26.948,N,89.096,W
8/11/2004,22:34:04,26.95,N,89.09,W
8/11/2004,22:36:03,26.952,N,89.084,W
8/11/2004,22:38:04,26.954,N,89.078,W
8/11/2004,22:40:03,26.956,N,89.072,W
8/11/2004,22:42:03,26.958,N,89.065,W
8/11/2004,22:44:04,26.96,N,89.059,W
8/11/2004,22:46:03,26.962,N,89.053,W
8/11/2004,22:48:04,26.964,N,89.047,W
8/11/2004,22:50:03,26.966,N,89.041,W
8/11/2004,22:52:04,26.968,N,89.035,W
8/11/2004,22:54:03,26.97,N,89.029,W
8/11/2004,22:56:04,26.972,N,89.022,W
8/11/2004,22:58:03,26.974,N,89.016,W
8/11/2004,23:00:04,26.976,N,89.01,W
8/11/2004,23:02:03,26.978,N,89.004,W
8/11/2004,23:04:04,26.98,N,88.998,W
8/11/2004,23:06:03,26.982,N,88.991,W
8/11/2004,23:08:04,26.984,N,88.985,W
8/11/2004,23:10:03,26.986,N,88.979,W
8/11/2004,23:12:03,26.988,N,88.973,W
8/11/2004,23:14:04,26.99,N,88.967,W
8/11/2004,23:16:03,26.992,N,88.961,W
8/11/2004,23:18:04,26.994,N,88.954,W
8/11/2004,23:20:03,26.996,N,88.948,W
8/11/2004,23:22:04,26.998,N,88.942,W
8/11/2004,23:24:03,27,N,88.936,W
8/11/2004,23:26:04,27.002,N,88.93,W
8/11/2004,23:28:03,27.004,N,88.924,W
8/11/2004,23:30:04,27.006,N,88.918,W
8/11/2004,23:32:03,27.008,N,88.912,W
8/11/2004,23:34:04,27.01,N,88.906,W
8/11/2004,23:36:03,27.012,N,88.9,W
8/11/2004,23:38:04,27.014,N,88.895,W
8/11/2004,23:40:03,27.016,N,88.889,W
8/11/2004,23:42:03,27.018,N,88.883,W
8/11/2004,23:44:04,27.021,N,88.877,W
8/11/2004,23:46:03,27.023,N,88.872,W
8/11/2004,23:48:04,27.025,N,88.866,W
8/11/2004,23:50:03,27.027,N,88.86,W
8/11/2004,23:52:04,27.029,N,88.855,W
8/11/2004,23:54:03,27.031,N,88.849,W
8/11/2004,23:54:57,27.032,N,88.847,W
8/11/2004,23:56:58,27.033,N,88.844,W
8/11/2004,23:58:57,27.034,N,88.841,W
8/12/2004,0:00:58,27.035,N,88.838,W
8/12/2004,0:02:57,27.036,N,88.835,W
8/12/2004,0:04:58,27.037,N,88.832,W
8/12/2004,0:06:57,27.038,N,88.829,W
8/12/2004,0:08:58,27.039,N,88.825,W
8/12/2004,0:10:58,27.04,N,88.822,W
8/12/2004,0:12:57,27.041,N,88.819,W
8/12/2004,0:14:58,27.042,N,88.816,W
8/12/2004,0:16:57,27.043,N,88.813,W
8/12/2004,0:18:58,27.044,N,88.81,W
8/12/2004,0:20:57,27.046,N,88.807,W
8/12/2004,0:22:58,27.047,N,88.804,W
8/12/2004,0:24:57,27.048,N,88.801,W
8/12/2004,0:26:58,27.049,N,88.798,W
8/12/2004,0:28:57,27.05,N,88.795,W
8/12/2004,0:30:58,27.052,N,88.791,W
8/12/2004,0:32:57,27.053,N,88.788,W
8/12/2004,0:34:58,27.054,N,88.785,W
8/12/2004,0:36:57,27.056,N,88.782,W
8/12/2004,0:38:58,27.057,N,88.779,W
8/12/2004,0:40:58,27.059,N,88.775,W
8/12/2004,0:42:57,27.06,N,88.772,W
8/12/2004,0:44:58,27.062,N,88.769,W
8/12/2004,0:46:57,27.063,N,88.766,W
8/12/2004,0:48:58,27.065,N,88.762,W
8/12/2004,0:50:57,27.066,N,88.759,W
8/12/2004,0:52:58,27.068,N,88.755,W
8/12/2004,0:54:57,27.07,N,88.752,W
8/12/2004,0:56:58,27.072,N,88.748,W
8/12/2004,0:58:57,27.074,N,88.745,W
8/12/2004,1:00:58,27.075,N,88.741,W
8/12/2004,1:02:57,27.077,N,88.738,W
8/12/2004,1:04:58,27.079,N,88.734,W
8/12/2004,1:06:57,27.082,N,88.73,W
8/12/2004,1:08:58,27.084,N,88.727,W
8/12/2004,1:10:58,27.086,N,88.723,W
8/12/2004,1:12:57,27.088,N,88.719,W
8/12/2004,1:14:58,27.091,N,88.715,W
8/12/2004,1:16:57,27.093,N,88.711,W
8/12/2004,1:18:58,27.095,N,88.707,W
8/12/2004,1:20:57,27.098,N,88.703,W
8/12/2004,1:22:58,27.101,N,88.699,W
8/12/2004,1:24:57,27.103,N,88.694,W
8/12/2004,1:26:58,27.106,N,88.69,W
8/12/2004,1:28:57,27.109,N,88.686,W
8/12/2004,1:30:58,27.112,N,88.681,W
8/12/2004,1:32:57,27.115,N,88.677,W
8/12/2004,1:34:58,27.118,N,88.672,W
8/12/2004,1:36:57,27.121,N,88.668,W
8/12/2004,1:38:58,27.124,N,88.663,W
8/12/2004,1:40:58,27.128,N,88.658,W
8/12/2004,1:42:57,27.131,N,88.654,W
8/12/2004,1:44:58,27.135,N,88.649,W
8/12/2004,1:46:57,27.138,N,88.644,W
8/12/2004,1:48:58,27.142,N,88.639,W
8/12/2004,1:50:57,27.145,N,88.634,W
8/12/2004,1:52:58,27.149,N,88.629,W
8/12/2004,1:54:57,27.153,N,88.624,W
8/12/2004,1:56:58,27.157,N,88.618,W
8/12/2004,1:58:57,27.161,N,88.613,W
8/12/2004,2:00:58,27.165,N,88.608,W
8/12/2004,2:02:57,27.169,N,88.602,W
8/12/2004,2:04:58,27.173,N,88.597,W
8/12/2004,2:06:57,27.177,N,88.591,W
8/12/2004,2:08:58,27.181,N,88.586,W
8/12/2004,2:10:58,27.186,N,88.58,W
8/12/2004,2:12:57,27.19,N,88.575,W
8/12/2004,2:14:15,27.193,N,88.571,W
8/12/2004,2:16:14,27.197,N,88.564,W
8/12/2004,2:18:15,27.201,N,88.556,W
8/12/2004,2:20:14,27.204,N,88.549,W
8/12/2004,2:22:15,27.208,N,88.541,W
8/12/2004,2:24:14,27.212,N,88.534,W
8/12/2004,2:26:15,27.216,N,88.526,W
8/12/2004,2:28:15,27.22,N,88.518,W
8/12/2004,2:30:14,27.224,N,88.511,W
8/12/2004,2:32:15,27.229,N,88.503,W
8/12/2004,2:34:14,27.233,N,88.495,W
8/12/2004,2:36:15,27.237,N,88.488,W
8/12/2004,2:38:14,27.242,N,88.48,W
8/12/2004,2:40:15,27.246,N,88.472,W
8/12/2004,2:42:14,27.251,N,88.464,W
8/12/2004,2:44:15,27.255,N,88.457,W
8/12/2004,2:46:14,27.26,N,88.449,W
8/12/2004,2:48:15,27.265,N,88.441,W
8/12/2004,2:50:14,27.269,N,88.434,W
8/12/2004,2:52:15,27.274,N,88.426,W
8/12/2004,2:54:14,27.279,N,88.419,W
8/12/2004,2:56:15,27.284,N,88.411,W
8/12/2004,2:58:15,27.289,N,88.404,W
8/12/2004,3:00:14,27.294,N,88.397,W
8/12/2004,3:02:15,27.3,N,88.389,W
8/12/2004,3:04:14,27.305,N,88.382,W
8/12/2004,3:06:15,27.31,N,88.375,W
8/12/2004,3:08:14,27.316,N,88.368,W
8/12/2004,3:10:15,27.321,N,88.361,W
8/12/2004,3:12:14,27.327,N,88.354,W
8/12/2004,3:14:15,27.332,N,88.347,W
8/12/2004,3:16:14,27.338,N,88.341,W
8/12/2004,3:18:15,27.344,N,88.334,W
8/12/2004,3:20:14,27.35,N,88.328,W
8/12/2004,3:22:15,27.355,N,88.321,W
8/12/2004,3:24:14,27.361,N,88.315,W
8/12/2004,3:26:15,27.368,N,88.309,W
8/12/2004,3:28:15,27.374,N,88.303,W
8/12/2004,3:30:14,27.38,N,88.297,W
8/12/2004,3:32:15,27.386,N,88.292,W
8/12/2004,3:34:14,27.393,N,88.286,W
8/12/2004,3:36:15,27.399,N,88.281,W
8/12/2004,3:38:14,27.406,N,88.276,W
8/12/2004,3:40:15,27.412,N,88.271,W
8/12/2004,3:42:14,27.419,N,88.266,W
8/12/2004,3:44:15,27.426,N,88.261,W
8/12/2004,3:46:14,27.433,N,88.257,W
8/12/2004,3:48:15,27.44,N,88.252,W
8/12/2004,3:50:14,27.447,N,88.248,W
8/12/2004,3:52:15,27.454,N,88.244,W
8/12/2004,3:54:14,27.461,N,88.24,W
8/12/2004,3:56:15,27.468,N,88.236,W
8/12/2004,3:57:37,27.473,N,88.234,W
8/12/2004,3:59:36,27.48,N,88.23,W
8/12/2004,4:01:37,27.486,N,88.225,W
8/12/2004,4:03:36,27.493,N,88.221,W
8/12/2004,4:05:37,27.5,N,88.217,W
8/12/2004,4:07:36,27.507,N,88.213,W
8/12/2004,4:09:37,27.514,N,88.209,W
8/12/2004,4:11:36,27.521,N,88.206,W
8/12/2004,4:13:36,27.528,N,88.202,W
8/12/2004,4:15:37,27.535,N,88.199,W
8/12/2004,4:17:36,27.542,N,88.195,W
8/12/2004,4:19:37,27.549,N,88.192,W
8/12/2004,4:21:36,27.557,N,88.189,W
8/12/2004,4:23:37,27.564,N,88.186,W
8/12/2004,4:25:36,27.572,N,88.184,W
8/12/2004,4:27:37,27.579,N,88.181,W
8/12/2004,4:29:36,27.587,N,88.179,W
8/12/2004,4:31:37,27.595,N,88.176,W
8/12/2004,4:33:36,27.603,N,88.174,W
8/12/2004,4:35:37,27.611,N,88.172,W
8/12/2004,4:37:36,27.619,N,88.17,W
8/12/2004,4:39:37,27.627,N,88.169,W
8/12/2004,4:41:36,27.635,N,88.167,W
8/12/2004,4:43:36,27.644,N,88.166,W
8/12/2004,4:45:37,27.652,N,88.165,W
8/12/2004,4:47:36,27.661,N,88.164,W
8/12/2004,4:49:37,27.669,N,88.163,W
8/12/2004,4:51:36,27.678,N,88.163,W
8/12/2004,4:53:37,27.687,N,88.162,W
8/12/2004,4:55:36,27.696,N,88.162,W
8/12/2004,4:57:37,27.704,N,88.161,W
8/12/2004,4:59:36,27.714,N,88.161,W
8/12/2004,5:01:37,27.723,N,88.161,W
8/12/2004,5:03:36,27.732,N,88.161,W
8/12/2004,5:05:37,27.741,N,88.161,W
8/12/2004,5:07:36,27.75,N,88.162,W
8/12/2004,5:09:37,27.76,N,88.162,W
8/12/2004,5:11:36,27.769,N,88.162,W
8/12/2004,5:13:36,27.778,N,88.163,W
8/12/2004,5:15:37,27.788,N,88.163,W
8/12/2004,5:17:36,27.798,N,88.164,W
8/12/2004,5:19:37,27.807,N,88.164,W
8/12/2004,5:21:36,27.817,N,88.165,W
8/12/2004,5:23:37,27.826,N,88.165,W
8/12/2004,5:25:36,27.836,N,88.166,W
8/12/2004,5:27:37,27.846,N,88.167,W
8/12/2004,5:28:15,27.849,N,88.167,W
8/12/2004,5:30:14,27.857,N,88.163,W
8/12/2004,5:32:15,27.864,N,88.159,W
8/12/2004,5:34:14,27.872,N,88.155,W
8/12/2004,5:36:15,27.879,N,88.151,W
8/12/2004,5:38:14,27.886,N,88.147,W
8/12/2004,5:40:15,27.894,N,88.142,W
8/12/2004,5:42:14,27.901,N,88.138,W
8/12/2004,5:44:15,27.908,N,88.133,W
8/12/2004,5:46:14,27.915,N,88.128,W
8/12/2004,5:48:15,27.922,N,88.123,W
8/12/2004,5:50:14,27.929,N,88.118,W
8/12/2004,5:52:15,27.936,N,88.112,W
8/12/2004,5:54:14,27.943,N,88.106,W
8/12/2004,5:56:15,27.95,N,88.101,W
8/12/2004,5:58:15,27.957,N,88.095,W
8/12/2004,6:00:14,27.964,N,88.088,W
8/12/2004,6:02:15,27.97,N,88.082,W
8/12/2004,6:04:14,27.977,N,88.075,W
8/12/2004,6:06:15,27.984,N,88.068,W
8/12/2004,6:08:14,27.99,N,88.061,W
8/12/2004,6:10:15,27.996,N,88.054,W
8/12/2004,6:12:14,28.003,N,88.047,W
8/12/2004,6:14:15,28.009,N,88.039,W
8/12/2004,6:16:14,28.015,N,88.031,W
8/12/2004,6:18:15,28.021,N,88.023,W
8/12/2004,6:20:14,28.027,N,88.015,W
8/12/2004,6:22:15,28.033,N,88.006,W
8/12/2004,6:24:14,28.039,N,87.997,W
8/12/2004,6:26:15,28.045,N,87.988,W
8/12/2004,6:28:15,28.051,N,87.979,W
8/12/2004,6:30:14,28.057,N,87.97,W
8/12/2004,6:32:15,28.062,N,87.96,W
8/12/2004,6:34:14,28.068,N,87.95,W
8/12/2004,6:36:15,28.073,N,87.94,W
8/12/2004,6:38:14,28.079,N,87.93,W
8/12/2004,6:40:15,28.084,N,87.919,W
8/12/2004,6:42:14,28.089,N,87.908,W
8/12/2004,6:44:15,28.094,N,87.897,W
8/12/2004,6:46:14,28.1,N,87.886,W
8/12/2004,6:48:15,28.105,N,87.875,W
8/12/2004,6:50:14,28.11,N,87.863,W
8/12/2004,6:52:15,28.115,N,87.852,W
8/12/2004,6:54:14,28.12,N,87.84,W
8/12/2004,6:56:15,28.125,N,87.828,W
8/12/2004,6:58:15,28.13,N,87.815,W
8/12/2004,7:00:14,28.135,N,87.803,W
8/12/2004,7:02:15,28.14,N,87.79,W
8/12/2004,7:04:14,28.144,N,87.778,W
8/12/2004,7:06:15,28.149,N,87.765,W
8/12/2004,7:08:14,28.154,N,87.752,W
8/12/2004,7:10:15,28.159,N,87.738,W
8/12/2004,7:12:14,28.163,N,87.725,W
8/12/2004,7:14:15,28.168,N,87.712,W
8/12/2004,7:16:14,28.173,N,87.698,W
8/12/2004,7:18:15,28.178,N,87.684,W
8/12/2004,7:20:14,28.182,N,87.67,W
8/12/2004,7:22:15,28.187,N,87.656,W
8/12/2004,7:24:14,28.192,N,87.642,W
8/12/2004,7:26:15,28.197,N,87.628,W
8/12/2004,7:28:15,28.201,N,87.614,W
8/12/2004,7:30:14,28.206,N,87.599,W
8/12/2004,7:32:15,28.211,N,87.585,W
8/12/2004,7:34:14,28.215,N,87.57,W
8/12/2004,7:36:15,28.22,N,87.555,W
8/12/2004,7:38:14,28.225,N,87.54,W
8/12/2004,7:40:15,28.23,N,87.526,W
8/12/2004,7:42:14,28.235,N,87.511,W
8/12/2004,7:44:15,28.24,N,87.495,W
8/12/2004,7:46:14,28.244,N,87.48,W
8/12/2004,7:48:15,28.249,N,87.465,W
8/12/2004,7:50:14,28.254,N,87.45,W
8/12/2004,7:52:15,28.259,N,87.435,W
8/12/2004,7:54:14,28.264,N,87.419,W
8/12/2004,7:56:15,28.27,N,87.404,W
8/12/2004,7:58:15,28.275,N,87.388,W
8/12/2004,8:00:14,28.28,N,87.373,W
8/12/2004,8:02:15,28.285,N,87.357,W
8/12/2004,8:04:14,28.29,N,87.342,W
8/12/2004,8:06:15,28.296,N,87.326,W
8/12/2004,8:08:14,28.301,N,87.31,W
8/12/2004,8:10:15,28.307,N,87.295,W
8/12/2004,8:12:14,28.312,N,87.279,W
8/12/2004,8:14:15,28.318,N,87.263,W
8/12/2004,8:16:14,28.324,N,87.248,W
8/12/2004,8:18:15,28.329,N,87.232,W
8/12/2004,8:20:14,28.335,N,87.216,W
8/12/2004,8:22:15,28.341,N,87.201,W
8/12/2004,8:24:14,28.347,N,87.185,W
8/12/2004,8:26:15,28.353,N,87.169,W
8/12/2004,8:28:15,28.359,N,87.154,W
8/12/2004,8:30:14,28.366,N,87.138,W
8/12/2004,8:32:15,28.372,N,87.123,W
8/12/2004,8:34:14,28.379,N,87.107,W
8/12/2004,8:36:15,28.385,N,87.091,W
8/12/2004,8:38:14,28.392,N,87.076,W
8/12/2004,8:40:15,28.399,N,87.06,W
8/12/2004,8:42:14,28.406,N,87.045,W
8/12/2004,8:44:15,28.413,N,87.03,W
8/12/2004,8:46:14,28.42,N,87.014,W
8/12/2004,8:48:15,28.427,N,86.999,W
8/12/2004,8:50:14,28.434,N,86.984,W
8/12/2004,8:52:15,28.442,N,86.969,W
8/12/2004,8:54:14,28.449,N,86.954,W
8/12/2004,8:56:15,28.457,N,86.939,W
8/12/2004,8:58:15,28.465,N,86.924,W
8/12/2004,9:00:14,28.473,N,86.909,W
8/12/2004,9:02:15,28.481,N,86.895,W
8/12/2004,9:04:14,28.489,N,86.88,W
8/12/2004,9:06:15,28.498,N,86.865,W
8/12/2004,9:08:14,28.506,N,86.851,W
8/12/2004,9:10:15,28.515,N,86.836,W
8/12/2004,9:12:14,28.524,N,86.822,W
8/12/2004,9:14:15,28.533,N,86.808,W
8/12/2004,9:16:14,28.541,N,86.794,W
8/12/2004,9:18:15,28.551,N,86.779,W
8/12/2004,9:20:14,28.56,N,86.765,W
8/12/2004,9:22:15,28.569,N,86.751,W
8/12/2004,9:24:14,28.578,N,86.737,W
8/12/2004,9:26:15,28.588,N,86.723,W
8/12/2004,9:28:15,28.598,N,86.71,W
8/12/2004,9:30:14,28.607,N,86.696,W
8/12/2004,9:32:15,28.617,N,86.682,W
8/12/2004,9:34:14,28.627,N,86.669,W
8/12/2004,9:36:15,28.637,N,86.655,W
8/12/2004,9:38:14,28.647,N,86.641,W
8/12/2004,9:40:15,28.657,N,86.628,W
8/12/2004,9:40:59,28.661,N,86.623,W
8/12/2004,9:42:58,28.673,N,86.606,W
8/12/2004,9:44:59,28.686,N,86.589,W
8/12/2004,9:46:58,28.698,N,86.573,W
8/12/2004,9:48:59,28.711,N,86.556,W
8/12/2004,9:50:58,28.724,N,86.54,W
8/12/2004,9:52:59,28.736,N,86.523,W
8/12/2004,9:54:58,28.749,N,86.507,W
8/12/2004,9:56:59,28.761,N,86.491,W
8/12/2004,9:58:59,28.774,N,86.475,W
8/12/2004,10:00:58,28.786,N,86.459,W
8/12/2004,10:02:59,28.799,N,86.444,W
8/12/2004,10:04:58,28.811,N,86.428,W
8/12/2004,10:06:59,28.824,N,86.413,W
8/12/2004,10:08:58,28.836,N,86.397,W
8/12/2004,10:10:59,28.849,N,86.382,W
8/12/2004,10:12:58,28.861,N,86.367,W
8/12/2004,10:14:59,28.874,N,86.352,W
8/12/2004,10:16:58,28.886,N,86.338,W
8/12/2004,10:18:59,28.899,N,86.323,W
8/12/2004,10:20:58,28.911,N,86.309,W
8/12/2004,10:22:59,28.924,N,86.295,W
8/12/2004,10:24:58,28.936,N,86.281,W
8/12/2004,10:26:59,28.948,N,86.267,W
8/12/2004,10:28:59,28.96,N,86.254,W
8/12/2004,10:30:58,28.972,N,86.241,W
8/12/2004,10:32:59,28.985,N,86.227,W
8/12/2004,10:34:58,28.997,N,86.215,W
8/12/2004,10:36:59,29.009,N,86.202,W
8/12/2004,10:38:58,29.021,N,86.19,W
8/12/2004,10:40:59,29.033,N,86.178,W
8/12/2004,10:42:58,29.044,N,86.166,W
8/12/2004,10:44:59,29.056,N,86.154,W
8/12/2004,10:46:58,29.068,N,86.143,W
8/12/2004,10:48:59,29.079,N,86.132,W
8/12/2004,10:50:58,29.091,N,86.121,W
8/12/2004,10:52:59,29.103,N,86.11,W
8/12/2004,10:54:58,29.114,N,86.1,W
8/12/2004,10:56:59,29.125,N,86.09,W
8/12/2004,10:58:59,29.136,N,86.08,W
8/12/2004,11:00:58,29.148,N,86.071,W
8/12/2004,11:02:59,29.159,N,86.061,W
8/12/2004,11:04:58,29.17,N,86.052,W
8/12/2004,11:06:59,29.181,N,86.044,W
8/12/2004,11:08:58,29.192,N,86.035,W
8/12/2004,11:10:59,29.202,N,86.027,W
8/12/2004,11:12:58,29.213,N,86.019,W
8/12/2004,11:14:59,29.224,N,86.011,W
8/12/2004,11:16:58,29.234,N,86.004,W
8/12/2004,11:18:59,29.245,N,85.996,W
8/12/2004,11:20:58,29.255,N,85.989,W
8/12/2004,11:22:59,29.266,N,85.982,W
8/12/2004,11:24:35,29.274,N,85.977,W
8/12/2004,11:26:34,29.285,N,85.968,W
8/12/2004,11:28:35,29.296,N,85.959,W
8/12/2004,11:30:34,29.307,N,85.95,W
8/12/2004,11:32:35,29.318,N,85.942,W
8/12/2004,11:34:34,29.328,N,85.933,W
8/12/2004,11:36:35,29.339,N,85.925,W
8/12/2004,11:38:34,29.35,N,85.917,W
8/12/2004,11:40:35,29.361,N,85.909,W
8/12/2004,11:42:34,29.371,N,85.902,W
8/12/2004,11:44:35,29.382,N,85.895,W
8/12/2004,11:46:34,29.392,N,85.887,W
8/12/2004,11:48:35,29.403,N,85.881,W
8/12/2004,11:50:34,29.413,N,85.874,W
8/12/2004,11:52:34,29.423,N,85.868,W
8/12/2004,11:54:35,29.433,N,85.861,W
8/12/2004,11:56:34,29.444,N,85.856,W
8/12/2004,11:58:35,29.454,N,85.85,W
8/12/2004,12:00:34,29.464,N,85.845,W
8/12/2004,12:02:35,29.474,N,85.839,W
8/12/2004,12:04:34,29.484,N,85.834,W
8/12/2004,12:06:35,29.494,N,85.83,W
8/12/2004,12:08:34,29.503,N,85.825,W
8/12/2004,12:10:35,29.513,N,85.821,W
8/12/2004,12:12:34,29.523,N,85.817,W
8/12/2004,12:14:35,29.532,N,85.814,W
8/12/2004,12:16:34,29.542,N,85.811,W
8/12/2004,12:18:35,29.551,N,85.808,W
8/12/2004,12:20:34,29.561,N,85.805,W
8/12/2004,12:22:34,29.57,N,85.802,W
8/12/2004,12:24:35,29.579,N,85.8,W
8/12/2004,12:26:34,29.588,N,85.798,W
8/12/2004,12:28:35,29.597,N,85.797,W
8/12/2004,12:30:34,29.606,N,85.796,W
8/12/2004,12:32:35,29.615,N,85.795,W
8/12/2004,12:34:34,29.624,N,85.794,W
8/12/2004,12:36:35,29.633,N,85.794,W
8/12/2004,12:38:34,29.642,N,85.793,W
8/12/2004,12:40:35,29.65,N,85.794,W
8/12/2004,12:42:34,29.659,N,85.794,W
8/12/2004,12:44:35,29.667,N,85.794,W
8/12/2004,12:46:34,29.676,N,85.795,W
8/12/2004,12:48:35,29.684,N,85.796,W
8/12/2004,12:50:34,29.692,N,85.797,W
8/12/2004,12:52:34,29.701,N,85.799,W
8/12/2004,12:54:35,29.709,N,85.8,W
8/12/2004,12:56:34,29.717,N,85.802,W
8/12/2004,12:58:35,29.725,N,85.804,W
8/12/2004,13:00:34,29.733,N,85.806,W
8/12/2004,13:02:35,29.74,N,85.808,W
8/12/2004,13:04:34,29.748,N,85.81,W
8/12/2004,13:06:35,29.756,N,85.813,W
8/12/2004,13:08:34,29.763,N,85.815,W
8/12/2004,13:10:35,29.771,N,85.818,W
8/12/2004,13:12:34,29.778,N,85.821,W
8/12/2004,13:14:35,29.786,N,85.824,W
8/12/2004,13:16:34,29.793,N,85.827,W
8/12/2004,13:18:35,29.8,N,85.83,W
8/12/2004,13:20:34,29.807,N,85.833,W
8/12/2004,13:22:34,29.814,N,85.836,W
8/12/2004,13:24:35,29.821,N,85.839,W
8/12/2004,13:26:34,29.828,N,85.843,W
8/12/2004,13:28:35,29.835,N,85.846,W
8/12/2004,13:30:34,29.842,N,85.849,W
8/12/2004,13:32:21,29.848,N,85.852,W
8/12/2004,13:34:22,29.848,N,85.839,W
8/12/2004,13:36:21,29.849,N,85.825,W
8/12/2004,13:38:22,29.849,N,85.812,W
8/12/2004,13:40:21,29.849,N,85.798,W
8/12/2004,13:42:22,29.85,N,85.785,W
8/12/2004,13:44:21,29.85,N,85.771,W
8/12/2004,13:46:22,29.85,N,85.758,W
8/12/2004,13:48:21,29.851,N,85.744,W
8/12/2004,13:50:22,29.851,N,85.731,W
8/12/2004,13:52:21,29.852,N,85.717,W
8/12/2004,13:54:22,29.852,N,85.704,W
8/12/2004,13:56:21,29.853,N,85.69,W
8/12/2004,13:58:22,29.853,N,85.677,W
8/12/2004,14:00:21,29.854,N,85.663,W
8/12/2004,14:02:21,29.855,N,85.65,W
8/12/2004,14:04:22,29.855,N,85.636,W
8/12/2004,14:06:21,29.856,N,85.623,W
8/12/2004,14:08:22,29.857,N,85.609,W
8/12/2004,14:10:21,29.857,N,85.596,W
8/12/2004,14:12:22,29.858,N,85.582,W
8/12/2004,14:14:21,29.859,N,85.569,W
8/12/2004,14:16:22,29.86,N,85.555,W
8/12/2004,14:18:21,29.86,N,85.542,W
8/12/2004,14:20:22,29.861,N,85.528,W
8/12/2004,14:22:21,29.862,N,85.515,W
8/12/2004,14:24:22,29.863,N,85.501,W
8/12/2004,14:26:21,29.864,N,85.488,W
8/12/2004,14:28:22,29.865,N,85.474,W
8/12/2004,14:30:21,29.866,N,85.461,W
8/12/2004,14:32:21,29.867,N,85.447,W
8/12/2004,14:34:22,29.868,N,85.433,W
8/12/2004,14:36:21,29.869,N,85.42,W
8/12/2004,14:38:22,29.87,N,85.406,W
8/12/2004,14:40:21,29.871,N,85.393,W
8/12/2004,14:42:22,29.873,N,85.379,W
8/12/2004,14:44:21,29.874,N,85.366,W
8/12/2004,14:46:22,29.875,N,85.352,W
8/12/2004,14:48:21,29.876,N,85.338,W
8/12/2004,14:50:22,29.878,N,85.325,W
8/12/2004,14:52:21,29.879,N,85.311,W
