Track,for,Claudette,2003,,,
Date,Time,(UTC),Latitude,Longitude,,Category
MM/DD/Year,HH:MM:SS,(deg),(deg),,,
7/11/2003,4:42:01,20.643,N,86.157,W,1
7/11/2003,4:44:01,20.652,N,86.158,W,1
7/11/2003,4:46:01,20.66,N,86.159,W,1
7/11/2003,4:48:00,20.669,N,86.16,W,1
7/11/2003,4:50:00,20.678,N,86.161,W,1
7/11/2003,4:52:00,20.687,N,86.162,W,1
7/11/2003,4:54:00,20.695,N,86.163,W,1
7/11/2003,4:56:00,20.704,N,86.163,W,1
7/11/2003,4:58:00,20.713,N,86.164,W,1
7/11/2003,5:00:00,20.722,N,86.165,W,1
7/11/2003,5:02:00,20.731,N,86.166,W,1
7/11/2003,5:04:01,20.739,N,86.166,W,1
7/11/2003,5:06:01,20.748,N,86.167,W,1
7/11/2003,5:08:01,20.757,N,86.167,W,1
7/11/2003,5:10:01,20.766,N,86.168,W,1
7/11/2003,5:12:01,20.775,N,86.168,W,1
7/11/2003,5:14:01,20.783,N,86.169,W,1
7/11/2003,5:16:01,20.792,N,86.169,W,1
7/11/2003,5:18:00,20.801,N,86.17,W,1
7/11/2003,5:20:00,20.81,N,86.17,W,1
7/11/2003,5:22:00,20.819,N,86.17,W,1
7/11/2003,5:24:00,20.827,N,86.171,W,1
7/11/2003,5:26:00,20.836,N,86.171,W,1
7/11/2003,5:28:00,20.845,N,86.171,W,1
7/11/2003,5:30:00,20.854,N,86.171,W,1
7/11/2003,5:32:00,20.863,N,86.172,W,1
7/11/2003,5:34:01,20.872,N,86.172,W,1
7/11/2003,5:36:01,20.881,N,86.172,W,1
7/11/2003,5:37:29,20.887,N,86.172,W,1
7/11/2003,5:39:29,20.894,N,86.176,W,1
7/11/2003,5:41:29,20.901,N,86.18,W,1
7/11/2003,5:43:29,20.908,N,86.185,W,1
7/11/2003,5:45:29,20.915,N,86.189,W,1
7/11/2003,5:47:29,20.922,N,86.193,W,1
7/11/2003,5:49:29,20.929,N,86.197,W,1
7/11/2003,5:51:28,20.936,N,86.202,W,1
7/11/2003,5:53:28,20.943,N,86.206,W,1
7/11/2003,5:55:28,20.95,N,86.21,W,1
7/11/2003,5:57:28,20.957,N,86.214,W,1
7/11/2003,5:59:28,20.964,N,86.219,W,1
7/11/2003,6:01:28,20.97,N,86.223,W,1
7/11/2003,6:03:28,20.977,N,86.227,W,1
7/11/2003,6:05:29,20.984,N,86.232,W,1
7/11/2003,6:07:29,20.991,N,86.236,W,1
7/11/2003,6:09:29,20.998,N,86.24,W,1
7/11/2003,6:11:29,21.004,N,86.245,W,1
7/11/2003,6:13:29,21.011,N,86.249,W,1
7/11/2003,6:15:29,21.018,N,86.254,W,1
7/11/2003,6:17:29,21.025,N,86.258,W,1
7/11/2003,6:19:29,21.031,N,86.262,W,1
7/11/2003,6:21:28,21.038,N,86.267,W,1
7/11/2003,6:23:28,21.045,N,86.271,W,1
7/11/2003,6:25:28,21.051,N,86.276,W,1
7/11/2003,6:27:28,21.058,N,86.28,W,1
7/11/2003,6:29:28,21.064,N,86.285,W,1
7/11/2003,6:31:28,21.071,N,86.289,W,1
7/11/2003,6:33:28,21.078,N,86.294,W,1
7/11/2003,6:35:29,21.084,N,86.298,W,1
7/11/2003,6:37:29,21.091,N,86.303,W,1
7/11/2003,6:39:29,21.097,N,86.307,W,1
7/11/2003,6:41:29,21.103,N,86.312,W,1
7/11/2003,6:43:29,21.11,N,86.316,W,1
7/11/2003,6:45:29,21.116,N,86.321,W,1
7/11/2003,6:47:29,21.123,N,86.325,W,1
7/11/2003,6:49:29,21.129,N,86.33,W,1
7/11/2003,6:51:28,21.135,N,86.335,W,1
7/11/2003,6:53:28,21.142,N,86.339,W,1
7/11/2003,6:55:28,21.148,N,86.344,W,1
7/11/2003,6:57:28,21.154,N,86.348,W,1
7/11/2003,6:59:28,21.161,N,86.353,W,1
7/11/2003,7:01:28,21.167,N,86.358,W,1
7/11/2003,7:03:28,21.173,N,86.362,W,1
7/11/2003,7:05:29,21.179,N,86.367,W,1
7/11/2003,7:07:29,21.185,N,86.372,W,1
7/11/2003,7:09:29,21.192,N,86.376,W,1
7/11/2003,7:11:29,21.198,N,86.381,W,1
7/11/2003,7:13:29,21.204,N,86.386,W,1
7/11/2003,7:15:29,21.21,N,86.391,W,1
7/11/2003,7:17:29,21.216,N,86.395,W,1
7/11/2003,7:19:29,21.222,N,86.4,W,1
7/11/2003,7:21:28,21.228,N,86.405,W,1
7/11/2003,7:23:28,21.234,N,86.41,W,1
7/11/2003,7:25:28,21.24,N,86.415,W,1
7/11/2003,7:27:28,21.246,N,86.419,W,1
7/11/2003,7:29:28,21.252,N,86.424,W,1
7/11/2003,7:31:28,21.258,N,86.429,W,1
7/11/2003,7:33:28,21.264,N,86.434,W,1
7/11/2003,7:35:29,21.269,N,86.439,W,1
7/11/2003,7:37:29,21.275,N,86.444,W,1
7/11/2003,7:39:29,21.281,N,86.449,W,1
7/11/2003,7:41:29,21.287,N,86.454,W,1
7/11/2003,7:43:29,21.293,N,86.459,W,1
7/11/2003,7:45:29,21.298,N,86.463,W,1
7/11/2003,7:47:29,21.304,N,86.468,W,1
7/11/2003,7:49:29,21.31,N,86.473,W,1
7/11/2003,7:51:28,21.315,N,86.478,W,1
7/11/2003,7:53:28,21.321,N,86.483,W,1
7/11/2003,7:55:28,21.327,N,86.488,W,1
7/11/2003,7:57:28,21.332,N,86.493,W,1
7/11/2003,7:59:28,21.338,N,86.498,W,1
7/11/2003,8:01:28,21.343,N,86.504,W,1
7/11/2003,8:03:28,21.349,N,86.509,W,1
7/11/2003,8:05:29,21.354,N,86.514,W,1
7/11/2003,8:07:29,21.36,N,86.519,W,1
7/11/2003,8:09:29,21.365,N,86.524,W,1
7/11/2003,8:11:29,21.37,N,86.529,W,1
7/11/2003,8:13:29,21.376,N,86.534,W,1
7/11/2003,8:15:29,21.381,N,86.539,W,1
7/11/2003,8:17:29,21.387,N,86.544,W,1
7/11/2003,8:19:29,21.392,N,86.55,W,1
7/11/2003,8:21:28,21.397,N,86.555,W,1
7/11/2003,8:23:28,21.402,N,86.56,W,1
7/11/2003,8:25:28,21.408,N,86.565,W,1
7/11/2003,8:27:28,21.413,N,86.571,W,1
7/11/2003,8:29:28,21.418,N,86.576,W,1
7/11/2003,8:31:28,21.423,N,86.581,W,1
7/11/2003,8:33:28,21.428,N,86.586,W,1
7/11/2003,8:35:29,21.433,N,86.592,W,1
7/11/2003,8:37:29,21.438,N,86.597,W,1
7/11/2003,8:39:29,21.443,N,86.602,W,1
7/11/2003,8:41:29,21.448,N,86.608,W,1
7/11/2003,8:43:29,21.453,N,86.613,W,1
7/11/2003,8:45:29,21.458,N,86.618,W,1
7/11/2003,8:47:29,21.463,N,86.624,W,1
7/11/2003,8:49:29,21.468,N,86.629,W,1
7/11/2003,8:51:28,21.473,N,86.635,W,1
7/11/2003,8:53:28,21.478,N,86.64,W,1
7/11/2003,8:55:28,21.483,N,86.646,W,1
7/11/2003,8:57:28,21.487,N,86.651,W,1
7/11/2003,8:59:28,21.492,N,86.657,W,1
7/11/2003,9:01:28,21.497,N,86.662,W,1
7/11/2003,9:03:28,21.502,N,86.668,W,1
7/11/2003,9:05:29,21.506,N,86.673,W,1
7/11/2003,9:07:29,21.511,N,86.679,W,1
7/11/2003,9:09:29,21.515,N,86.684,W,1
7/11/2003,9:11:29,21.52,N,86.69,W,1
7/11/2003,9:13:29,21.525,N,86.695,W,1
7/11/2003,9:15:29,21.529,N,86.701,W,1
7/11/2003,9:17:29,21.534,N,86.707,W,1
7/11/2003,9:19:29,21.538,N,86.712,W,1
7/11/2003,9:21:28,21.543,N,86.718,W,1
7/11/2003,9:23:28,21.547,N,86.724,W,1
7/11/2003,9:25:28,21.551,N,86.729,W,1
7/11/2003,9:27:28,21.556,N,86.735,W,1
7/11/2003,9:29:28,21.56,N,86.741,W,1
7/11/2003,9:31:28,21.564,N,86.746,W,1
7/11/2003,9:33:28,21.569,N,86.752,W,1
7/11/2003,9:35:29,21.573,N,86.758,W,1
7/11/2003,9:37:29,21.577,N,86.764,W,1
7/11/2003,9:39:29,21.581,N,86.77,W,1
7/11/2003,9:41:29,21.585,N,86.775,W,1
7/11/2003,9:43:29,21.59,N,86.781,W,1
7/11/2003,9:45:29,21.594,N,86.787,W,1
7/11/2003,9:47:29,21.598,N,86.793,W,1
7/11/2003,9:49:29,21.602,N,86.799,W,1
7/11/2003,9:51:28,21.606,N,86.805,W,1
7/11/2003,9:53:28,21.61,N,86.81,W,1
7/11/2003,9:55:28,21.614,N,86.816,W,1
7/11/2003,9:57:28,21.618,N,86.822,W,1
7/11/2003,9:59:28,21.622,N,86.828,W,1
7/11/2003,10:01:28,21.626,N,86.834,W,1
7/11/2003,10:03:28,21.63,N,86.84,W,1
7/11/2003,10:05:29,21.634,N,86.846,W,1
7/11/2003,10:07:29,21.637,N,86.852,W,1
7/11/2003,10:09:29,21.641,N,86.858,W,1
7/11/2003,10:11:29,21.645,N,86.864,W,1
7/11/2003,10:13:29,21.649,N,86.87,W,1
7/11/2003,10:15:29,21.653,N,86.876,W,1
7/11/2003,10:17:29,21.656,N,86.882,W,1
7/11/2003,10:19:29,21.66,N,86.888,W,1
7/11/2003,10:21:28,21.664,N,86.894,W,1
7/11/2003,10:23:28,21.667,N,86.9,W,1
7/11/2003,10:25:28,21.671,N,86.906,W,1
7/11/2003,10:27:28,21.675,N,86.912,W,1
7/11/2003,10:29:28,21.678,N,86.918,W,1
7/11/2003,10:31:28,21.682,N,86.924,W,1
7/11/2003,10:33:28,21.685,N,86.93,W,1
7/11/2003,10:35:29,21.689,N,86.937,W,1
7/11/2003,10:37:29,21.692,N,86.943,W,1
7/11/2003,10:39:29,21.696,N,86.949,W,1
7/11/2003,10:41:29,21.699,N,86.955,W,1
7/11/2003,10:43:29,21.703,N,86.961,W,1
7/11/2003,10:45:29,21.706,N,86.967,W,1
7/11/2003,10:47:29,21.709,N,86.974,W,1
7/11/2003,10:49:29,21.713,N,86.98,W,1
7/11/2003,10:51:28,21.716,N,86.986,W,1
7/11/2003,10:53:28,21.719,N,86.992,W,1
7/11/2003,10:55:28,21.723,N,86.998,W,1
7/11/2003,10:57:28,21.726,N,87.005,W,1
7/11/2003,10:59:28,21.729,N,87.011,W,1
7/11/2003,11:01:28,21.732,N,87.017,W,1
7/11/2003,11:03:28,21.736,N,87.023,W,1
7/11/2003,11:05:29,21.739,N,87.03,W,1
7/11/2003,11:07:29,21.742,N,87.036,W,1
7/11/2003,11:09:29,21.745,N,87.042,W,1
7/11/2003,11:11:29,21.748,N,87.048,W,1
7/11/2003,11:13:29,21.751,N,87.055,W,1
7/11/2003,11:15:29,21.754,N,87.061,W,1
7/11/2003,11:17:29,21.757,N,87.067,W,1
7/11/2003,11:19:29,21.76,N,87.074,W,1
7/11/2003,11:21:28,21.763,N,87.08,W,1
7/11/2003,11:23:28,21.766,N,87.086,W,1
7/11/2003,11:25:28,21.769,N,87.093,W,1
7/11/2003,11:27:28,21.772,N,87.099,W,1
7/11/2003,11:29:28,21.775,N,87.105,W,1
7/11/2003,11:31:28,21.778,N,87.112,W,1
7/11/2003,11:33:28,21.781,N,87.118,W,1
7/11/2003,11:35:29,21.784,N,87.125,W,1
7/11/2003,11:37:29,21.787,N,87.131,W,1
7/11/2003,11:39:29,21.79,N,87.137,W,1
7/11/2003,11:41:29,21.792,N,87.144,W,1
7/11/2003,11:43:29,21.795,N,87.15,W,1
7/11/2003,11:45:29,21.798,N,87.157,W,1
7/11/2003,11:47:29,21.801,N,87.163,W,1
7/11/2003,11:49:29,21.804,N,87.169,W,1
7/11/2003,11:51:28,21.806,N,87.176,W,1
7/11/2003,11:53:28,21.809,N,87.182,W,1
7/11/2003,11:55:28,21.812,N,87.189,W,1
7/11/2003,11:57:28,21.814,N,87.195,W,1
7/11/2003,11:59:28,21.817,N,87.202,W,1
7/11/2003,12:01:28,21.82,N,87.208,W,1
7/11/2003,12:03:28,21.822,N,87.214,W,1
7/11/2003,12:05:29,21.825,N,87.221,W,1
7/11/2003,12:07:29,21.827,N,87.227,W,1
7/11/2003,12:09:29,21.83,N,87.234,W,1
7/11/2003,12:11:29,21.832,N,87.24,W,1
7/11/2003,12:13:29,21.835,N,87.247,W,1
7/11/2003,12:15:29,21.838,N,87.253,W,1
7/11/2003,12:17:29,21.84,N,87.26,W,1
7/11/2003,12:19:29,21.842,N,87.266,W,1
7/11/2003,12:21:28,21.845,N,87.273,W,1
7/11/2003,12:23:28,21.847,N,87.279,W,1
7/11/2003,12:25:28,21.85,N,87.286,W,1
7/11/2003,12:27:28,21.852,N,87.292,W,1
7/11/2003,12:29:28,21.855,N,87.299,W,1
7/11/2003,12:31:28,21.857,N,87.305,W,1
7/11/2003,12:33:28,21.859,N,87.312,W,1
7/11/2003,12:35:29,21.862,N,87.318,W,1
7/11/2003,12:37:29,21.864,N,87.325,W,1
7/11/2003,12:39:29,21.866,N,87.332,W,1
7/11/2003,12:41:29,21.869,N,87.338,W,1
7/11/2003,12:43:29,21.871,N,87.345,W,1
7/11/2003,12:45:29,21.873,N,87.351,W,1
7/11/2003,12:47:29,21.875,N,87.358,W,1
7/11/2003,12:49:29,21.878,N,87.364,W,1
7/11/2003,12:51:28,21.88,N,87.371,W,1
7/11/2003,12:53:28,21.882,N,87.377,W,1
7/11/2003,12:55:28,21.884,N,87.384,W,1
7/11/2003,12:57:28,21.886,N,87.39,W,1
7/11/2003,12:59:28,21.889,N,87.397,W,1
7/11/2003,13:01:28,21.891,N,87.404,W,1
7/11/2003,13:03:28,21.893,N,87.41,W,1
7/11/2003,13:05:29,21.895,N,87.417,W,1
7/11/2003,13:07:29,21.897,N,87.423,W,1
7/11/2003,13:09:29,21.899,N,87.43,W,1
7/11/2003,13:11:29,21.901,N,87.436,W,1
7/11/2003,13:13:29,21.903,N,87.443,W,1
7/11/2003,13:15:29,21.905,N,87.45,W,1
7/11/2003,13:17:29,21.907,N,87.456,W,1
7/11/2003,13:19:29,21.909,N,87.463,W,1
7/11/2003,13:21:28,21.911,N,87.469,W,1
7/11/2003,13:23:28,21.913,N,87.476,W,1
7/11/2003,13:25:28,21.915,N,87.482,W,1
7/11/2003,13:27:28,21.917,N,87.489,W,1
7/11/2003,13:29:28,21.919,N,87.495,W,1
7/11/2003,13:31:28,21.921,N,87.502,W,1
7/11/2003,13:33:28,21.923,N,87.509,W,1
7/11/2003,13:35:29,21.925,N,87.515,W,1
7/11/2003,13:37:29,21.927,N,87.522,W,1
7/11/2003,13:39:29,21.929,N,87.528,W,1
7/11/2003,13:41:29,21.931,N,87.535,W,1
7/11/2003,13:43:29,21.932,N,87.541,W,1
7/11/2003,13:45:29,21.934,N,87.548,W,1
7/11/2003,13:47:29,21.936,N,87.555,W,1
7/11/2003,13:49:29,21.938,N,87.561,W,1
7/11/2003,13:51:28,21.94,N,87.568,W,1
7/11/2003,13:53:28,21.942,N,87.574,W,1
7/11/2003,13:55:28,21.943,N,87.581,W,1
7/11/2003,13:57:28,21.945,N,87.587,W,1
7/11/2003,13:59:28,21.947,N,87.594,W,1
7/11/2003,14:01:28,21.949,N,87.601,W,1
7/11/2003,14:03:28,21.95,N,87.607,W,1
7/11/2003,14:05:29,21.952,N,87.614,W,1
7/11/2003,14:07:29,21.954,N,87.62,W,1
7/11/2003,14:09:29,21.956,N,87.627,W,1
7/11/2003,14:11:29,21.957,N,87.633,W,1
7/11/2003,14:13:29,21.959,N,87.64,W,1
7/11/2003,14:15:29,21.961,N,87.646,W,1
7/11/2003,14:17:29,21.962,N,87.653,W,1
7/11/2003,14:19:29,21.964,N,87.659,W,1
7/11/2003,14:21:28,21.966,N,87.666,W,1
7/11/2003,14:23:28,21.967,N,87.672,W,1
7/11/2003,14:25:28,21.969,N,87.679,W,1
7/11/2003,14:27:28,21.971,N,87.685,W,1
7/11/2003,14:29:28,21.972,N,87.692,W,1
7/11/2003,14:31:28,21.974,N,87.699,W,1
7/11/2003,14:33:28,21.975,N,87.705,W,1
7/11/2003,14:35:29,21.977,N,87.712,W,1
7/11/2003,14:37:29,21.979,N,87.718,W,1
7/11/2003,14:39:29,21.98,N,87.725,W,1
7/11/2003,14:41:29,21.982,N,87.731,W,1
7/11/2003,14:43:29,21.983,N,87.738,W,1
7/11/2003,14:45:29,21.985,N,87.744,W,1
7/11/2003,14:47:29,21.986,N,87.75,W,1
7/11/2003,14:49:29,21.988,N,87.757,W,1
