Track,for,Ivan,2004,,,
Date,Time,(UTC),Latitude,Longitude,,Category
MM/DD/Year,HH:MM:SS,(deg),(deg),,,
9/22/2004,20:14:00,27.484,N,89.625,W,5
9/22/2004,20:15:59,27.489,N,89.633,W,5
9/22/2004,20:17:59,27.494,N,89.641,W,5
9/22/2004,20:20:00,27.499,N,89.649,W,5
9/22/2004,20:22:00,27.504,N,89.657,W,5
9/22/2004,20:23:59,27.509,N,89.665,W,5
9/22/2004,20:25:59,27.514,N,89.673,W,5
9/22/2004,20:28:00,27.519,N,89.681,W,5
9/22/2004,20:30:00,27.524,N,89.688,W,5
9/22/2004,20:31:59,27.529,N,89.696,W,5
9/22/2004,20:34:00,27.534,N,89.704,W,5
9/22/2004,20:36:00,27.539,N,89.712,W,5
9/22/2004,20:37:59,27.544,N,89.72,W,5
9/22/2004,20:39:59,27.549,N,89.728,W,5
9/22/2004,20:42:00,27.554,N,89.736,W,5
9/22/2004,20:44:00,27.559,N,89.743,W,5
9/22/2004,20:45:59,27.564,N,89.751,W,5
9/22/2004,20:47:59,27.569,N,89.759,W,5
9/22/2004,20:50:00,27.574,N,89.767,W,5
9/22/2004,20:52:00,27.579,N,89.774,W,5
9/22/2004,20:53:59,27.584,N,89.782,W,5
9/22/2004,20:55:59,27.589,N,89.79,W,5
9/22/2004,20:58:00,27.594,N,89.797,W,5
9/22/2004,21:00:00,27.599,N,89.805,W,5
9/22/2004,21:01:59,27.604,N,89.813,W,5
9/22/2004,21:04:00,27.608,N,89.82,W,5
9/22/2004,21:06:00,27.613,N,89.828,W,5
9/22/2004,21:07:59,27.618,N,89.836,W,5
9/22/2004,21:09:59,27.623,N,89.843,W,5
9/22/2004,21:12:00,27.628,N,89.851,W,5
9/22/2004,21:14:00,27.632,N,89.858,W,5
9/22/2004,21:15:59,27.637,N,89.866,W,5
9/22/2004,21:17:59,27.642,N,89.873,W,5
9/22/2004,21:20:00,27.647,N,89.881,W,5
9/22/2004,21:22:00,27.651,N,89.888,W,5
9/22/2004,21:23:59,27.656,N,89.896,W,5
9/22/2004,21:25:59,27.661,N,89.903,W,5
9/22/2004,21:28:00,27.665,N,89.911,W,5
9/22/2004,21:30:00,27.67,N,89.918,W,5
9/22/2004,21:31:59,27.675,N,89.926,W,5
9/22/2004,21:34:00,27.679,N,89.933,W,5
9/22/2004,21:36:00,27.684,N,89.941,W,5
9/22/2004,21:37:59,27.689,N,89.948,W,5
9/22/2004,21:39:59,27.693,N,89.955,W,5
9/22/2004,21:42:00,27.698,N,89.963,W,5
9/22/2004,21:44:00,27.703,N,89.97,W,5
9/22/2004,21:45:59,27.707,N,89.977,W,5
9/22/2004,21:47:59,27.712,N,89.985,W,5
9/22/2004,21:50:00,27.716,N,89.992,W,5
9/22/2004,21:52:00,27.721,N,89.999,W,5
9/22/2004,21:53:59,27.725,N,90.007,W,5
9/22/2004,21:55:59,27.73,N,90.014,W,5
9/22/2004,21:58:00,27.734,N,90.021,W,5
9/22/2004,22:00:00,27.739,N,90.028,W,5
9/22/2004,22:01:59,27.743,N,90.036,W,5
9/22/2004,22:04:00,27.748,N,90.043,W,5
9/22/2004,22:06:00,27.752,N,90.05,W,5
9/22/2004,22:07:59,27.757,N,90.057,W,5
9/22/2004,22:09:59,27.761,N,90.064,W,5
9/22/2004,22:12:00,27.766,N,90.071,W,5
9/22/2004,22:14:00,27.77,N,90.079,W,5
9/22/2004,22:15:59,27.775,N,90.086,W,5
9/22/2004,22:17:59,27.779,N,90.093,W,5
9/22/2004,22:20:00,27.783,N,90.1,W,5
9/22/2004,22:22:00,27.788,N,90.107,W,5
9/22/2004,22:23:59,27.792,N,90.114,W,5
9/22/2004,22:25:59,27.796,N,90.121,W,5
9/22/2004,22:28:00,27.801,N,90.128,W,5
9/22/2004,22:30:00,27.805,N,90.135,W,5
9/22/2004,22:31:59,27.809,N,90.142,W,5
9/22/2004,22:34:00,27.814,N,90.149,W,5
9/22/2004,22:36:00,27.818,N,90.156,W,5
9/22/2004,22:37:59,27.822,N,90.163,W,5
9/22/2004,22:39:59,27.827,N,90.17,W,5
9/22/2004,22:42:00,27.831,N,90.177,W,5
9/22/2004,22:44:00,27.835,N,90.184,W,5
9/22/2004,22:45:59,27.839,N,90.191,W,5
9/22/2004,22:47:59,27.844,N,90.198,W,5
9/22/2004,22:50:00,27.848,N,90.205,W,5
9/22/2004,22:52:00,27.852,N,90.212,W,5
9/22/2004,22:53:59,27.856,N,90.219,W,5
9/22/2004,22:55:59,27.86,N,90.225,W,5
9/22/2004,22:58:00,27.865,N,90.232,W,5
9/22/2004,23:00:00,27.869,N,90.239,W,5
9/22/2004,23:01:59,27.873,N,90.246,W,5
9/22/2004,23:04:00,27.877,N,90.253,W,5
9/22/2004,23:06:00,27.881,N,90.259,W,5
9/22/2004,23:07:59,27.885,N,90.266,W,5
9/22/2004,23:09:59,27.889,N,90.273,W,5
9/22/2004,23:12:00,27.894,N,90.28,W,5
9/22/2004,23:14:00,27.898,N,90.287,W,5
9/22/2004,23:15:59,27.902,N,90.293,W,5
9/22/2004,23:17:59,27.906,N,90.3,W,5
9/22/2004,23:20:00,27.91,N,90.307,W,5
9/22/2004,23:22:00,27.914,N,90.313,W,5
9/22/2004,23:23:59,27.918,N,90.32,W,5
9/22/2004,23:25:59,27.922,N,90.327,W,5
9/22/2004,23:28:00,27.926,N,90.333,W,5
9/22/2004,23:30:00,27.93,N,90.34,W,5
9/22/2004,23:31:59,27.934,N,90.347,W,5
9/22/2004,23:34:00,27.938,N,90.353,W,5
9/22/2004,23:36:00,27.942,N,90.36,W,5
9/22/2004,23:37:59,27.946,N,90.366,W,5
9/22/2004,23:39:59,27.95,N,90.373,W,5
9/22/2004,23:42:00,27.954,N,90.38,W,5
9/22/2004,23:44:00,27.958,N,90.386,W,5
9/22/2004,23:45:59,27.962,N,90.393,W,5
9/22/2004,23:47:59,27.966,N,90.399,W,5
9/22/2004,23:50:00,27.97,N,90.406,W,5
9/22/2004,23:52:00,27.973,N,90.412,W,5
9/22/2004,23:53:59,27.977,N,90.419,W,5
9/22/2004,23:55:59,27.981,N,90.425,W,5
9/22/2004,23:58:00,27.985,N,90.432,W,5
9/23/2004,0:00:00,27.989,N,90.438,W,5
9/23/2004,0:01:59,27.993,N,90.444,W,5
9/23/2004,0:04:00,27.997,N,90.451,W,5
9/23/2004,0:06:00,28,N,90.457,W,5
9/23/2004,0:07:59,28.004,N,90.464,W,5
9/23/2004,0:09:59,28.008,N,90.47,W,5
9/23/2004,0:12:00,28.012,N,90.476,W,5
9/23/2004,0:14:00,28.016,N,90.483,W,5
9/23/2004,0:15:59,28.019,N,90.489,W,5
9/23/2004,0:17:59,28.023,N,90.496,W,5
9/23/2004,0:20:00,28.027,N,90.502,W,5
9/23/2004,0:22:00,28.031,N,90.508,W,5
9/23/2004,0:23:59,28.034,N,90.514,W,5
9/23/2004,0:25:59,28.038,N,90.521,W,5
9/23/2004,0:28:00,28.042,N,90.527,W,5
9/23/2004,0:30:00,28.046,N,90.533,W,5
9/23/2004,0:31:59,28.049,N,90.54,W,5
9/23/2004,0:34:00,28.053,N,90.546,W,5
9/23/2004,0:36:00,28.057,N,90.552,W,5
9/23/2004,0:37:59,28.06,N,90.558,W,5
9/23/2004,0:39:59,28.064,N,90.565,W,5
9/23/2004,0:42:00,28.068,N,90.571,W,5
9/23/2004,0:44:00,28.071,N,90.577,W,5
9/23/2004,0:45:59,28.075,N,90.583,W,5
9/23/2004,0:47:59,28.079,N,90.589,W,5
9/23/2004,0:50:00,28.082,N,90.595,W,5
9/23/2004,0:52:00,28.086,N,90.602,W,5
9/23/2004,0:53:59,28.089,N,90.608,W,5
9/23/2004,0:55:59,28.093,N,90.614,W,5
9/23/2004,0:58:00,28.096,N,90.62,W,5
9/23/2004,1:00:00,28.1,N,90.626,W,5
9/23/2004,1:01:59,28.104,N,90.632,W,5
9/23/2004,1:04:00,28.107,N,90.638,W,5
9/23/2004,1:06:00,28.111,N,90.644,W,5
9/23/2004,1:07:59,28.114,N,90.65,W,5
9/23/2004,1:09:59,28.118,N,90.656,W,5
9/23/2004,1:12:00,28.121,N,90.662,W,5
9/23/2004,1:14:00,28.125,N,90.668,W,5
9/23/2004,1:15:59,28.128,N,90.674,W,5
9/23/2004,1:17:59,28.132,N,90.68,W,5
9/23/2004,1:20:00,28.135,N,90.686,W,5
9/23/2004,1:22:00,28.139,N,90.692,W,5
9/23/2004,1:23:59,28.142,N,90.698,W,5
9/23/2004,1:25:59,28.146,N,90.704,W,5
9/23/2004,1:28:00,28.149,N,90.71,W,5
9/23/2004,1:30:00,28.152,N,90.716,W,5
9/23/2004,1:31:59,28.156,N,90.722,W,5
9/23/2004,1:34:00,28.159,N,90.728,W,5
9/23/2004,1:36:00,28.163,N,90.734,W,5
9/23/2004,1:37:59,28.166,N,90.74,W,5
9/23/2004,1:39:59,28.169,N,90.746,W,5
9/23/2004,1:42:00,28.173,N,90.751,W,5
9/23/2004,1:44:00,28.176,N,90.757,W,5
9/23/2004,1:45:59,28.179,N,90.763,W,5
9/23/2004,1:47:59,28.183,N,90.769,W,5
9/23/2004,1:50:00,28.186,N,90.775,W,5
9/23/2004,1:52:00,28.189,N,90.781,W,5
9/23/2004,1:53:59,28.193,N,90.786,W,5
9/23/2004,1:55:59,28.196,N,90.792,W,5
9/23/2004,1:58:00,28.199,N,90.798,W,5
9/23/2004,2:00:00,28.203,N,90.804,W,5
9/23/2004,2:01:59,28.206,N,90.81,W,5
9/23/2004,2:04:00,28.209,N,90.815,W,5
9/23/2004,2:06:00,28.213,N,90.821,W,5
9/23/2004,2:07:59,28.216,N,90.827,W,5
9/23/2004,2:09:59,28.219,N,90.832,W,5
9/23/2004,2:12:00,28.222,N,90.838,W,5
9/23/2004,2:14:00,28.226,N,90.844,W,5
9/23/2004,2:15:59,28.229,N,90.85,W,5
9/23/2004,2:17:59,28.232,N,90.855,W,5
9/23/2004,2:20:00,28.235,N,90.861,W,5
9/23/2004,2:22:00,28.238,N,90.867,W,5
9/23/2004,2:23:59,28.242,N,90.872,W,5
9/23/2004,2:25:59,28.245,N,90.878,W,5
9/23/2004,2:28:00,28.248,N,90.884,W,5
9/23/2004,2:30:00,28.251,N,90.889,W,5
9/23/2004,2:31:59,28.254,N,90.895,W,5
9/23/2004,2:34:00,28.257,N,90.9,W,5
9/23/2004,2:36:00,28.261,N,90.906,W,5
9/23/2004,2:37:59,28.264,N,90.912,W,5
9/23/2004,2:39:59,28.267,N,90.917,W,5
9/23/2004,2:42:00,28.27,N,90.923,W,5
9/23/2004,2:44:00,28.273,N,90.928,W,5
9/23/2004,2:45:59,28.276,N,90.934,W,5
9/23/2004,2:47:59,28.279,N,90.939,W,5
9/23/2004,2:50:00,28.282,N,90.945,W,5
9/23/2004,2:52:00,28.285,N,90.95,W,5
9/23/2004,2:53:59,28.288,N,90.956,W,5
9/23/2004,2:55:59,28.292,N,90.961,W,5
9/23/2004,2:58:00,28.295,N,90.967,W,5
9/23/2004,3:00:00,28.298,N,90.972,W,5
9/23/2004,3:01:59,28.301,N,90.978,W,5
9/23/2004,3:04:00,28.304,N,90.983,W,5
9/23/2004,3:06:00,28.307,N,90.989,W,5
9/23/2004,3:07:59,28.31,N,90.994,W,5
9/23/2004,3:09:59,28.313,N,90.999,W,5
9/23/2004,3:12:00,28.316,N,91.005,W,5
9/23/2004,3:14:00,28.319,N,91.01,W,5
9/23/2004,3:15:59,28.322,N,91.016,W,5
9/23/2004,3:17:59,28.325,N,91.021,W,5
9/23/2004,3:20:00,28.328,N,91.026,W,5
9/23/2004,3:22:00,28.331,N,91.032,W,5
9/23/2004,3:23:59,28.334,N,91.037,W,5
9/23/2004,3:25:59,28.337,N,91.043,W,5
9/23/2004,3:28:00,28.339,N,91.048,W,5
9/23/2004,3:30:00,28.342,N,91.053,W,5
9/23/2004,3:31:59,28.345,N,91.059,W,5
9/23/2004,3:34:00,28.348,N,91.064,W,5
9/23/2004,3:36:00,28.351,N,91.069,W,5
9/23/2004,3:37:59,28.354,N,91.074,W,5
9/23/2004,3:39:59,28.357,N,91.08,W,5
9/23/2004,3:42:00,28.36,N,91.085,W,5
9/23/2004,3:44:00,28.363,N,91.09,W,5
9/23/2004,3:45:59,28.366,N,91.096,W,5
9/23/2004,3:47:59,28.368,N,91.101,W,5
9/23/2004,3:50:00,28.371,N,91.106,W,5
9/23/2004,3:52:00,28.374,N,91.111,W,5
9/23/2004,3:53:59,28.377,N,91.116,W,5
9/23/2004,3:55:59,28.38,N,91.122,W,5
9/23/2004,3:58:00,28.383,N,91.127,W,5
9/23/2004,4:00:00,28.385,N,91.132,W,5
9/23/2004,4:01:59,28.388,N,91.137,W,5
9/23/2004,4:04:00,28.391,N,91.142,W,5
9/23/2004,4:06:00,28.394,N,91.148,W,5
9/23/2004,4:07:59,28.397,N,91.153,W,5
9/23/2004,4:09:59,28.399,N,91.158,W,5
9/23/2004,4:12:00,28.402,N,91.163,W,5
9/23/2004,4:14:00,28.405,N,91.168,W,5
9/23/2004,4:15:59,28.408,N,91.173,W,5
9/23/2004,4:17:59,28.41,N,91.178,W,5
9/23/2004,4:20:00,28.413,N,91.184,W,5
9/23/2004,4:22:00,28.416,N,91.189,W,5
9/23/2004,4:23:59,28.419,N,91.194,W,5
9/23/2004,4:25:59,28.421,N,91.199,W,5
9/23/2004,4:28:00,28.424,N,91.204,W,5
9/23/2004,4:30:00,28.427,N,91.209,W,5
9/23/2004,4:31:59,28.43,N,91.214,W,5
9/23/2004,4:34:00,28.432,N,91.219,W,5
9/23/2004,4:36:00,28.435,N,91.224,W,5
9/23/2004,4:37:59,28.438,N,91.229,W,5
9/23/2004,4:39:59,28.44,N,91.234,W,5
9/23/2004,4:42:00,28.443,N,91.239,W,5
9/23/2004,4:44:00,28.446,N,91.244,W,5
9/23/2004,4:45:59,28.448,N,91.249,W,5
9/23/2004,4:47:59,28.451,N,91.254,W,5
9/23/2004,4:50:00,28.454,N,91.259,W,5
9/23/2004,4:52:00,28.456,N,91.264,W,5
9/23/2004,4:53:59,28.459,N,91.269,W,5
9/23/2004,4:55:59,28.462,N,91.274,W,5
9/23/2004,4:58:00,28.464,N,91.279,W,5
9/23/2004,5:00:00,28.467,N,91.284,W,5
9/23/2004,5:01:59,28.469,N,91.289,W,5
9/23/2004,5:04:00,28.472,N,91.294,W,5
9/23/2004,5:06:00,28.475,N,91.299,W,5
9/23/2004,5:07:59,28.477,N,91.304,W,5
9/23/2004,5:09:59,28.48,N,91.309,W,5
9/23/2004,5:12:00,28.482,N,91.314,W,5
9/23/2004,5:14:00,28.485,N,91.319,W,5
9/23/2004,5:15:59,28.488,N,91.324,W,5
9/23/2004,5:17:59,28.49,N,91.328,W,5
9/23/2004,5:20:00,28.493,N,91.333,W,5
9/23/2004,5:22:00,28.495,N,91.338,W,5
9/23/2004,5:23:59,28.498,N,91.343,W,5
9/23/2004,5:25:59,28.5,N,91.348,W,5
9/23/2004,5:28:00,28.503,N,91.353,W,5
9/23/2004,5:30:00,28.505,N,91.358,W,5
9/23/2004,5:31:59,28.508,N,91.362,W,5
9/23/2004,5:34:00,28.51,N,91.367,W,5
9/23/2004,5:36:00,28.513,N,91.372,W,5
9/23/2004,5:37:59,28.515,N,91.377,W,5
9/23/2004,5:39:59,28.518,N,91.382,W,5
9/23/2004,5:42:00,28.52,N,91.386,W,5
9/23/2004,5:44:00,28.523,N,91.391,W,5
9/23/2004,5:45:59,28.525,N,91.396,W,5
9/23/2004,5:47:59,28.528,N,91.401,W,5
9/23/2004,5:50:00,28.53,N,91.406,W,5
9/23/2004,5:52:00,28.533,N,91.41,W,5
9/23/2004,5:53:59,28.535,N,91.415,W,5
9/23/2004,5:55:59,28.538,N,91.42,W,5
9/23/2004,5:58:00,28.54,N,91.425,W,5
9/23/2004,6:00:00,28.542,N,91.429,W,5
9/23/2004,6:01:59,28.545,N,91.434,W,5
9/23/2004,6:04:00,28.547,N,91.439,W,5
9/23/2004,6:06:00,28.55,N,91.443,W,5
9/23/2004,6:07:59,28.552,N,91.448,W,5
9/23/2004,6:09:59,28.555,N,91.453,W,5
9/23/2004,6:12:00,28.557,N,91.458,W,5
9/23/2004,6:14:00,28.559,N,91.462,W,5
9/23/2004,6:15:59,28.562,N,91.467,W,5
9/23/2004,6:17:59,28.564,N,91.472,W,5
9/23/2004,6:20:00,28.567,N,91.476,W,5
9/23/2004,6:22:00,28.569,N,91.481,W,5
9/23/2004,6:23:59,28.571,N,91.486,W,5
9/23/2004,6:25:59,28.574,N,91.49,W,5
9/23/2004,6:28:00,28.576,N,91.495,W,5
9/23/2004,6:30:00,28.578,N,91.499,W,5
9/23/2004,6:31:59,28.581,N,91.504,W,5
9/23/2004,6:34:00,28.583,N,91.509,W,5
9/23/2004,6:36:00,28.585,N,91.513,W,5
9/23/2004,6:37:59,28.588,N,91.518,W,5
9/23/2004,6:39:59,28.59,N,91.523,W,5
9/23/2004,6:42:00,28.592,N,91.527,W,5
9/23/2004,6:44:00,28.595,N,91.532,W,5
9/23/2004,6:45:59,28.597,N,91.536,W,5
9/23/2004,6:47:59,28.599,N,91.541,W,5
9/23/2004,6:50:00,28.602,N,91.545,W,5
9/23/2004,6:52:00,28.604,N,91.55,W,5
9/23/2004,6:53:59,28.606,N,91.555,W,5
9/23/2004,6:55:59,28.608,N,91.559,W,5
9/23/2004,6:58:00,28.611,N,91.564,W,5
9/23/2004,7:00:00,28.613,N,91.568,W,5
9/23/2004,7:01:59,28.615,N,91.573,W,5
9/23/2004,7:04:00,28.618,N,91.577,W,5
9/23/2004,7:06:00,28.62,N,91.582,W,5
9/23/2004,7:07:59,28.622,N,91.586,W,5
9/23/2004,7:09:59,28.624,N,91.591,W,5
9/23/2004,7:12:00,28.627,N,91.595,W,5
9/23/2004,7:14:00,28.629,N,91.6,W,5
9/23/2004,7:15:59,28.631,N,91.604,W,5
9/23/2004,7:17:59,28.633,N,91.609,W,5
9/23/2004,7:20:00,28.635,N,91.613,W,5
9/23/2004,7:22:00,28.638,N,91.618,W,5
9/23/2004,7:23:59,28.64,N,91.622,W,5
9/23/2004,7:25:59,28.642,N,91.627,W,5
9/23/2004,7:28:00,28.644,N,91.631,W,5
9/23/2004,7:30:00,28.647,N,91.636,W,5
9/23/2004,7:31:59,28.649,N,91.64,W,5
9/23/2004,7:34:00,28.651,N,91.645,W,5
9/23/2004,7:36:00,28.653,N,91.649,W,5
9/23/2004,7:37:59,28.655,N,91.653,W,5
9/23/2004,7:39:59,28.658,N,91.658,W,5
9/23/2004,7:42:00,28.66,N,91.662,W,5
9/23/2004,7:44:00,28.662,N,91.667,W,5
9/23/2004,7:45:59,28.664,N,91.671,W,5
9/23/2004,7:47:59,28.666,N,91.675,W,5
9/23/2004,7:50:00,28.668,N,91.68,W,5
9/23/2004,7:52:00,28.671,N,91.684,W,5
9/23/2004,7:53:59,28.673,N,91.689,W,5
9/23/2004,7:55:59,28.675,N,91.693,W,5
9/23/2004,7:58:00,28.677,N,91.697,W,5
9/23/2004,8:00:00,28.679,N,91.702,W,5
9/23/2004,8:01:59,28.681,N,91.706,W,5
9/23/2004,8:04:00,28.683,N,91.711,W,5
9/23/2004,8:06:00,28.685,N,91.715,W,5
9/23/2004,8:07:59,28.688,N,91.719,W,5
9/23/2004,8:09:59,28.69,N,91.724,W,5
9/23/2004,8:12:00,28.692,N,91.728,W,5
9/23/2004,8:14:00,28.694,N,91.732,W,5
9/23/2004,8:15:59,28.696,N,91.737,W,5
9/23/2004,8:17:59,28.698,N,91.741,W,5
9/23/2004,8:20:00,28.7,N,91.745,W,5
9/23/2004,8:22:00,28.702,N,91.75,W,5
9/23/2004,8:23:59,28.704,N,91.754,W,5
9/23/2004,8:25:59,28.707,N,91.758,W,5
9/23/2004,8:28:00,28.709,N,91.763,W,5
9/23/2004,8:30:00,28.711,N,91.767,W,5
9/23/2004,8:31:59,28.713,N,91.771,W,5
9/23/2004,8:34:00,28.715,N,91.775,W,5
9/23/2004,8:36:00,28.717,N,91.78,W,5
9/23/2004,8:37:59,28.719,N,91.784,W,5
9/23/2004,8:39:59,28.721,N,91.788,W,5
9/23/2004,8:42:00,28.723,N,91.793,W,5
9/23/2004,8:44:00,28.725,N,91.797,W,5
9/23/2004,8:45:59,28.727,N,91.801,W,5
9/23/2004,8:47:59,28.729,N,91.805,W,5
9/23/2004,8:50:00,28.731,N,91.81,W,5
9/23/2004,8:52:00,28.733,N,91.814,W,5
9/23/2004,8:53:59,28.735,N,91.818,W,5
9/23/2004,8:55:59,28.737,N,91.822,W,5
9/23/2004,8:58:00,28.739,N,91.827,W,5
9/23/2004,9:00:00,28.741,N,91.831,W,5
9/23/2004,9:01:59,28.743,N,91.835,W,5
9/23/2004,9:04:00,28.745,N,91.839,W,5
9/23/2004,9:06:00,28.747,N,91.844,W,5
9/23/2004,9:07:59,28.749,N,91.848,W,5
9/23/2004,9:09:59,28.751,N,91.852,W,5
9/23/2004,9:12:00,28.753,N,91.856,W,5
9/23/2004,9:14:00,28.755,N,91.86,W,5
9/23/2004,9:15:59,28.757,N,91.865,W,5
9/23/2004,9:17:59,28.759,N,91.869,W,5
9/23/2004,9:20:00,28.761,N,91.873,W,5
9/23/2004,9:22:00,28.763,N,91.877,W,5
9/23/2004,9:23:59,28.765,N,91.881,W,5
9/23/2004,9:25:59,28.767,N,91.886,W,5
9/23/2004,9:28:00,28.769,N,91.89,W,5
9/23/2004,9:30:00,28.771,N,91.894,W,5
9/23/2004,9:31:59,28.773,N,91.898,W,5
9/23/2004,9:34:00,28.775,N,91.902,W,5
9/23/2004,9:36:00,28.777,N,91.906,W,5
9/23/2004,9:37:59,28.779,N,91.911,W,5
9/23/2004,9:39:59,28.781,N,91.915,W,5
9/23/2004,9:42:00,28.783,N,91.919,W,5
9/23/2004,9:44:00,28.785,N,91.923,W,5
9/23/2004,9:45:59,28.787,N,91.927,W,5
9/23/2004,9:47:59,28.789,N,91.931,W,5
9/23/2004,9:50:00,28.791,N,91.935,W,5
9/23/2004,9:52:00,28.793,N,91.94,W,5
9/23/2004,9:53:59,28.795,N,91.944,W,5
9/23/2004,9:55:59,28.797,N,91.948,W,5
9/23/2004,9:58:00,28.799,N,91.952,W,5
9/23/2004,10:00:00,28.801,N,91.956,W,5
9/23/2004,10:01:59,28.803,N,91.96,W,5
9/23/2004,10:04:00,28.804,N,91.964,W,5
9/23/2004,10:06:00,28.806,N,91.968,W,5
9/23/2004,10:07:59,28.808,N,91.973,W,5
9/23/2004,10:09:59,28.81,N,91.977,W,5
9/23/2004,10:12:00,28.812,N,91.981,W,5
9/23/2004,10:14:00,28.814,N,91.985,W,5
9/23/2004,10:15:59,28.816,N,91.989,W,5
9/23/2004,10:17:59,28.818,N,91.993,W,5
9/23/2004,10:20:00,28.82,N,91.997,W,5
9/23/2004,10:22:00,28.822,N,92.001,W,5
9/23/2004,10:23:59,28.824,N,92.005,W,5
9/23/2004,10:25:59,28.825,N,92.009,W,5
9/23/2004,10:28:00,28.827,N,92.013,W,5
9/23/2004,10:30:00,28.829,N,92.018,W,5
9/23/2004,10:31:59,28.831,N,92.022,W,5
9/23/2004,10:34:00,28.833,N,92.026,W,5
9/23/2004,10:36:00,28.835,N,92.03,W,5
9/23/2004,10:37:59,28.837,N,92.034,W,5
9/23/2004,10:39:59,28.839,N,92.038,W,5
9/23/2004,10:42:00,28.841,N,92.042,W,5
9/23/2004,10:44:00,28.842,N,92.046,W,5
9/23/2004,10:45:59,28.844,N,92.05,W,5
9/23/2004,10:47:59,28.846,N,92.054,W,5
9/23/2004,10:50:00,28.848,N,92.058,W,5
9/23/2004,10:52:00,28.85,N,92.062,W,5
9/23/2004,10:53:59,28.852,N,92.066,W,5
9/23/2004,10:55:59,28.854,N,92.07,W,5
9/23/2004,10:58:00,28.855,N,92.074,W,5
9/23/2004,11:00:00,28.857,N,92.078,W,5
9/23/2004,11:01:59,28.859,N,92.082,W,5
9/23/2004,11:04:00,28.861,N,92.086,W,5
9/23/2004,11:06:00,28.863,N,92.09,W,5
9/23/2004,11:07:59,28.865,N,92.094,W,5
9/23/2004,11:09:59,28.867,N,92.098,W,5
9/23/2004,11:12:00,28.868,N,92.103,W,5
9/23/2004,11:14:00,28.87,N,92.107,W,5
9/23/2004,11:15:59,28.872,N,92.111,W,5
9/23/2004,11:17:59,28.874,N,92.115,W,5
9/23/2004,11:20:00,28.876,N,92.119,W,5
9/23/2004,11:22:00,28.878,N,92.123,W,5
9/23/2004,11:23:59,28.88,N,92.127,W,5
9/23/2004,11:25:59,28.881,N,92.131,W,5
9/23/2004,11:28:00,28.883,N,92.135,W,5
9/23/2004,11:30:00,28.885,N,92.139,W,5
9/23/2004,11:31:59,28.887,N,92.143,W,5
9/23/2004,11:34:00,28.889,N,92.147,W,5
9/23/2004,11:36:00,28.89,N,92.151,W,5
9/23/2004,11:37:59,28.892,N,92.155,W,5
9/23/2004,11:39:59,28.894,N,92.159,W,5
9/23/2004,11:42:00,28.896,N,92.163,W,5
9/23/2004,11:44:00,28.898,N,92.167,W,5
9/23/2004,11:45:59,28.9,N,92.171,W,5
9/23/2004,11:47:59,28.901,N,92.175,W,5
9/23/2004,11:50:00,28.903,N,92.179,W,5
9/23/2004,11:52:00,28.905,N,92.183,W,5
9/23/2004,11:53:59,28.907,N,92.186,W,5
9/23/2004,11:55:59,28.909,N,92.19,W,5
9/23/2004,11:58:00,28.91,N,92.194,W,5
9/23/2004,12:00:00,28.912,N,92.198,W,5
9/23/2004,12:01:59,28.914,N,92.202,W,5
9/23/2004,12:04:00,28.916,N,92.206,W,5
9/23/2004,12:06:00,28.918,N,92.21,W,5
9/23/2004,12:07:59,28.92,N,92.214,W,5
9/23/2004,12:09:59,28.921,N,92.218,W,5
9/23/2004,12:11:51,28.923,N,92.222,W,5
9/23/2004,12:13:51,28.925,N,92.226,W,5
9/23/2004,12:15:50,28.927,N,92.23,W,5
9/23/2004,12:17:50,28.928,N,92.234,W,5
9/23/2004,12:19:51,28.93,N,92.238,W,5
9/23/2004,12:21:50,28.932,N,92.242,W,5
9/23/2004,12:23:50,28.934,N,92.246,W,5
9/23/2004,12:25:51,28.936,N,92.25,W,5
9/23/2004,12:27:51,28.937,N,92.254,W,5
9/23/2004,12:29:50,28.939,N,92.258,W,5
9/23/2004,12:31:50,28.941,N,92.261,W,5
9/23/2004,12:33:51,28.943,N,92.265,W,5
9/23/2004,12:35:51,28.944,N,92.269,W,5
9/23/2004,12:37:50,28.946,N,92.273,W,5
9/23/2004,12:39:50,28.948,N,92.277,W,5
9/23/2004,12:41:51,28.95,N,92.281,W,5
9/23/2004,12:43:51,28.952,N,92.285,W,5
9/23/2004,12:45:50,28.953,N,92.289,W,5
9/23/2004,12:47:50,28.955,N,92.293,W,5
9/23/2004,12:49:51,28.957,N,92.297,W,5
9/23/2004,12:51:50,28.959,N,92.301,W,5
9/23/2004,12:53:50,28.96,N,92.305,W,5
9/23/2004,12:55:51,28.962,N,92.309,W,5
9/23/2004,12:57:51,28.964,N,92.313,W,5
9/23/2004,12:59:50,28.966,N,92.317,W,5
9/23/2004,13:01:50,28.968,N,92.321,W,5
9/23/2004,13:03:51,28.969,N,92.325,W,5
9/23/2004,13:05:51,28.971,N,92.329,W,5
9/23/2004,13:07:50,28.973,N,92.332,W,5
9/23/2004,13:09:50,28.975,N,92.336,W,5
9/23/2004,13:11:51,28.977,N,92.34,W,5
9/23/2004,13:13:51,28.978,N,92.344,W,5
9/23/2004,13:15:50,28.98,N,92.348,W,5
9/23/2004,13:17:50,28.982,N,92.352,W,5
9/23/2004,13:19:51,28.984,N,92.356,W,5
9/23/2004,13:21:50,28.985,N,92.36,W,5
9/23/2004,13:23:50,28.987,N,92.364,W,5
