Track,for,Gamma,2005,,,
Date,Time,(UTC),Latitude,Longitude,,Category
MM/DD/Year,HH:MM:SS,(deg),(deg),,,
11/15/2005,5:50:39,14.299,N,65.983,W,0
11/15/2005,5:52:39,14.3,N,65.988,W,0
11/15/2005,5:54:39,14.3,N,65.994,W,0
11/15/2005,5:56:40,14.3,N,66,W,0
11/15/2005,5:58:40,14.3,N,66.006,W,0
11/15/2005,6:00:40,14.3,N,66.012,W,0
11/15/2005,6:02:40,14.301,N,66.017,W,0
11/15/2005,6:04:40,14.301,N,66.023,W,0
11/15/2005,6:06:40,14.301,N,66.029,W,0
11/15/2005,6:08:40,14.301,N,66.035,W,0
11/15/2005,6:10:39,14.301,N,66.04,W,0
11/15/2005,6:12:39,14.302,N,66.046,W,0
11/15/2005,6:14:39,14.302,N,66.052,W,0
11/15/2005,6:16:39,14.302,N,66.058,W,0
11/15/2005,6:18:39,14.302,N,66.063,W,0
11/15/2005,6:20:39,14.302,N,66.069,W,0
11/15/2005,6:22:39,14.303,N,66.075,W,0
11/15/2005,6:24:39,14.303,N,66.081,W,0
11/15/2005,6:26:40,14.303,N,66.087,W,0
11/15/2005,6:28:40,14.303,N,66.092,W,0
11/15/2005,6:30:40,14.303,N,66.098,W,0
11/15/2005,6:32:40,14.304,N,66.104,W,0
11/15/2005,6:34:40,14.304,N,66.11,W,0
11/15/2005,6:36:40,14.304,N,66.115,W,0
11/15/2005,6:38:40,14.304,N,66.121,W,0
11/15/2005,6:40:39,14.304,N,66.127,W,0
11/15/2005,6:42:39,14.305,N,66.133,W,0
11/15/2005,6:44:39,14.305,N,66.139,W,0
11/15/2005,6:46:39,14.305,N,66.144,W,0
11/15/2005,6:48:39,14.305,N,66.15,W,0
11/15/2005,6:50:39,14.306,N,66.156,W,0
11/15/2005,6:52:39,14.306,N,66.162,W,0
11/15/2005,6:54:39,14.306,N,66.167,W,0
11/15/2005,6:56:40,14.306,N,66.173,W,0
11/15/2005,6:58:40,14.306,N,66.179,W,0
11/15/2005,7:00:40,14.307,N,66.185,W,0
11/15/2005,7:02:40,14.307,N,66.191,W,0
11/15/2005,7:04:40,14.307,N,66.196,W,0
11/15/2005,7:06:40,14.307,N,66.202,W,0
11/15/2005,7:08:40,14.308,N,66.208,W,0
11/15/2005,7:10:39,14.308,N,66.214,W,0
11/15/2005,7:12:39,14.308,N,66.22,W,0
11/15/2005,7:14:39,14.308,N,66.225,W,0
11/15/2005,7:16:39,14.309,N,66.231,W,0
11/15/2005,7:18:39,14.309,N,66.237,W,0
11/15/2005,7:20:39,14.309,N,66.243,W,0
11/15/2005,7:22:39,14.309,N,66.249,W,0
11/15/2005,7:24:39,14.31,N,66.255,W,0
11/15/2005,7:26:40,14.31,N,66.26,W,0
11/15/2005,7:28:40,14.31,N,66.266,W,0
11/15/2005,7:30:40,14.31,N,66.272,W,0
11/15/2005,7:32:40,14.311,N,66.278,W,0
11/15/2005,7:34:40,14.311,N,66.284,W,0
11/15/2005,7:36:40,14.311,N,66.289,W,0
11/15/2005,7:38:40,14.312,N,66.295,W,0
11/15/2005,7:40:39,14.312,N,66.301,W,0
11/15/2005,7:42:39,14.312,N,66.307,W,0
11/15/2005,7:44:39,14.312,N,66.313,W,0
11/15/2005,7:46:39,14.313,N,66.319,W,0
11/15/2005,7:48:39,14.313,N,66.325,W,0
11/15/2005,7:50:39,14.313,N,66.33,W,0
11/15/2005,7:52:39,14.314,N,66.336,W,0
11/15/2005,7:54:39,14.314,N,66.342,W,0
11/15/2005,7:56:40,14.314,N,66.348,W,0
11/15/2005,7:58:40,14.315,N,66.354,W,0
11/15/2005,8:00:40,14.315,N,66.36,W,0
11/15/2005,8:02:39,14.315,N,66.366,W,0
11/15/2005,8:04:40,14.315,N,66.371,W,0
11/15/2005,8:06:39,14.316,N,66.377,W,0
11/15/2005,8:08:40,14.316,N,66.383,W,0
11/15/2005,8:10:40,14.316,N,66.389,W,0
11/15/2005,8:12:39,14.317,N,66.395,W,0
11/15/2005,8:14:40,14.317,N,66.401,W,0
11/15/2005,8:16:39,14.318,N,66.407,W,0
11/15/2005,8:18:40,14.318,N,66.413,W,0
11/15/2005,8:20:39,14.318,N,66.419,W,0
11/15/2005,8:22:40,14.319,N,66.424,W,0
11/15/2005,8:24:39,14.319,N,66.43,W,0
11/15/2005,8:26:40,14.319,N,66.436,W,0
11/15/2005,8:28:39,14.32,N,66.442,W,0
11/15/2005,8:30:40,14.32,N,66.448,W,0
11/15/2005,8:32:39,14.321,N,66.454,W,0
11/15/2005,8:34:40,14.321,N,66.46,W,0
11/15/2005,8:36:39,14.321,N,66.466,W,0
11/15/2005,8:38:40,14.322,N,66.472,W,0
11/15/2005,8:40:40,14.322,N,66.478,W,0
11/15/2005,8:42:39,14.323,N,66.484,W,0
11/15/2005,8:44:40,14.323,N,66.49,W,0
11/15/2005,8:46:39,14.323,N,66.496,W,0
11/15/2005,8:48:40,14.324,N,66.502,W,0
11/15/2005,8:50:39,14.324,N,66.508,W,0
11/15/2005,8:52:40,14.325,N,66.513,W,0
11/15/2005,8:54:39,14.325,N,66.519,W,0
11/15/2005,8:56:40,14.326,N,66.525,W,0
11/15/2005,8:58:39,14.326,N,66.531,W,0
11/15/2005,9:00:40,14.327,N,66.537,W,0
11/15/2005,9:02:39,14.327,N,66.543,W,0
11/15/2005,9:04:40,14.327,N,66.549,W,0
11/15/2005,9:06:39,14.328,N,66.555,W,0
11/15/2005,9:08:40,14.328,N,66.561,W,0
11/15/2005,9:10:40,14.329,N,66.567,W,0
11/15/2005,9:12:39,14.329,N,66.573,W,0
11/15/2005,9:14:40,14.33,N,66.579,W,0
11/15/2005,9:16:39,14.33,N,66.585,W,0
11/15/2005,9:18:40,14.331,N,66.591,W,0
11/15/2005,9:20:39,14.332,N,66.598,W,0
11/15/2005,9:22:40,14.332,N,66.604,W,0
11/15/2005,9:24:39,14.333,N,66.61,W,0
11/15/2005,9:26:40,14.333,N,66.616,W,0
11/15/2005,9:28:39,14.334,N,66.622,W,0
11/15/2005,9:30:40,14.334,N,66.628,W,0
11/15/2005,9:32:39,14.335,N,66.634,W,0
11/15/2005,9:34:40,14.335,N,66.64,W,0
11/15/2005,9:36:39,14.336,N,66.646,W,0
11/15/2005,9:38:40,14.337,N,66.652,W,0
11/15/2005,9:40:40,14.337,N,66.658,W,0
11/15/2005,9:42:39,14.338,N,66.664,W,0
11/15/2005,9:44:40,14.338,N,66.67,W,0
11/15/2005,9:46:39,14.339,N,66.677,W,0
11/15/2005,9:48:40,14.34,N,66.683,W,0
11/15/2005,9:50:39,14.34,N,66.689,W,0
11/15/2005,9:52:40,14.341,N,66.695,W,0
11/15/2005,9:54:39,14.342,N,66.701,W,0
11/15/2005,9:56:40,14.342,N,66.707,W,0
11/15/2005,9:58:39,14.343,N,66.713,W,0
11/15/2005,10:00:40,14.344,N,66.719,W,0
11/15/2005,10:02:39,14.344,N,66.726,W,0
11/15/2005,10:04:40,14.345,N,66.732,W,0
11/15/2005,10:06:39,14.346,N,66.738,W,0
11/15/2005,10:08:40,14.346,N,66.744,W,0
11/15/2005,10:10:40,14.347,N,66.75,W,0
11/15/2005,10:12:39,14.348,N,66.757,W,0
11/15/2005,10:14:40,14.348,N,66.763,W,0
11/15/2005,10:16:39,14.349,N,66.769,W,0
11/15/2005,10:18:40,14.35,N,66.775,W,0
11/15/2005,10:20:39,14.351,N,66.781,W,0
11/15/2005,10:22:40,14.351,N,66.788,W,0
11/15/2005,10:24:39,14.352,N,66.794,W,0
11/15/2005,10:26:40,14.353,N,66.8,W,0
11/15/2005,10:28:39,14.354,N,66.806,W,0
11/15/2005,10:30:40,14.355,N,66.813,W,0
11/15/2005,10:32:39,14.355,N,66.819,W,0
11/15/2005,10:34:40,14.356,N,66.825,W,0
11/15/2005,10:36:39,14.357,N,66.831,W,0
11/15/2005,10:38:40,14.358,N,66.838,W,0
11/15/2005,10:40:40,14.359,N,66.844,W,0
11/15/2005,10:42:39,14.36,N,66.85,W,0
11/15/2005,10:44:40,14.36,N,66.857,W,0
11/15/2005,10:46:39,14.361,N,66.863,W,0
11/15/2005,10:48:40,14.362,N,66.869,W,0
11/15/2005,10:50:39,14.363,N,66.876,W,0
11/15/2005,10:52:40,14.364,N,66.882,W,0
11/15/2005,10:54:39,14.365,N,66.888,W,0
11/15/2005,10:56:40,14.366,N,66.895,W,0
11/15/2005,10:58:39,14.367,N,66.901,W,0
11/15/2005,11:00:40,14.368,N,66.907,W,0
11/15/2005,11:02:39,14.369,N,66.914,W,0
11/15/2005,11:04:40,14.369,N,66.92,W,0
11/15/2005,11:06:39,14.37,N,66.926,W,0
11/15/2005,11:08:40,14.371,N,66.933,W,0
11/15/2005,11:10:40,14.372,N,66.939,W,0
11/15/2005,11:12:39,14.373,N,66.946,W,0
11/15/2005,11:14:40,14.374,N,66.952,W,0
11/15/2005,11:16:39,14.375,N,66.958,W,0
11/15/2005,11:18:40,14.376,N,66.965,W,0
11/15/2005,11:20:39,14.377,N,66.971,W,0
11/15/2005,11:22:40,14.379,N,66.978,W,0
11/15/2005,11:24:39,14.38,N,66.984,W,0
11/15/2005,11:26:40,14.381,N,66.991,W,0
11/15/2005,11:28:39,14.382,N,66.997,W,0
11/15/2005,11:30:40,14.383,N,67.004,W,0
11/15/2005,11:32:39,14.384,N,67.01,W,0
11/15/2005,11:34:40,14.385,N,67.017,W,0
11/15/2005,11:36:39,14.386,N,67.023,W,0
11/15/2005,11:38:40,14.387,N,67.03,W,0
11/15/2005,11:40:40,14.388,N,67.036,W,0
11/15/2005,11:42:39,14.39,N,67.043,W,0
11/15/2005,11:44:40,14.391,N,67.049,W,0
11/15/2005,11:46:39,14.392,N,67.056,W,0
11/15/2005,11:48:40,14.393,N,67.063,W,0
11/15/2005,11:50:39,14.394,N,67.069,W,0
11/15/2005,11:52:40,14.395,N,67.076,W,0
11/15/2005,11:54:39,14.397,N,67.082,W,0
11/15/2005,11:56:40,14.398,N,67.089,W,0
11/15/2005,11:58:39,14.399,N,67.096,W,0
11/15/2005,12:00:40,14.4,N,67.102,W,0
11/15/2005,12:02:39,14.402,N,67.109,W,0
11/15/2005,12:04:40,14.403,N,67.115,W,0
11/15/2005,12:06:39,14.404,N,67.122,W,0
11/15/2005,12:08:40,14.406,N,67.129,W,0
11/15/2005,12:10:40,14.407,N,67.135,W,0
11/15/2005,12:12:39,14.408,N,67.142,W,0
11/15/2005,12:14:40,14.41,N,67.149,W,0
11/15/2005,12:16:39,14.411,N,67.156,W,0
11/15/2005,12:18:40,14.412,N,67.162,W,0
11/15/2005,12:20:39,14.414,N,67.169,W,0
11/15/2005,12:22:40,14.415,N,67.176,W,0
11/15/2005,12:24:39,14.416,N,67.182,W,0
11/15/2005,12:26:40,14.418,N,67.189,W,0
11/15/2005,12:28:39,14.419,N,67.196,W,0
11/15/2005,12:30:40,14.421,N,67.203,W,0
11/15/2005,12:32:39,14.422,N,67.21,W,0
11/15/2005,12:34:40,14.424,N,67.216,W,0
11/15/2005,12:36:39,14.425,N,67.223,W,0
11/15/2005,12:38:40,14.427,N,67.23,W,0
11/15/2005,12:40:40,14.428,N,67.237,W,0
11/15/2005,12:42:39,14.43,N,67.244,W,0
11/15/2005,12:44:40,14.431,N,67.251,W,0
11/15/2005,12:46:39,14.433,N,67.257,W,0
11/15/2005,12:48:40,14.434,N,67.264,W,0
11/15/2005,12:50:39,14.436,N,67.271,W,0
11/15/2005,12:52:40,14.437,N,67.278,W,0
11/15/2005,12:54:39,14.439,N,67.285,W,0
11/15/2005,12:56:40,14.44,N,67.292,W,0
11/15/2005,12:58:39,14.442,N,67.299,W,0
11/15/2005,13:00:40,14.444,N,67.306,W,0
11/15/2005,13:02:39,14.445,N,67.313,W,0
11/15/2005,13:04:40,14.447,N,67.32,W,0
11/15/2005,13:06:39,14.449,N,67.326,W,0
11/15/2005,13:08:40,14.45,N,67.333,W,0
11/15/2005,13:10:40,14.452,N,67.34,W,0
11/15/2005,13:12:39,14.454,N,67.347,W,0
11/15/2005,13:14:40,14.455,N,67.354,W,0
11/15/2005,13:16:39,14.457,N,67.361,W,0
11/15/2005,13:18:40,14.459,N,67.368,W,0
11/15/2005,13:20:39,14.46,N,67.375,W,0
11/15/2005,13:22:40,14.462,N,67.382,W,0
11/15/2005,13:24:39,14.464,N,67.389,W,0
11/15/2005,13:26:40,14.466,N,67.397,W,0
11/15/2005,13:28:39,14.467,N,67.404,W,0
11/15/2005,13:30:40,14.469,N,67.411,W,0
11/15/2005,13:32:39,14.471,N,67.418,W,0
11/15/2005,13:34:40,14.473,N,67.425,W,0
11/15/2005,13:36:39,14.475,N,67.432,W,0
11/15/2005,13:38:40,14.476,N,67.439,W,0
11/15/2005,13:40:40,14.478,N,67.446,W,0
11/15/2005,13:42:39,14.48,N,67.453,W,0
11/15/2005,13:44:40,14.482,N,67.46,W,0
11/15/2005,13:46:39,14.484,N,67.467,W,0
11/15/2005,13:48:40,14.486,N,67.475,W,0
11/15/2005,13:50:39,14.488,N,67.482,W,0
11/15/2005,13:52:40,14.49,N,67.489,W,0
11/15/2005,13:54:39,14.491,N,67.496,W,0
11/15/2005,13:56:40,14.493,N,67.503,W,0
11/15/2005,13:58:39,14.495,N,67.51,W,0
11/15/2005,14:00:40,14.497,N,67.518,W,0
11/15/2005,14:02:39,14.499,N,67.525,W,0
11/15/2005,14:04:40,14.501,N,67.532,W,0
11/15/2005,14:06:39,14.503,N,67.539,W,0
11/15/2005,14:08:40,14.505,N,67.546,W,0
11/15/2005,14:10:40,14.507,N,67.554,W,0
11/15/2005,14:12:39,14.509,N,67.561,W,0
11/15/2005,14:14:40,14.511,N,67.568,W,0
11/15/2005,14:16:39,14.513,N,67.575,W,0
11/15/2005,14:18:40,14.515,N,67.583,W,0
11/15/2005,14:20:39,14.517,N,67.59,W,0
11/15/2005,14:22:40,14.519,N,67.597,W,0
11/15/2005,14:24:39,14.521,N,67.604,W,0
11/15/2005,14:26:40,14.523,N,67.612,W,0
11/15/2005,14:28:39,14.525,N,67.619,W,0
11/15/2005,14:30:40,14.527,N,67.626,W,0
11/15/2005,14:32:39,14.529,N,67.634,W,0
11/15/2005,14:34:40,14.532,N,67.641,W,0
11/15/2005,14:36:39,14.534,N,67.648,W,0
11/15/2005,14:38:40,14.536,N,67.656,W,0
11/15/2005,14:40:40,14.538,N,67.663,W,0
11/15/2005,14:42:39,14.54,N,67.67,W,0
11/15/2005,14:44:40,14.542,N,67.678,W,0
11/15/2005,14:46:39,14.544,N,67.685,W,0
11/15/2005,14:48:40,14.546,N,67.692,W,0
11/15/2005,14:50:39,14.549,N,67.7,W,0
11/15/2005,14:52:40,14.551,N,67.707,W,0
11/15/2005,14:54:39,14.553,N,67.714,W,0
11/15/2005,14:56:40,14.555,N,67.722,W,0
11/15/2005,14:58:39,14.557,N,67.729,W,0
11/15/2005,15:00:40,14.56,N,67.737,W,0
11/15/2005,15:02:39,14.562,N,67.744,W,0
11/15/2005,15:04:40,14.564,N,67.751,W,0
11/15/2005,15:06:39,14.566,N,67.759,W,0
11/15/2005,15:08:40,14.568,N,67.766,W,0
11/15/2005,15:10:40,14.571,N,67.774,W,0
11/15/2005,15:12:39,14.573,N,67.781,W,0
11/15/2005,15:14:40,14.575,N,67.789,W,0
11/15/2005,15:16:39,14.577,N,67.796,W,0
11/15/2005,15:18:40,14.58,N,67.803,W,0
11/15/2005,15:20:39,14.582,N,67.811,W,0
11/15/2005,15:22:40,14.584,N,67.818,W,0
11/15/2005,15:24:39,14.587,N,67.826,W,0
11/15/2005,15:26:40,14.589,N,67.833,W,0
11/15/2005,15:28:39,14.591,N,67.841,W,0
11/15/2005,15:30:40,14.593,N,67.848,W,0
11/15/2005,15:32:39,14.596,N,67.856,W,0
11/15/2005,15:34:40,14.598,N,67.863,W,0
11/15/2005,15:36:39,14.6,N,67.871,W,0
11/15/2005,15:38:40,14.603,N,67.878,W,0
11/15/2005,15:40:40,14.605,N,67.886,W,0
11/15/2005,15:42:39,14.607,N,67.893,W,0
11/15/2005,15:44:40,14.61,N,67.901,W,0
11/15/2005,15:46:39,14.612,N,67.908,W,0
11/15/2005,15:48:40,14.614,N,67.916,W,0
11/15/2005,15:50:39,14.617,N,67.923,W,0
11/15/2005,15:52:40,14.619,N,67.931,W,0
11/15/2005,15:54:39,14.622,N,67.939,W,0
11/15/2005,15:56:40,14.624,N,67.946,W,0
11/15/2005,15:58:39,14.626,N,67.954,W,0
11/15/2005,16:00:39,14.629,N,67.961,W,0
11/15/2005,16:02:40,14.631,N,67.969,W,0
11/15/2005,16:04:40,14.634,N,67.976,W,0
11/15/2005,16:06:39,14.636,N,67.984,W,0
11/15/2005,16:08:39,14.638,N,67.992,W,0
11/15/2005,16:10:40,14.641,N,67.999,W,0
11/15/2005,16:12:39,14.643,N,68.007,W,0
11/15/2005,16:14:39,14.646,N,68.014,W,0
11/15/2005,16:16:40,14.648,N,68.022,W,0
11/15/2005,16:18:40,14.651,N,68.03,W,0
11/15/2005,16:20:39,14.653,N,68.037,W,0
11/15/2005,16:22:39,14.656,N,68.045,W,0
11/15/2005,16:24:40,14.658,N,68.052,W,0
11/15/2005,16:26:40,14.661,N,68.06,W,0
11/15/2005,16:28:39,14.663,N,68.068,W,0
11/15/2005,16:30:39,14.666,N,68.075,W,0
11/15/2005,16:32:40,14.668,N,68.083,W,0
11/15/2005,16:34:40,14.67,N,68.091,W,0
11/15/2005,16:36:39,14.673,N,68.098,W,0
11/15/2005,16:38:39,14.675,N,68.106,W,0
11/15/2005,16:40:40,14.678,N,68.113,W,0
11/15/2005,16:42:39,14.681,N,68.121,W,0
11/15/2005,16:44:39,14.683,N,68.129,W,0
11/15/2005,16:46:40,14.686,N,68.136,W,0
11/15/2005,16:48:40,14.688,N,68.144,W,0
11/15/2005,16:50:39,14.691,N,68.152,W,0
11/15/2005,16:52:39,14.693,N,68.159,W,0
11/15/2005,16:54:40,14.696,N,68.167,W,0
11/15/2005,16:56:40,14.698,N,68.175,W,0
11/15/2005,16:58:39,14.701,N,68.182,W,0
11/15/2005,17:00:39,14.703,N,68.19,W,0
11/15/2005,17:02:40,14.706,N,68.198,W,0
11/15/2005,17:04:40,14.708,N,68.206,W,0
11/15/2005,17:06:39,14.711,N,68.213,W,0
11/15/2005,17:08:39,14.714,N,68.221,W,0
11/15/2005,17:10:40,14.716,N,68.229,W,0
11/15/2005,17:12:39,14.719,N,68.236,W,0
11/15/2005,17:14:39,14.721,N,68.244,W,0
11/15/2005,17:16:40,14.724,N,68.252,W,0
11/15/2005,17:18:40,14.726,N,68.259,W,0
11/15/2005,17:20:39,14.729,N,68.267,W,0
11/15/2005,17:22:39,14.732,N,68.275,W,0
11/15/2005,17:24:40,14.734,N,68.283,W,0
11/15/2005,17:26:40,14.737,N,68.29,W,0
11/15/2005,17:26:49,14.737,N,68.291,W,0
11/15/2005,17:28:50,14.737,N,68.3,W,0
11/15/2005,17:30:50,14.737,N,68.31,W,0
11/15/2005,17:32:49,14.737,N,68.319,W,0
11/15/2005,17:34:49,14.738,N,68.328,W,0
11/15/2005,17:36:50,14.738,N,68.338,W,0
11/15/2005,17:38:50,14.738,N,68.347,W,0
11/15/2005,17:40:49,14.738,N,68.357,W,0
11/15/2005,17:42:49,14.738,N,68.366,W,0
11/15/2005,17:44:50,14.738,N,68.375,W,0
11/15/2005,17:46:50,14.738,N,68.385,W,0
11/15/2005,17:48:49,14.739,N,68.394,W,0
11/15/2005,17:50:49,14.739,N,68.403,W,0
11/15/2005,17:52:50,14.739,N,68.413,W,0
11/15/2005,17:54:50,14.739,N,68.422,W,0
11/15/2005,17:56:49,14.739,N,68.431,W,0
11/15/2005,17:58:50,14.739,N,68.441,W,0
11/15/2005,18:00:50,14.739,N,68.45,W,0
11/15/2005,18:02:49,14.74,N,68.46,W,0
11/15/2005,18:04:49,14.74,N,68.469,W,0
11/15/2005,18:06:50,14.74,N,68.478,W,0
11/15/2005,18:08:50,14.74,N,68.488,W,0
11/15/2005,18:10:49,14.74,N,68.497,W,0
11/15/2005,18:12:49,14.74,N,68.506,W,0
11/15/2005,18:14:50,14.741,N,68.516,W,0
11/15/2005,18:16:50,14.741,N,68.525,W,0
11/15/2005,18:18:49,14.741,N,68.534,W,0
11/15/2005,18:20:49,14.741,N,68.544,W,0
11/15/2005,18:22:50,14.741,N,68.553,W,0
11/15/2005,18:24:50,14.741,N,68.562,W,0
11/15/2005,18:26:49,14.741,N,68.572,W,0
11/15/2005,18:28:50,14.742,N,68.581,W,0
11/15/2005,18:30:50,14.742,N,68.591,W,0
11/15/2005,18:32:49,14.742,N,68.6,W,0
11/15/2005,18:34:49,14.742,N,68.609,W,0
11/15/2005,18:36:50,14.742,N,68.619,W,0
11/15/2005,18:38:50,14.742,N,68.628,W,0
11/15/2005,18:40:49,14.742,N,68.637,W,0
11/15/2005,18:42:49,14.743,N,68.647,W,0
11/15/2005,18:44:50,14.743,N,68.656,W,0
11/15/2005,18:46:50,14.743,N,68.665,W,0
11/15/2005,18:48:49,14.743,N,68.675,W,0
11/15/2005,18:50:49,14.743,N,68.684,W,0
11/15/2005,18:52:50,14.743,N,68.694,W,0
11/15/2005,18:54:50,14.743,N,68.703,W,0
11/15/2005,18:56:49,14.744,N,68.712,W,0
11/15/2005,18:58:50,14.744,N,68.722,W,0
11/15/2005,19:00:50,14.744,N,68.731,W,0
11/15/2005,19:02:20,14.744,N,68.738,W,0
11/15/2005,19:04:19,14.751,N,68.738,W,0
11/15/2005,19:06:20,14.759,N,68.739,W,0
11/15/2005,19:08:20,14.766,N,68.739,W,0
11/15/2005,19:10:19,14.773,N,68.74,W,0
11/15/2005,19:12:19,14.781,N,68.74,W,0
11/15/2005,19:14:20,14.788,N,68.741,W,0
11/15/2005,19:16:20,14.795,N,68.741,W,0
11/15/2005,19:18:19,14.802,N,68.742,W,0
11/15/2005,19:20:19,14.81,N,68.742,W,0
11/15/2005,19:22:20,14.817,N,68.743,W,0
11/15/2005,19:24:20,14.824,N,68.743,W,0
11/15/2005,19:26:19,14.832,N,68.743,W,0
11/15/2005,19:28:19,14.839,N,68.744,W,0
11/15/2005,19:30:20,14.846,N,68.744,W,0
11/15/2005,19:32:20,14.854,N,68.745,W,0
11/15/2005,19:34:19,14.861,N,68.745,W,0
11/15/2005,19:36:20,14.868,N,68.746,W,0
11/15/2005,19:38:20,14.876,N,68.746,W,0
11/15/2005,19:40:19,14.883,N,68.747,W,0
11/15/2005,19:42:19,14.89,N,68.747,W,0
11/15/2005,19:44:20,14.898,N,68.748,W,0
11/15/2005,19:46:20,14.905,N,68.748,W,0
11/15/2005,19:48:19,14.912,N,68.748,W,0
11/15/2005,19:50:19,14.919,N,68.749,W,0
11/15/2005,19:52:20,14.927,N,68.749,W,0
11/15/2005,19:54:20,14.934,N,68.75,W,0
11/15/2005,19:56:19,14.941,N,68.75,W,0
11/15/2005,19:58:19,14.949,N,68.751,W,0
11/15/2005,19:59:30,14.953,N,68.751,W,0
11/15/2005,20:01:29,14.952,N,68.761,W,0
11/15/2005,20:03:29,14.95,N,68.77,W,0
11/15/2005,20:05:30,14.949,N,68.78,W,0
11/15/2005,20:07:30,14.948,N,68.789,W,0
11/15/2005,20:09:29,14.947,N,68.799,W,0
11/15/2005,20:11:30,14.945,N,68.808,W,0
11/15/2005,20:13:30,14.944,N,68.818,W,0
11/15/2005,20:15:29,14.943,N,68.827,W,0
11/15/2005,20:17:29,14.942,N,68.837,W,0
11/15/2005,20:19:30,14.94,N,68.847,W,0
11/15/2005,20:21:30,14.939,N,68.856,W,0
11/15/2005,20:23:29,14.938,N,68.866,W,0
11/15/2005,20:25:29,14.936,N,68.875,W,0
11/15/2005,20:27:30,14.935,N,68.885,W,0
11/15/2005,20:29:30,14.934,N,68.894,W,0
11/15/2005,20:31:29,14.933,N,68.904,W,0
11/15/2005,20:33:29,14.931,N,68.913,W,0
11/15/2005,20:35:30,14.93,N,68.923,W,0
11/15/2005,20:37:30,14.929,N,68.933,W,0
11/15/2005,20:39:29,14.928,N,68.942,W,0
11/15/2005,20:41:30,14.926,N,68.952,W,0
11/15/2005,20:43:30,14.925,N,68.961,W,0
11/15/2005,20:45:29,14.924,N,68.971,W,0
11/15/2005,20:47:29,14.922,N,68.98,W,0
11/15/2005,20:49:30,14.921,N,68.99,W,0
11/15/2005,20:51:30,14.92,N,68.999,W,0
11/15/2005,20:53:29,14.919,N,69.009,W,0
11/15/2005,20:55:29,14.917,N,69.019,W,0
11/15/2005,20:57:30,14.916,N,69.028,W,0
11/15/2005,20:59:30,14.915,N,69.038,W,0
11/15/2005,21:01:29,14.914,N,69.047,W,0
11/15/2005,21:03:29,14.912,N,69.057,W,0
11/15/2005,21:05:30,14.911,N,69.066,W,0
11/15/2005,21:07:30,14.91,N,69.076,W,0
11/15/2005,21:09:29,14.908,N,69.085,W,0
11/15/2005,21:11:30,14.907,N,69.095,W,0
11/15/2005,21:13:30,14.906,N,69.105,W,0
11/15/2005,21:15:29,14.905,N,69.114,W,0
11/15/2005,21:17:29,14.903,N,69.124,W,0
11/15/2005,21:19:30,14.902,N,69.133,W,0
11/15/2005,21:21:30,14.901,N,69.143,W,0
11/15/2005,21:23:29,14.9,N,69.152,W,0
11/15/2005,21:25:29,14.898,N,69.162,W,0
11/15/2005,21:27:30,14.897,N,69.171,W,0
11/15/2005,21:29:30,14.896,N,69.181,W,0
11/15/2005,21:31:29,14.894,N,69.191,W,0
11/15/2005,21:33:29,14.893,N,69.2,W,0
11/15/2005,21:35:30,14.892,N,69.21,W,0
11/15/2005,21:37:30,14.891,N,69.219,W,0
11/15/2005,21:39:29,14.889,N,69.229,W,0
11/15/2005,21:41:30,14.888,N,69.238,W,0
11/15/2005,21:43:30,14.887,N,69.248,W,0
11/15/2005,21:45:29,14.886,N,69.257,W,0
11/15/2005,21:47:29,14.884,N,69.267,W,0
11/15/2005,21:49:30,14.883,N,69.277,W,0
11/15/2005,21:51:30,14.882,N,69.286,W,0
11/15/2005,21:53:29,14.88,N,69.296,W,0
11/15/2005,21:55:29,14.879,N,69.305,W,0
11/15/2005,21:57:30,14.878,N,69.315,W,0
11/15/2005,21:59:30,14.877,N,69.324,W,0
11/15/2005,22:01:29,14.875,N,69.334,W,0
11/15/2005,22:03:29,14.874,N,69.343,W,0
11/15/2005,22:05:30,14.873,N,69.353,W,0
11/15/2005,22:07:30,14.872,N,69.363,W,0
11/15/2005,22:09:29,14.87,N,69.372,W,0
11/15/2005,22:11:30,14.869,N,69.382,W,0
11/15/2005,22:13:30,14.868,N,69.391,W,0
11/15/2005,22:15:29,14.866,N,69.401,W,0
11/15/2005,22:17:29,14.865,N,69.41,W,0
11/15/2005,22:19:30,14.864,N,69.42,W,0
11/15/2005,22:21:30,14.863,N,69.429,W,0
11/15/2005,22:23:29,14.861,N,69.439,W,0
11/15/2005,22:25:29,14.86,N,69.449,W,0
11/15/2005,22:27:30,14.859,N,69.458,W,0
11/15/2005,22:29:30,14.858,N,69.468,W,0
11/15/2005,22:31:29,14.856,N,69.477,W,0
11/15/2005,22:33:29,14.855,N,69.487,W,0
11/15/2005,22:35:30,14.854,N,69.496,W,0
11/15/2005,22:37:30,14.852,N,69.506,W,0
11/15/2005,22:39:29,14.851,N,69.515,W,0
11/15/2005,22:41:30,14.85,N,69.525,W,0
11/15/2005,22:43:30,14.849,N,69.535,W,0
11/15/2005,22:45:29,14.847,N,69.544,W,0
11/15/2005,22:47:29,14.846,N,69.554,W,0
11/15/2005,22:49:30,14.845,N,69.563,W,0
11/15/2005,22:51:30,14.844,N,69.573,W,0
11/15/2005,22:53:29,14.842,N,69.582,W,0
11/15/2005,22:55:29,14.841,N,69.592,W,0
11/15/2005,22:57:30,14.84,N,69.601,W,0
